xh,idnm,cp,zd,kd,bssj,bz
0,820293,平手/半球,科尔丁IF,罗兰法斯特,2019-10-11 23:59,下盘
0,793197,受两球,白俄罗斯,荷兰,2019-10-13 23:59
0,793199,受三球/三球半,爱沙尼亚,德国,2019-10-14 02:45

0,793233,受半球,格鲁吉亚,爱尔兰,2019-10-12 21:00
0,779228,平手/半球,长崎航海,千叶市原,2019-10-12 17:00
0,779230,平手/半球,FC琉球,东京绿茵,2019-10-12 17:00
0,807599,一球/球半,卡希梅基,萨兰斯克,2019-10-12 20:00
0,807601,受平手/半球,克拉斯诺达尔B队,SKA恩纳吉亚,2019-10-12 20:00
0,807603,平手,阿华加德,莫斯科切尔塔诺沃,2019-10-12 21:00
0,807605,平手/半球,下卡姆斯克石油,沃罗涅日火炬,2019-10-12 21:00
0,807607,平手/半球,伏尔加格勒,奥林彼特,2019-10-12 20:00
0,807609,半球,辛历克,柴卡塞瓦斯托波尔,2019-10-12 20:00
0,807611,受半球,莫斯科斯巴达B队,莫斯科鱼雷,2019-10-12 17:00
0,807613,平手,泰提席克,卢恩吉亚,2019-10-12 20:00
0,807615,平手,托姆斯克,巴蒂卡,2019-10-12 17:00
0,779222,半球/一球,大宫松鼠,福冈黄蜂,2019-10-13 13:00
0,779226,半球,横滨FC,金泽塞维根,2019-10-15 18:00
0,793117,半球/一球,科索沃,黑山,2019-10-15 02:45
0,793119,受球半,保加利亚,英格兰,2019-10-15 02:45
0,793157,受平手/半球,乌克兰,葡萄牙,2019-10-15 02:45

0,793237,半球/一球,瑞士,爱尔兰,2019-10-16 02:45
0,793239,受两球/两球半,直布罗陀,格鲁吉亚,2019-10-16 02:45
0,793331,受半球/一球,瑞典,西班牙,2019-10-16 02:45
0,793333,平手/半球,罗马尼亚,挪威,2019-10-16 02:45
0,793395,两球半,以色列,拉脱维亚,2019-10-16 02:45

0,793453,三球,冰岛,安道尔,2019-10-15 02:45
0,793455,球半,法国,土耳其,2019-10-15 02:45
0,793571,受四球,列支敦士登,意大利,2019-10-16 02:45
0,793573,平手,希腊,波黑,2019-10-16 02:45
0,793575,一球,芬兰,亚美尼亚,2019-10-15 23:59
0,793159,受两球,立陶宛,塞尔维亚,2019-10-15 02:45
0,809631,平手,卡昂,瓦朗谢纳,2019-10-19 02:00
0,809633,一球,特鲁瓦,勒芒,2019-10-19 02:00
0,809635,平手,尚布利,索肖,2019-10-19 02:00
0,809637,平手/半球,格勒诺布尔,奥尔良,2019-10-19 02:00
0,809639,平手/半球,阿雅克肖,南锡,2019-10-19 02:00
0,809641,平手/半球,沙托鲁,巴黎FC,2019-10-19 02:00
0,809643,半球,克莱蒙,罗德兹,2019-10-19 02:00
0,809647,平手,尼奥尔,甘冈,2019-10-19 02:00
0,810958,一球/球半,坎布尔,奥斯,2019-10-19 02:00
0,810964,平手,埃因霍温FC,布雷达,2019-10-19 02:00
0,810970,受半球/一球,乌德勒支青年队,格拉夫夏普,2019-10-19 02:00
0,824701,受平手/半球,法兰克福,勒沃库森,2019-10-19 02:30
0,825761,平手,奥厄,纽伦堡,2019-10-19 00:30
0,825765,平手/半球,菲尔特,德累斯顿,2019-10-19 00:30
