xh,idnm,cp,zd,kd,bssj,bz
0,820293,平手/半球,科尔丁IF,罗兰法斯特,2019-10-11 23:59,下盘
0,793197,受两球,白俄罗斯,荷兰,2019-10-13 23:59
0,793199,受三球/三球半,爱沙尼亚,德国,2019-10-14 02:45

0,793233,受半球,格鲁吉亚,爱尔兰,2019-10-12 21:00
0,779228,平手/半球,长崎航海,千叶市原,2019-10-12 17:00
0,779230,平手/半球,FC琉球,东京绿茵,2019-10-12 17:00
0,807599,一球/球半,卡希梅基,萨兰斯克,2019-10-12 20:00
0,807601,受平手/半球,克拉斯诺达尔B队,SKA恩纳吉亚,2019-10-12 20:00
0,807603,平手,阿华加德,莫斯科切尔塔诺沃,2019-10-12 21:00
0,807605,平手/半球,下卡姆斯克石油,沃罗涅日火炬,2019-10-12 21:00
0,807607,平手/半球,伏尔加格勒,奥林彼特,2019-10-12 20:00
0,807609,半球,辛历克,柴卡塞瓦斯托波尔,2019-10-12 20:00
0,807611,受半球,莫斯科斯巴达B队,莫斯科鱼雷,2019-10-12 17:00
0,807613,平手,泰提席克,卢恩吉亚,2019-10-12 20:00
0,807615,平手,托姆斯克,巴蒂卡,2019-10-12 17:00
