xh,idnm,cp,zd,kd,bssj,bz

0,808387,半球,里尔,蒙彼利埃,2019-12-14 03:45
0,811130,半球,乌德勒支青年队,埃因霍温FC,2019-12-14 03:00
0,811132,半球,奈梅亨,阿尔梅勒城,2019-12-14 03:00
0,817339,半球,布伦特福德,加的夫城,2019-12-12 03:45
0,869074,半球,LASK林茨,里斯本竞技,2019-12-13 01:55
0,869170,半球,西班牙人,莫斯科中央陆军,2019-12-13 04:00
0,869266,半球,曼彻斯特联,阿尔克马尔,2019-12-13 04:00
0,883293,半球,利勒斯特罗姆,斯达,2019-12-12 02:00
0,805479,平手/半球,奥尔堡,北西兰,2019-12-14 02:00
0,809087,半球,海伦芬,威廉二世,2019-12-14 03:00
0,809769,半球/一球,南锡,沙托鲁,2019-12-14 03:00
0,809771,平手/半球,勒芒,奥尔良,2019-12-14 03:00
0,809773,平手/半球,尚布利,尼奥尔,2019-12-14 03:00
0,809775,平手,罗德兹,卡昂,2019-12-14 03:00
0,809779,平手/半球,瓦朗谢纳,巴黎FC,2019-12-14 03:00
0,809783,平手/半球,克莱蒙,勒阿弗尔,2019-12-14 03:00
0,809785,半球/一球,洛里昂,欧塞尔,2019-12-14 03:00
0,809787,平手/半球,索肖,格勒诺布尔,2019-12-14 03:00
0,811118,一球,布雷达,登博思,2019-12-14 03:00
0,811120,平手/半球,坎布尔,阿贾克斯青年队,2019-12-14 03:00
0,811122,一球,福伦丹,马斯特里赫特,2019-12-14 03:00
0,811124,一球/球半,格拉夫夏普,特尔斯达,2019-12-14 03:00
0,811126,受一球,海尔蒙特,前进之鹰,2019-12-14 03:00
0,811128,平手/半球,埃因霍温青年队,多德勒支,2019-12-14 03:00
0,811134,受平手/半球,奥斯,SBV精英,2019-12-14 03:00
0,811136,半球/一球,罗达JC,阿克马尔青年队,2019-12-14 03:00
0,817379,平手,查尔顿,赫尔城,2019-12-14 03:45
0,824827,半球/一球,霍芬海姆,奥格斯堡,2019-12-14 03:30
0,825885,平手/半球,奥厄,雷根斯堡,2019-12-14 01:30
0,825887,平手/半球,波鸿,汉诺威96,2019-12-14 01:30
0,831119,平手/半球,阿拉维斯,莱加内斯,2019-12-14 04:00
0,834331,平手,努曼西亚,赫罗纳,2019-12-14 04:00
0,837685,平手,波尔蒂芒尼斯,里奥阿维,2019-12-14 04:30
0,809105,平手,瓦尔韦克,特温特,2019-12-21 03:00
0,809789,受半球,瓦朗谢纳,洛里昂,2019-12-21 03:00
0,809793,平手,奥尔良,索肖,2019-12-21 03:00
0,809797,一球,勒阿弗尔,尚布利,2019-12-21 03:00
0,809799,受平手/半球,沙托鲁,甘冈,2019-12-21 03:00
0,809801,半球,格勒诺布尔,罗德兹,2019-12-21 03:00
0,809805,平手/半球,欧塞尔,南锡,2019-12-21 03:00
0,809807,平手,卡昂,克莱蒙,2019-12-21 03:00
0,811138,半球/一球,阿尔梅勒城,罗达JC,2019-12-21 03:00
0,811142,一球,登博思,埃因霍温青年队,2019-12-21 03:00
