xh,idnm,cp,zd,kd,bssj,bz
0,820293,平手/半球,科尔丁IF,罗兰法斯特,2019-10-11 23:59,下盘
0,793197,受两球,白俄罗斯,荷兰,2019-10-13 23:59
0,793199,受三球/三球半,爱沙尼亚,德国,2019-10-14 02:45

0,793233,受半球,格鲁吉亚,爱尔兰,2019-10-12 21:00
0,793235,平手/半球,丹麦,瑞士,2019-10-12 23:59
0,793277,球半/两球,匈牙利,阿塞拜疆,2019-10-13 23:59
0,793279,受平手/半球,威尔士,克罗地亚,2019-10-14 02:45
0,793325,受球半,法罗群岛,罗马尼亚,2019-10-12 23:59
0,793327,受一球,挪威,西班牙,2019-10-13 02:45
0,793329,受两球半,马耳他,瑞典,2019-10-13 02:45
0,793391,平手,斯洛文尼亚,奥地利,2019-10-14 02:45
0,793393,球半,波兰,马其顿,2019-10-14 02:45
0,793511,受两球,哈萨克斯坦,比利时,2019-10-13 21:00
0,793515,受一球,塞浦路斯,俄罗斯,2019-10-13 23:59
0,793565,半球,波黑,芬兰,2019-10-12 23:59
0,793567,受两球,列支敦士登,亚美尼亚,2019-10-13 02:45
0,793569,球半,意大利,希腊,2019-10-13 02:45
0,820291,平手/半球,斯基夫,哈维德夫,2019-10-12 20:00
0,820297,半球,文德斯尔,纳斯特维德,2019-10-13 21:00
