,idnm,xh,bcgs,n1,jp,n2,n3,cp,n4
0,834077,1,威廉希尔,0.980,半球,0.790,0.940,平手/半球,0.870
1,834077,2,Bet365,1.000,半球,0.850,0.899,平手/半球,0.950
2,834077,3,Interwetten,0.970,半球,0.800,1.150,半球,0.670
3,834077,4,皇冠,1.020,半球,0.880,0.850,平手/半球,1.030
4,834077,5,易胜博,0.990,半球,0.910,1.070,半球,0.840
5,834077,6,伟德,0.980,半球,0.900,1.090,半球,0.810
6,834077,7,Pinnacle平博,1.010,半球,0.892,0.909,平手/半球,0.980
7,834077,8,10BET,0.890,半球,0.800,0.650,平手/半球,0.980
8,834077,9,利记,1.040,半球,0.880,0.920,平手/半球,1.000
9,834077,10,Unibet,0.930,半球,0.830,1.040,半球,0.750
