,idnm,xh,bcgs,n1,jp,n2,n3,cp,n4
0,853912,1,威廉希尔,0.970,一球,0.870,0.860,半球,0.950
1,853912,2,澳门,1.020,一球,0.840,0.880,半球,0.980
2,853912,3,Bet365,1.049,一球,0.879,0.929,半球,0.970
3,853912,4,Interwetten,0.930,一球,0.770,0.870,半球,0.930
4,853912,5,皇冠,1.050,一球,0.860,0.850,半球,1.030
5,853912,6,易胜博,0.760,半球/一球,1.170,0.810,半球,1.140
6,853912,7,伟德,1.110,一球,0.830,0.850,半球,1.090
7,853912,8,Pinnacle平博,1.040,一球,0.877,0.884,半球,1.010
8,853912,9,10BET,0.940,一球,0.790,0.760,半球,0.890
9,853912,10,利记,1.080,一球,0.870,0.870,半球,1.030
