,idnm,xh,bcgs,n1,jp,n2,n3,cp,n4
0,854154,1,威廉希尔,0.830,平手,1.010,1.300,半球,0.570
1,854154,2,澳门,0.820,平手,1.040,0.820,平手,1.040
2,854154,3,Bet365,0.870,平手,1.060,0.820,平手,1.080
3,854154,4,Interwetten,0.770,平手,0.930,0.730,平手,0.970
4,854154,5,皇冠,0.840,平手,1.040,0.780,平手,1.110
5,854154,6,易胜博,0.870,平手,1.060,0.840,平手,1.090
6,854154,7,伟德,0.860,平手,1.070,0.830,平手,1.110
7,854154,8,Pinnacle平博,0.862,平手,1.060,0.787,平手,1.120
8,854154,9,10BET,0.780,平手,0.950,0.810,平手,0.830
9,854154,10,利记,0.870,平手,1.060,0.840,平手,1.060
