,idnm,xh,bcgs,n1,jp,n2,n3,cp,n4
0,823599,1,威廉希尔,0.970,半球,0.800,0.950,半球,0.820
1,823599,2,澳门,0.660,平手/半球,1.140,0.810,平手/半球,0.990
2,823599,3,Bet365,1.000,半球,0.850,1.023,半球,0.825
3,823599,4,Interwetten,0.900,半球,0.770,0.830,半球,0.850
4,823599,5,皇冠,1.030,半球,0.870,1.090,半球,0.790
5,823599,6,易胜博,1.070,半球,0.860,1.190,半球,0.760
6,823599,7,伟德,1.020,半球,0.870,0.940,半球,0.940
7,823599,8,Pinnacle平博,1.010,半球,0.884,1.010,半球,0.869
8,823599,9,10BET,0.890,半球,0.760,0.890,半球,0.760
9,823599,10,利记,1.070,半球,0.850,1.070,半球,0.850
