,n1,n2,n3,n4,n5,n6,n7,n8
0,内卡萨,森索罗,摩斯高伦,SJK,拿加沙,萨索洛,穆斯克龙,塞那乔其
1,达尔库尔德,唐迪拉,年轻人,谢周三,达尔科德,通德拉,年青人,谢菲尔德星期三
2,欧帕尔利奥,奎尔巴,厄斯特松德,科布雷索,蓬塔格罗萨铁路工人,库亚巴,奥斯特桑斯,科布雷萨尔
3,卢甘斯克黎明,下卡姆斯克石油,下诺夫哥罗德,华森,柔亚,涅夫捷希米克,诺夫哥罗德,瓦尔津
4,奥瓦,伏尔加格勒,科金博,米内罗竞技,阿瓦伊,罗托伏尔加格勒,科金博联队,米涅罗竞技
5,巴黎FC,J联赛,尤尼昂,库里科,巴黎足球会,日职联,拉卡莱拉联合,库里科联队
6,墨西联春,蒙特瑞,CSA阿拉戈诺,保地花高SP,墨超,蒙特雷,阿拉戈亚诺体育队,博塔弗戈SP
7,厄勒布鲁,K1联赛,欧罗巴杯,亚拉腊亚美尼亚,奥雷布洛,韩K联,欧罗巴联赛,阿拉特阿美尼亚
8,提华纳,欧冠杯,米内罗美洲,J2联赛,蒂华纳,欧冠联赛,米涅罗美洲,日职乙
9,山口雷法,古拉瑞奇,自由杯,漫游者(中),山口雷诺法,库卡瑞奇,解放者杯,蒙得维的亚流浪者
10,比尔舒华夏普尔,南俱杯,里加,奥斯杰克,贝尔谢巴夏普尔,南球杯,里加FC,奥西耶克
11,奥斯纳布吕克,奥兰斯,尚布利,兹沃勒,奥斯纳布鲁克,奥尔良,查布莱,泽沃勒
12,PAOK塞萨洛尼基,卡拉巴克,隆德里纳,华沙军团,塞萨洛尼基,卡拉巴赫,隆迪那,华沙莱吉亚
13,博莱斯拉夫,北雪平,布加勒斯特星(中),U康塞普森,博雷斯拉夫,诺科平,布加勒斯特星队,康塞普西翁大学
14,赫尔蒙德,阿贾克斯B队,丹超,兰德斯,赫尔蒙特,阿贾克斯青年队,丹麦超,兰讷斯
15,圣塔克拉拉,00:00,维京古,UII奇萨,辛达卡拉,23:59,维京古尔,基萨
16,孔斯温厄尔,奥德,克里斯蒂安松,喀山红宝石,康斯文格,奥德格伦兰,基斯迪辛特,喀山鲁宾
0,欧洲杯,阿美尼亚,意大利,23:59,欧洲杯,亚美尼亚,意大利,00:00
1,欧洲杯,以色列,马其顿,02:45,欧洲杯,以色列,北马其顿,02:45
0,俄甲,SKA哈巴罗夫斯克,阿华加德,13:00,俄甲,SKA哈巴罗夫斯克,库尔斯克前锋,13:00
0,巴西乙,科里蒂巴,戈亚尼亚竞技,22:00,巴西乙,科里蒂巴,戈亚尼恩斯竞技,22:00
