,ls,zd,kd,bsrq,bssj,idnm,zt
53,欧冠,莱比锡红牛,圣彼得堡泽尼特,10-24,00:55,868534,未
54,欧冠,阿贾克斯,切尔西,10-24,00:55,868558,未
55,欧冠,亨克,利物浦,10-24,03:00,868486,未
56,欧冠,国际米兰,多特蒙德,10-24,03:00,868512,未
57,欧冠,布拉格斯拉维亚,巴塞罗那,10-24,03:00,868510,未
58,欧冠,本菲卡,里昂,10-24,03:00,868536,未
59,欧冠,里尔,巴伦西亚,10-24,03:00,868560,未
0,欧冠联赛,莱比锡红牛,圣彼得堡泽尼特,10-24,00:55,868534,未
1,欧冠联赛,阿贾克斯,切尔西,10-24,00:55,868558,未
7,欧冠联赛,萨尔茨堡红牛,那不勒斯,10-24,03:00,868488,未
8,欧冠联赛,亨克,利物浦,10-24,03:00,868486,未
9,欧冠联赛,国际米兰,多特蒙德,10-24,03:00,868512,未
10,欧冠联赛,布拉格斯拉维亚,巴塞罗那,10-24,03:00,868510,未
11,欧冠联赛,本菲卡,里昂,10-24,03:00,868536,未
12,欧冠联赛,里尔,巴伦西亚,10-24,03:00,868560,未
13,美职,纽约城,多伦多FC,10-24,07:00,878635,未
14,美职,西雅图音速,皇家盐湖城,10-24,10:00,878637,未
2,英冠,布里斯托城,查尔顿,10-24,02:45,817153,未
3,英冠,德比郡,维冈竞技,10-24,02:45,817147,未
4,英冠,富勒姆,卢顿,10-24,02:45,817143,未
5,英冠,哈德斯菲尔德,米德尔斯堡,10-24,02:45,817151,未
6,英冠,诺丁汉森林,赫尔城,10-24,02:45,817145,未
15,欧罗巴联赛,卡拉巴赫,希腊人竞技,10-25,00:55,869016,未
16,欧罗巴联赛,波尔图,格拉斯哥流浪者,10-25,00:55,869160,未
17,欧罗巴联赛,年轻人,费耶诺德,10-25,00:55,869158,未
18,欧罗巴联赛,卢多戈雷茨,西班牙人,10-25,00:55,869182,未
19,欧罗巴联赛,莫斯科中央陆军,费伦茨瓦罗斯,10-25,00:55,869184,未
20,欧罗巴联赛,根特,沃尔夫斯堡,10-25,00:55,869206,未
21,欧罗巴联赛,圣埃蒂安,亚历山德里亚,10-25,00:55,869208,未
22,欧罗巴联赛,罗马,门兴格拉德巴赫,10-25,00:55,869232,未
23,欧罗巴联赛,伊斯坦布尔,沃尔夫斯贝格,10-25,00:55,869230,未
24,欧罗巴联赛,布拉迪斯拉发,狼队,10-25,00:55,869254,未
25,欧罗巴联赛,贝西克塔斯,布拉加,10-25,00:55,869256,未
26,欧罗巴联赛,贝尔格莱德游击,曼彻斯特联,10-25,00:55,869278,未
27,欧罗巴联赛,阿尔克马尔,阿斯塔纳,10-25,00:55,869280,未
28,欧罗巴联赛,塞维利亚,迪德朗日,10-25,03:00,869014,未
29,欧罗巴联赛,基辅迪纳摩,哥本哈根,10-25,03:00,869038,未
30,欧罗巴联赛,马尔默,卢加诺,10-25,03:00,869040,未
31,欧罗巴联赛,赫塔菲,巴塞尔,10-25,03:00,869062,未
32,欧罗巴联赛,特拉布宗体育,克拉斯诺达尔,10-25,03:00,869064,未
33,欧罗巴联赛,埃因霍温,LASK林茨,10-25,03:00,869088,未
34,欧罗巴联赛,里斯本竞技,罗森博格,10-25,03:00,869086,未
35,欧罗巴联赛,雷恩,克卢日,10-25,03:00,869110,未
36,欧罗巴联赛,凯尔特人,拉齐奥,10-25,03:00,869112,未
37,欧罗巴联赛,法兰克福,标准列日,10-25,03:00,869136,未
38,欧罗巴联赛,阿森纳,吉马良斯,10-25,03:00,869134,未
39,美职,亚特兰大联队,费城联合,10-25,08:00,878639,未
40,美职,洛杉矶FC,洛杉矶银河,10-25,10:30,878641,未
44,丹超,埃斯比约,中日德兰,10-26,01:00,805397,未
43,俄超,喀山红宝石,乌拉尔,10-26,00:30,805769,未
41,德乙,基尔,波鸿,10-26,00:30,825783,未
42,德乙,达姆施塔特,奥厄,10-26,00:30,825777,未
46,德甲,美因茨,科隆,10-26,02:30,824725,未
47,意甲,维罗纳,萨索洛,10-26,02:45,853986,未
48,法甲,南特,摩纳哥,10-26,02:45,808247,未
50,英超,南安普顿,莱切斯特城,10-26,03:00,806699,未
45,荷甲,特温特,埃门,10-26,02:00,808979,未
52,葡超,费雷拉,里奥阿维,10-26,03:30,837573,未
51,西乙,阿尔瓦塞特,加的斯,10-26,03:00,834167,未
49,西甲,比利亚雷亚尔,阿拉维斯,10-26,03:00,830997,未
