,ls,zd,kd,bsrq,bssj,idnm,zt


29,俄甲,卢恩吉亚,叶尼塞,10-19,14:00,807631,未
30,俄甲,SKA哈巴罗夫斯克,托木斯克,10-19,14:00,807637,未
40,俄甲,库尔斯克前锋,伊凡诺沃纺织工人,10-19,20:00,807629,未
41,俄甲,下诺夫哥罗德,希姆基,10-19,20:00,807635,未
42,俄甲,莫尔多维亚,克拉斯诺达尔B队,10-19,20:00,807633,未
66,俄甲,阿尔马维尔,罗托伏尔加格勒,10-19,22:00,807619,未
67,俄甲,沃罗涅日火炬,辛历克,10-19,22:00,807625,未
68,俄甲,恰卡,莫斯科斯巴达B队,10-19,22:00,807627,未
70,俄甲,巴蒂卡,涅夫捷希米克,10-19,23:00,807621,未
71,俄甲,莫斯科鱼雷,莫斯科切尔塔诺沃,10-19,23:00,807623,未
2,俄超,格罗兹尼艾哈迈德,莫斯科火车头,10-19,00:30,805751,未
37,俄超,坦波夫,乌拉尔,10-19,19:00,805749,未
56,俄超,莫斯科斯巴达,喀山红宝石,10-19,21:30,805759,未
0,德乙,菲尔特,德累斯顿,10-19,00:30,825765,未
1,德乙,奥厄,纽伦堡,10-19,00:30,825761,未
166,德乙,奥厄,纽伦堡,10-19,00:30,825761,未

23,德甲,法兰克福,勒沃库森,10-19,02:30,824701,未
165,德甲,法兰克福,勒沃库森,10-19,02:30,824701,未

5,法乙,阿雅克肖,南锡,10-19,02:00,809639,未
6,法乙,卡昂,瓦朗谢纳,10-19,02:00,809631,未
7,法乙,尚布利,索肖,10-19,02:00,809635,未
8,法乙,沙托鲁,巴黎FC,10-19,02:00,809641,未
9,法乙,克莱蒙特,罗德兹,10-19,02:00,809643,未
10,法乙,格勒诺布尔,奥尔良,10-19,02:00,809637,未
11,法乙,尼奥特,甘冈,10-19,02:00,809647,未
12,法乙,特鲁瓦,勒芒,10-19,02:00,809633,未
168,法乙,阿雅克肖,南锡,10-19,02:00,809639,未
169,法乙,尼奥尔,甘冈,10-19,02:00,809647,未
170,法乙,克莱蒙,罗德兹,10-19,02:00,809643,未
171,法乙,特鲁瓦,勒芒,10-19,02:00,809633,未
172,法乙,格勒诺布尔,奥尔良,10-19,02:00,809637,未
173,法乙,沙托鲁,巴黎FC,10-19,02:00,809641,未
174,法乙,卡昂,瓦朗谢纳,10-19,02:00,809631,未
175,法乙,尚布利,索肖,10-19,02:00,809635,未

24,法甲,尼斯,巴黎圣日尔曼,10-19,02:45,808231,未
72,法甲,里昂,第戎,10-19,23:30,808223,未
3,瑞典超,埃斯基尔斯蒂纳,松兹瓦尔,10-19,01:00,789440,未

13,荷乙,特尔斯达,阿尔梅勒城,10-19,02:00,810976,未
14,荷乙,邓伯什,罗达JC,10-19,02:00,810960,未
15,荷乙,前进之鹰,福伦丹,10-19,02:00,810966,未
16,荷乙,马斯特里赫特,SBV精英,10-19,02:00,810972,未
17,荷乙,多德勒支,赫尔蒙特,10-19,02:00,810962,未
18,荷乙,坎布尔,奥斯,10-19,02:00,810958,未
19,荷乙,阿尔克马尔B队,阿贾克斯B队,10-19,02:00,810968,未
20,荷乙,奈梅亨,埃因霍温B队,10-19,02:00,810974,未
