,idnm,zt,ls,zd,kd,bsrq,bssj
55,936986,完,德甲,弗赖堡,美因茨,00-00,00:00
69,936987,完,德甲,科隆,柏林联合,00-00,00:00
30,952383,完,意甲,佛罗伦萨,贝内文托,00-00,00:00
51,952381,完,意甲,罗马,帕尔马,00-00,00:00
52,952384,完,意甲,国际米兰,都灵,00-00,00:00
53,952386,完,意甲,桑普多利亚,博洛尼亚,00-00,00:00
54,952389,完,意甲,维罗纳,萨索洛,00-00,00:00
71,952388,完,意甲,乌迪内斯,热那亚,00-00,00:00
83,952390,完,意甲,那不勒斯,AC米兰,00-00,00:00
72,958811,完,挪超,海于格松,桑纳菲尤尔,00-00,00:00
73,958812,完,挪超,克里斯蒂安松,姆延达伦,00-00,00:00
74,958813,完,挪超,奥德,斯达,00-00,00:00
75,958815,完,挪超,萨尔普斯堡,维京,00-00,00:00
81,958817,完,挪超,斯特罗姆加斯特,博德闪耀,00-00,00:00
27,927428,完,日职,浦和红钻,大阪钢巴,00-00,00:00
26,927116,完,日职乙,东京绿茵,山口,00-00,00:00
20,930214,完,法乙,甘冈,阿雅克肖,00-00,00:00
31,929838,完,法甲,南特,梅斯,00-00,00:00
47,929833,完,法甲,第戎,朗斯,00-00,00:00
48,929837,完,法甲,蒙彼利埃,斯特拉斯堡,00-00,00:00
49,929839,完,法甲,兰斯,尼姆,00-00,00:00
64,929831,完,法甲,昂热,里昂,00-00,00:00
84,929834,完,法甲,里尔,洛里昂,00-00,00:00
15,938372,完,瑞典超,IFK哥德堡,赫根,00-00,00:00
16,938375,完,瑞典超,北雪平,法尔肯堡,00-00,00:00
17,938377,完,瑞典超,天狼星,米亚尔比,00-00,00:00
44,938370,完,瑞典超,AIK索尔纳,厄勒布鲁,00-00,00:00
45,938371,完,瑞典超,埃尔夫斯堡,赫尔辛堡,00-00,00:00
46,938374,完,瑞典超,卡尔马,佐加顿斯,00-00,00:00
66,938373,完,瑞典超,哈马比,马尔默,00-00,00:00
67,938376,完,瑞典超,厄斯特松德,瓦尔贝里,00-00,00:00
58,952758,完,瑞士超,塞尔维特,卢加诺,00-00,00:00
59,952759,完,瑞士超,锡永,苏黎世,00-00,00:00
60,952760,完,瑞士超,圣加仑,洛桑,00-00,00:00
11,962007,完,美职联,波特兰伐木工,达拉斯FC,00-00,00:00
87,962005,完,美职联,堪萨斯城竞技,圣何塞地震,00-00,00:00
91,962006,完,美职联,明尼苏达联,科罗拉多急流,00-00,00:00
13,943883,完,英超,伯恩利,水晶宫,00-00,00:00
22,943891,完,英超,狼队,南安普敦,00-00,00:00
32,943884,完,英超,富勒姆,埃弗顿,00-00,00:00
50,943889,完,英超,谢菲尔德联,西汉姆联,00-00,00:00
68,943885,完,英超,利兹联,阿森纳,00-00,00:00
82,943886,完,英超,利物浦,莱切斯特城,00-00,00:00
14,932981,完,荷乙,阿克马尔青年队,奈梅亨,00-00,00:00
21,932980,完,荷乙,阿贾克斯青年队,福伦丹,00-00,00:00
29,935578,完,荷甲,阿贾克斯,赫拉克勒斯,00-00,00:00
42,935582,完,荷甲,鹿特丹斯巴达,海牙,00-00,00:00
43,935584,完,荷甲,福图纳锡塔德,费耶诺德,00-00,00:00
62,935585,完,荷甲,特温特,PSV埃因霍温,00-00,00:00
63,935586,完,荷甲,瓦尔韦克,海伦芬,00-00,00:00
80,935580,完,荷甲,阿尔克马尔,埃门,00-00,00:00
0,949566,完,西乙,阿尔科尔孔,卢戈,00-00,00:00
1,949567,完,西乙,西班牙人,赫罗纳,00-00,00:00
24,949565,完,西乙,阿尔瓦塞特,阿尔梅里亚,00-00,00:00
40,949574,完,西乙,萨瓦德尔,拉斯帕尔马斯,00-00,00:00
57,949569,完,西乙,马洛卡,希洪竞技,00-00,00:00
76,949575,完,西乙,特内里费,洛哥尼斯,00-00,00:00
86,949571,完,西乙,邦费雷迪纳,萨拉戈萨,00-00,00:00
2,948219,完,西甲,莱万特,埃尔切,00-00,00:00
3,948222,完,西甲,比利亚雷亚尔,皇家马德里,00-00,00:00
4,948221,完,西甲,塞维利亚,维戈塞尔塔,00-00,00:00
5,948215,完,西甲,马德里竞技,巴塞罗那,00-00,00:00
6,948219,完,西甲,莱万特,埃尔切,00-00,00:00
7,948222,完,西甲,比利亚雷亚尔,皇家马德里,00-00,00:00
8,948221,完,西甲,塞维利亚,维戈塞尔塔,00-00,00:00
9,948215,完,西甲,马德里竞技,巴塞罗那,00-00,00:00
10,948220,完,西甲,奥萨苏纳,韦斯卡,00-00,00:00
23,948214,完,西甲,毕尔巴鄂竞技,皇家贝蒂斯,00-00,00:00
39,948217,完,西甲,埃瓦尔,赫塔费,00-00,00:00
61,948216,完,西甲,加的斯,皇家社会,00-00,00:00
77,948218,完,西甲,格拉纳达CF,巴利亚多利德,00-00,00:00
85,948213,完,西甲,阿拉维斯,巴伦西亚,00-00,00:00
184,927127,未,J2联赛,东京绿茵,福冈黄蜂,11-25,17:00
189,927124,未,J2联赛,山形山神,金泽塞维根,11-25,18:00
190,927125,未,J2联赛,水户蜀葵,北九州向日葵,11-25,18:00
191,927126,未,J2联赛,群马温泉,大宫松鼠,11-25,18:00
192,927128,未,J2联赛,新泻天鹅,爱媛FC,11-25,18:00
193,927130,未,J2联赛,京都不死鸟,甲府风林,11-25,18:00
194,927131,未,J2联赛,冈山绿雉,枥木SC,11-25,18:00
195,927132,未,J2联赛,山口雷诺法,千叶市原,11-25,18:00
196,927133,未,J2联赛,德岛漩涡,町田泽维亚,11-25,18:00
197,927134,未,J2联赛,长崎航海,松本山雅,11-25,18:00
198,927129,未,J2联赛,磐田山叶,琉球FC,11-25,18:30
185,927437,未,J联赛,川崎前锋,大阪钢巴,11-25,17:30
186,927435,未,J联赛,鹿岛鹿角,柏太阳神,11-25,18:00
187,927439,未,J联赛,横滨FC,清水心跳,11-25,18:00
188,927443,未,J联赛,大分三神,大阪樱花,11-25,18:00
199,927440,未,J联赛,湘南比马,广岛三箭,11-25,18:30
200,927442,未,J联赛,鸟栖沙岩,仙台维加泰,11-25,18:30
172,958814,未,挪超,罗森博格,布兰,11-25,02:00
206,929803,未,法甲,朗斯,南特,11-26,02:00
201,952743,未,瑞士超,巴塞尔,洛桑,11-26,01:15
