,ls,zd,kd,bssj,idnm
0,J2联赛,山口雷诺法,京都不死鸟,13:00,779242
1,J2联赛,大宫松鼠,福冈黄蜂,13:00,779222
2,J2联赛,横滨FC,金泽塞维根,18:00,779226
3,J2联赛,柏太阳神,水户蜀葵,13:00,779224
4,J2联赛,长崎航海,千叶市原,17:00,779228
5,J2联赛,琉球FC,东京绿茵,17:00,779230
6,俄甲,托木斯克,巴蒂卡,17:00,807615
7,俄甲,莫斯科斯巴达B队,莫斯科鱼雷,17:00,807611
8,西乙,赫罗纳,埃尔切,18:00,834129
9,俄甲,叶尼塞,阿尔马维尔,18:00,807617
10,俄甲,伊凡诺沃纺织工人,卢恩吉亚,20:00,807613
11,俄甲,罗托伏尔加格勒,下诺夫哥罗德,20:00,807607
12,俄甲,希姆基,莫尔多维亚,20:00,807599
13,俄甲,克拉斯诺达尔B队,SKA哈巴罗夫斯克,20:00,807601
14,俄甲,辛历克,恰卡,20:00,807609
15,丹甲,斯基沃,哈维德夫,20:00,820291
16,俄甲,库尔斯克前锋,莫斯科切尔塔诺沃,21:00,807603
17,俄甲,涅夫捷希米克,沃罗涅日火炬,21:00,807605
18,欧洲杯,格鲁吉亚,爱尔兰,21:00,793233
19,西乙,阿尔梅利亚,卢戈,22:00,834125
20,西乙,希洪竞技,阿尔科尔孔,22:00,834143
21,欧洲杯,丹麦,瑞士,00:00,793235
22,欧洲杯,法罗群岛,罗马尼亚,00:00,793325
23,欧洲杯,波黑,芬兰,00:00,793565
24,西乙,埃斯特雷马杜拉,蓬费拉迪纳,00:00,834127
25,西乙,马拉加,加的斯,00:00,834137
26,欧洲杯,挪威,西班牙,02:45,793327
27,欧洲杯,马耳他,瑞典,02:45,793329
28,欧洲杯,列支敦士登,亚美尼亚,02:45,793567
29,欧洲杯,意大利,希腊,02:45,793569
30,J2联赛,山形山神,FC岐阜,13:00,779232
31,J2联赛,德岛漩涡,冈山绿雉,13:00,779238
32,J2联赛,町田泽维亚,鹿儿岛联队,14:00,779234
33,J2联赛,爱媛FC,新泻天鹅,14:00,779240
34,J2联赛,甲府风林,枥木SC,15:00,779236
35,西乙,米兰德斯,富恩拉夫拉达,18:00,834135
36,欧洲杯,哈萨克斯坦,比利时,21:00,793511
37,丹甲,文德斯尔,奈斯特韦兹,21:00,820297
38,西乙,努曼西亚,萨拉戈萨,22:00,834139
39,西乙,阿尔瓦塞特,皇家奥维耶多,00:00,834123
40,西乙,韦斯卡,桑坦德竞技,00:00,834131
41,欧洲杯,白俄罗斯,荷兰,00:00,793197
42,欧洲杯,匈牙利,阿塞拜疆,00:00,793277
43,欧洲杯,塞浦路斯,俄罗斯,00:00,793515
44,欧洲杯,爱沙尼亚,德国,02:45,793199
45,欧洲杯,威尔士,克罗地亚,02:45,793279
46,欧洲杯,斯洛文尼亚,奥地利,02:45,793391
47,欧洲杯,波兰,北马其顿,02:45,793393
48,西乙,拉斯帕尔马斯,拉科鲁尼亚,03:00,834133
49,欧洲杯,科索沃,黑山,02:45,793117
50,欧洲杯,保加利亚,英格兰,02:45,793119
51,欧洲杯,乌克兰,葡萄牙,02:45,793157
52,欧洲杯,摩尔多瓦,阿尔巴尼亚,02:45,793451
53,欧洲杯,法国,土耳其,02:45,793455
