,idnm,zt,ls,zd,kd,bsrq,bssj
151,963110,34',美职,堪萨斯竞技,明尼苏达联,12-03,10:00
157,942077,未,丹超,欧登塞,奥尔堡,12-05,02:00
153,937312,未,德乙,杜塞尔多夫,达姆施塔特,12-05,01:30
154,937306,未,德乙,基尔,波鸿,12-05,01:30
159,937005,未,德甲,柏林赫塔,柏林联合,12-05,03:30
161,929858,未,法甲,尼姆,马赛,12-05,04:00
152,942326,未,英冠,巴恩斯利,AFC伯恩茅斯,12-05,01:30
155,933009,未,荷乙,特尔斯达,坎布尔,12-05,01:45
156,933008,未,荷乙,马斯特里赫特,格拉夫夏普,12-05,01:45
162,933006,未,荷乙,赫尔蒙特,前进之鹰,12-05,04:00
163,933003,未,荷乙,阿尔梅勒城,乌德勒支B队,12-05,04:00
158,935599,未,荷甲,鹿特丹斯巴达,埃门,12-05,03:00
160,948234,未,西甲,毕尔巴鄂竞技,维戈塞尔塔,12-05,04:00
