,idnm,zt,ls,zd,kd,bsrq,bssj
170,942085,未,丹超,兰讷斯,瓦埃勒,12-12,02:00
164,933986,未,俄超,希姆基,图拉兵工厂,12-12,00:00
165,937320,未,德乙,波鸿,帕德博恩,12-12,01:30
166,937318,未,德乙,桑德豪森,菲尔特,12-12,01:30
189,937009,未,德甲,柏林联合,拜仁慕尼黑,12-13,01:30
172,937008,未,德甲,沃尔夫斯堡,法兰克福,12-12,03:30
185,937016,未,德甲,多特蒙德,斯图加特,12-12,22:30
186,937011,未,德甲,门兴格拉德巴赫,柏林赫塔,12-12,22:30
187,937014,未,德甲,莱比锡红牛,云达不来梅,12-12,22:30
188,937013,未,德甲,弗赖堡,比勒费尔德,12-12,22:30
191,952420,未,意甲,都灵,乌迪内斯,12-13,01:00
173,952419,未,意甲,萨索洛,贝内文托,12-12,03:45
192,952417,未,意甲,拉齐奥,维罗纳,12-13,03:45
190,952415,未,意甲,克罗托内,斯佩齐亚,12-12,22:00
174,929869,未,法甲,圣埃蒂安,昂热,12-12,04:00
183,943918,未,英超,曼彻斯特联,曼彻斯特城,12-13,01:30
175,943916,未,英超,利兹联,西汉姆联,12-12,04:00
184,943914,未,英超,埃弗顿,切尔西,12-13,04:00
182,943919,未,英超,纽卡斯尔联,西布罗姆维奇,12-12,23:00
167,933016,未,荷乙,福伦丹,邓伯什,12-12,01:45
168,933019,未,荷乙,乌德勒支B队,SBV精英,12-12,01:45
169,933020,未,荷乙,奥斯,埃因霍温B队,12-12,01:45
177,933022,未,荷乙,特尔斯达,阿尔梅勒城,12-12,04:00
178,933018,未,荷乙,格拉夫夏普,阿贾克斯B队,12-12,04:00
179,933017,未,荷乙,前进之鹰,布雷达,12-12,04:00
171,935605,未,荷甲,赫拉克勒斯,福图纳,12-12,03:00
180,949628,未,西乙,卢戈,蓬费拉迪纳,12-12,02:00
181,949629,未,西乙,皇家奥维耶多,特内里费,12-12,04:00
194,948248,未,西甲,韦斯卡,阿拉维斯,12-13,01:30
176,948252,未,西甲,巴利亚多利德,奥萨苏纳,12-12,04:00
195,948249,未,西甲,皇家马德里,马德里竞技,12-13,04:00
193,948247,未,西甲,赫塔费,塞维利亚,12-12,23:15
