,ls,zd,kd,bsrq,bssj,idnm,zt
31,J2联赛,新泻天鹅,FC岐阜,11-09,13:00,779312,未
37,J2联赛,柏太阳神,鹿儿岛联队,11-09,14:00,779310,未
32,J联赛,鹿岛鹿角,川崎前锋,11-09,13:00,779920,未
33,J联赛,横滨水手,札幌冈萨多,11-09,13:00,779932,未
34,J联赛,磐田山叶,FC东京,11-09,13:00,779918,未
35,J联赛,名古屋鲸八,神户胜利船,11-09,13:00,779922,未
36,J联赛,大阪樱花,湘南比马,11-09,14:00,779916,未
4,丹超,兰讷斯,奥尔堡,11-09,02:00,805419,未
69,丹超,霍森斯,锡尔克堡,11-09,23:00,805417,未
0,俄超,格罗兹尼艾哈迈德,乌拉尔,11-09,00:30,805807,未
38,俄超,喀山红宝石,莫斯科迪纳摩,11-09,19:00,805805,未
45,俄超,罗斯托夫,坦波夫,11-09,21:30,805793,未
1,德乙,圣保利,波鸿,11-09,01:30,825827,未
2,德乙,德累斯顿,威斯巴登,11-09,01:30,825825,未
40,德乙,基尔,汉堡,11-09,20:00,825817,未
41,德乙,桑德豪森,菲尔特,11-09,20:00,825823,未
42,德乙,奥斯纳布吕克,斯图加特,11-09,20:00,825829,未
16,德甲,科隆,霍芬海姆,11-09,03:30,824765,未
48,德甲,柏林赫塔,莱比锡红牛,11-09,22:30,824757,未
49,德甲,美因茨,柏林联合,11-09,22:30,824759,未
50,德甲,沙尔克04,杜塞尔多夫,11-09,22:30,824763,未
51,德甲,帕德博恩,奥格斯堡,11-09,22:30,824767,未
18,意甲,萨索洛,博洛尼亚,11-09,03:45,854044,未
47,意甲,布雷西亚,都灵,11-09,22:00,854052,未
3,挪超,布兰,奥德,11-09,02:00,788940,未
23,法乙,欧塞尔,卡昂,11-09,03:00,809693,未
24,法乙,尚布利,克莱蒙特,11-09,03:00,809695,未
25,法乙,勒芒,格勒诺布尔,11-09,03:00,809691,未
26,法乙,洛里昂,尼奥特,11-09,03:00,809699,未
27,法乙,南锡,特鲁瓦,11-09,03:00,809701,未
28,法乙,奥尔良,巴黎FC,11-09,03:00,809703,未
29,法乙,索肖,勒阿弗尔,11-09,03:00,809705,未
30,法乙,瓦朗谢纳,沙托鲁,11-09,03:00,809707,未
168,法乙,欧塞尔,卡昂,11-09,03:00,809693,未
169,法乙,南锡,特鲁瓦,11-09,03:00,809701,未
170,法乙,洛里昂,尼奥尔,11-09,03:00,809699,未
171,法乙,索肖,勒阿弗尔,11-09,03:00,809705,未
172,法乙,勒芒,格勒诺布尔,11-09,03:00,809691,未
173,法乙,奥尔良,巴黎FC,11-09,03:00,809703,未
174,法乙,瓦朗谢纳,沙托鲁,11-09,03:00,809707,未
175,法乙,尚布利,克莱蒙,11-09,03:00,809695,未
46,法乙,甘冈,阿雅克肖,11-09,21:45,809689,未
17,法甲,尼斯,波尔多,11-09,03:45,808289,未
44,英冠,诺丁汉森林,德比郡,11-09,20:30,817215,未
56,英冠,巴恩斯利,斯托克城,11-09,23:00,817229,未
57,英冠,伯明翰,富勒姆,11-09,23:00,817223,未
58,英冠,赫尔城,西布罗姆维奇,11-09,23:00,817237,未
59,英冠,利兹联,布莱克本,11-09,23:00,817227,未
60,英冠,米尔沃尔,查尔顿,11-09,23:00,817219,未
61,英冠,普雷斯顿,哈德斯菲尔德,11-09,23:00,817221,未
62,英冠,女王公园巡游者,米德尔斯堡,11-09,23:00,817217,未
63,英冠,雷丁,卢顿,11-09,23:00,817231,未
64,英冠,谢菲尔德星期三,斯旺西,11-09,23:00,817225,未
65,英冠,维冈竞技,布伦特福德,11-09,23:00,817233,未
19,英超,诺维奇,沃特福德,11-09,04:00,806719,未
43,英超,切尔西,水晶宫,11-09,20:30,806705,未
52,英超,伯恩利,西汉姆联,11-09,23:00,806713,未
53,英超,纽卡斯尔联,AFC伯恩茅斯,11-09,23:00,806701,未
54,英超,南安普顿,埃弗顿,11-09,23:00,806715,未
55,英超,托特纳姆热刺,谢菲尔德联,11-09,23:00,806707,未
5,荷乙,阿尔克马尔B队,马斯特里赫特,11-09,03:00,811030,未
6,荷乙,赫尔蒙特,格拉夫夏普,11-09,03:00,811026,未
7,荷乙,阿尔梅勒城,布雷达,11-09,03:00,811018,未
8,荷乙,阿贾克斯B队,邓伯什,11-09,03:00,811028,未
9,荷乙,罗达JC,坎布尔,11-09,03:00,811036,未
10,荷乙,奈梅亨,奥斯,11-09,03:00,811034,未
11,荷乙,SBV精英,FC埃因霍温,11-09,03:00,811020,未
