,ls,zd,kd,bsrq,bssj,idnm,zt
6,J2联赛,大宫松鼠,福冈黄蜂,10-12,13:00,779222,改期
0,J2联赛,横滨FC,金泽塞维根,10-15,18:00,779226,未
1,欧洲杯,科索沃,黑山,10-15,02:45,793117,未
2,欧洲杯,保加利亚,英格兰,10-15,02:45,793119,未
3,欧洲杯,乌克兰,葡萄牙,10-15,02:45,793157,未
4,欧洲杯,摩尔多瓦,阿尔巴尼亚,10-15,02:45,793451,未
5,欧洲杯,法国,土耳其,10-15,02:45,793455,未
7,欧洲杯,保加利亚,英格兰,10-15,02:45,793119,未
8,欧洲杯,立陶宛,塞尔维亚,10-15,02:45,793159,未
9,欧洲杯,乌克兰,葡萄牙,10-15,02:45,793157,未
10,欧洲杯,法国,土耳其,10-15,02:45,793455,未
11,欧洲杯,冰岛,安道尔,10-15,02:45,793453,未
12,欧洲杯,摩尔多瓦,阿尔巴尼亚,10-15,02:45,793451,未
17,欧洲杯,芬兰,亚美尼亚,10-15,23:59,793575,未
13,欧洲杯,直布罗陀,格鲁吉亚,10-16,02:45,793239,未
14,欧洲杯,罗马尼亚,挪威,10-16,02:45,793333,未
15,欧洲杯,瑞典,西班牙,10-16,02:45,793331,未
16,欧洲杯,以色列,拉脱维亚,10-16,02:45,793395,未
18,欧洲杯,希腊,波黑,10-16,02:45,793573,未
19,欧洲杯,列支敦士登,意大利,10-16,02:45,793571,未
20,欧洲杯,瑞士,爱尔兰,10-16,02:45,793237,未
