,idnm,zt,ls,zd,kd,bsrq,bssj
24,927160,完,日职乙,町田泽维亚,东京绿茵,00-00,00:00
25,927161,完,日职乙,松本山雅,新泻天鹅,00-00,00:00
26,927163,完,日职乙,山口,北九州向日葵,00-00,00:00
27,927165,完,日职乙,福冈黄蜂,金泽塞维根,00-00,00:00
28,927166,完,日职乙,长崎航海,山形山神,00-00,00:00
30,927162,完,日职乙,磐田喜悦,大宫松鼠,00-00,00:00
36,929854,完,法甲,里尔,摩纳哥,00-00,00:00
55,929851,完,法甲,昂热,洛里昂,00-00,00:00
56,929852,完,法甲,波尔多,布雷斯特,00-00,00:00
57,929853,完,法甲,第戎,圣埃蒂安,00-00,00:00
58,929857,完,法甲,南特,斯特拉斯堡,00-00,00:00
72,929859,完,法甲,兰斯,尼斯,00-00,00:00
93,929855,完,法甲,梅斯,里昂,00-00,00:00
47,938386,完,瑞典超,佐加顿斯,瓦尔贝里,00-00,00:00
48,938387,完,瑞典超,埃尔夫斯堡,AIK索尔纳,00-00,00:00
49,938388,完,瑞典超,法尔肯堡,米亚尔比,00-00,00:00
50,938389,完,瑞典超,IFK哥德堡,天狼星,00-00,00:00
51,938390,完,瑞典超,卡尔马,赫根,00-00,00:00
52,938391,完,瑞典超,马尔默,厄斯特松德,00-00,00:00
53,938392,完,瑞典超,北雪平,赫尔辛堡,00-00,00:00
54,938393,完,瑞典超,厄勒布鲁,哈马比,00-00,00:00
67,952767,完,瑞士超,卢塞恩,年轻人,00-00,00:00
68,952768,完,瑞士超,锡永,卢加诺,00-00,00:00
69,952770,完,瑞士超,苏黎世,洛桑,00-00,00:00
98,963870,完,美职联,哥伦布机员,新英格兰革命,00-00,00:00
11,942348,完,英冠,普雷斯顿,米德尔斯堡,00-00,00:00
13,942344,完,英冠,巴恩斯利,韦康比流浪者,00-00,00:00
14,942345,完,英冠,布伦特福德,德比郡,00-00,00:00
15,942346,完,英冠,布里斯托尔城,布莱克本,00-00,00:00
16,942347,完,英冠,诺维奇,诺丁汉森林,00-00,00:00
17,942349,完,英冠,雷丁,伯明翰,00-00,00:00
37,943910,完,英超,西布罗姆维奇,水晶宫,00-00,00:00
62,943908,完,英超,谢菲尔德联,莱切斯特城,00-00,00:00
79,943909,完,英超,托特纳姆热刺,阿森纳,00-00,00:00
90,943906,完,英超,利物浦,狼队,00-00,00:00
33,933005,完,荷乙,登博思,奈梅亨,00-00,00:00
89,933004,完,荷乙,布雷达,多德勒支,00-00,00:00
34,935602,完,荷甲,费耶诺德,赫拉克勒斯,00-00,00:00
45,935598,完,荷甲,阿尔克马尔,格罗宁根,00-00,00:00
46,935601,完,荷甲,乌德勒支,海牙,00-00,00:00
71,935604,完,荷甲,海伦芬,PSV埃因霍温,00-00,00:00
66,952055,完,葡超,葡萄牙国民,圣克拉拉,00-00,00:00
85,952056,完,葡超,里奥阿维,博阿维斯塔,00-00,00:00
96,952050,完,葡超,比兰尼塞斯,布拉加,00-00,00:00
97,952051,完,葡超,本菲卡,费雷拉,00-00,00:00
9,949450,完,西乙,阿尔梅里亚,萨拉戈萨,00-00,00:00
10,949509,完,西乙,萨瓦德尔,阿尔科尔孔,00-00,00:00
43,949610,完,西乙,阿尔科尔孔,阿尔梅里亚,00-00,00:00
65,949611,完,西乙,西班牙人,希洪竞技,00-00,00:00
83,949609,完,西乙,阿尔瓦塞特,赫罗纳,00-00,00:00
91,949617,完,西乙,萨瓦德尔,皇家奥维耶多,00-00,00:00
95,949619,完,西乙,萨拉戈萨,富恩拉布雷达,00-00,00:00
42,948238,完,西甲,格拉纳达CF,韦斯卡,00-00,00:00
70,948240,完,西甲,奥萨苏纳,皇家贝蒂斯,00-00,00:00
