,idnm,zt,ls,zd,kd,bsrq,bssj
66,948220,完,西甲,奥萨苏纳,韦斯卡,00-00,00:00
67,948214,完,西甲,毕尔巴鄂竞技,皇家贝蒂斯,00-00,00:00
68,948217,完,西甲,埃瓦尔,赫塔费,00-00,00:00
69,948216,完,西甲,加的斯,皇家社会,00-00,00:00
70,948218,完,西甲,格拉纳达CF,巴利亚多利德,00-00,00:00
71,948213,完,西甲,阿拉维斯,巴伦西亚,00-00,00:00
207,942072,未,丹超,兰讷斯,欧登塞,11-28,02:00
202,937300,未,德乙,达姆施塔特,不伦瑞克,11-28,01:30
203,937298,未,德乙,圣保利,奥斯纳布吕克,11-28,01:30
210,936996,未,德甲,沃尔夫斯堡,云达不来梅,11-28,03:30
213,929850,未,法甲,斯特拉斯堡,雷恩,11-28,04:00
211,942304,未,英冠,布伦特福德,女王公园巡游者,11-28,03:45
214,943895,未,英超,水晶宫,纽卡斯尔联,11-28,04:00
204,932999,未,荷乙,奥斯,布雷达,11-28,01:45
205,932993,未,荷乙,坎布尔,邓伯什,11-28,01:45
216,933001,未,荷乙,赫尔蒙特,埃因霍温B队,11-28,04:00
217,932996,未,荷乙,福伦丹,阿尔梅勒城,11-28,04:00
209,935587,未,荷甲,特温特,瓦尔韦克,11-28,03:00
208,952043,未,葡超,费雷拉,法马利康,11-28,03:00
218,952049,未,葡超,通德拉,吉马良斯,11-28,05:00
199,949583,未,西乙,莱加内斯,西班牙人,11-27,02:00
200,949585,未,西乙,洛格罗尼奥,阿尔瓦塞特,11-27,02:00
206,949588,未,西乙,阿尔科尔孔,赫罗纳,11-28,02:00
215,949591,未,西乙,马拉加,卢戈,11-28,04:00
201,949576,未,西乙,阿尔梅利亚,特内里费,11-27,04:30
212,948232,未,西甲,巴利亚多利德,莱万特,11-28,04:00
