,ls,zd,kd,bsrq,bssj,idnm,zt
0,J2联赛,山形山神,大宫松鼠,11-11,18:00,927091,未
1,J2联赛,町田泽维亚,山口雷诺法,11-11,18:00,927092,未
2,J2联赛,甲府风林,水户蜀葵,11-11,18:00,927093,未
3,J2联赛,松本山雅,千叶市原,11-11,18:00,927094,未
4,J2联赛,金泽塞维根,群马温泉,11-11,18:00,927095,未
5,J2联赛,京都不死鸟,东京绿茵,11-11,18:00,927097,未
6,J2联赛,德岛漩涡,枥木SC,11-11,18:00,927098,未
7,J2联赛,福冈黄蜂,琉球FC,11-11,18:00,927099,未
8,J2联赛,北九州向日葵,爱媛FC,11-11,18:00,927100,未
9,J2联赛,长崎航海,冈山绿雉,11-11,18:00,927101,未
14,J2联赛,磐田山叶,新泻天鹅,11-11,18:30,927096,未
10,J联赛,广岛三箭,名古屋鲸八,11-11,18:00,927240,未
11,J联赛,大阪钢巴,神户胜利船,11-11,18:00,927466,未
12,J联赛,FC东京,札幌冈萨多,11-11,18:00,927471,未
13,J联赛,湘南比马,横滨水手,11-11,18:30,927412,未
15,荷乙,格拉夫夏普,布雷达,11-12,01:45,932924,未
16,欧洲杯,格鲁吉亚,北马其顿,11-13,01:00,961684,未
23,欧洲杯,格鲁吉亚,北马其顿,11-13,01:00,961684,未
17,欧洲杯,塞尔维亚,苏格兰,11-13,03:45,961681,未
18,欧洲杯,北爱尔兰,斯洛伐克,11-13,03:45,961682,未
19,欧洲杯,匈牙利,冰岛,11-13,03:45,961683,未
24,欧洲杯,匈牙利,冰岛,11-13,03:45,961683,未
25,欧洲杯,北爱尔兰,斯洛伐克,11-13,03:45,961682,未
26,欧洲杯,塞尔维亚,苏格兰,11-13,03:45,961681,未
20,荷乙,赫尔蒙特,SBV精英,11-14,01:45,932973,未
22,荷乙,奥斯,FC埃因霍温,11-14,04:00,932974,未
21,西乙,萨拉戈萨,皇家奥维耶多,11-14,04:00,949564,未
