,ls,zd,kd,bsrq,bssj,idnm,zt
2,丹超,奥尔堡,北西兰,12-14,02:00,805479,未
0,德乙,波鸿,汉诺威96,12-14,01:30,825887,未
1,德乙,奥厄,雷根斯堡,12-14,01:30,825885,未
22,德甲,霍芬海姆,奥格斯堡,12-14,03:30,824827,未
3,法乙,尚布利,尼奥特,12-14,03:00,809773,未
4,法乙,克莱蒙特,勒阿弗尔,12-14,03:00,809783,未
5,法乙,勒芒,奥尔良,12-14,03:00,809771,未
6,法乙,洛里昂,欧塞尔,12-14,03:00,809785,未
7,法乙,南锡,沙托鲁,12-14,03:00,809769,未
8,法乙,罗德兹,卡昂,12-14,03:00,809775,未
9,法乙,索肖,格勒诺布尔,12-14,03:00,809787,未
10,法乙,瓦朗谢纳,巴黎FC,12-14,03:00,809779,未
23,法甲,里尔,蒙彼利埃,12-14,03:45,808387,未
24,英冠,查尔顿,赫尔城,12-14,03:45,817379,未
11,荷乙,赫尔蒙特,前进之鹰,12-14,03:00,811126,未
12,荷乙,奥斯,SBV精英,12-14,03:00,811134,未
13,荷乙,罗达JC,阿尔克马尔B队,12-14,03:00,811136,未
14,荷乙,奈梅亨,阿尔梅勒城,12-14,03:00,811132,未
15,荷乙,格拉夫夏普,特尔斯达,12-14,03:00,811124,未
16,荷乙,埃因霍温B队,多德勒支,12-14,03:00,811128,未
17,荷乙,布雷达,邓伯什,12-14,03:00,811118,未
18,荷乙,福伦丹,马斯特里赫特,12-14,03:00,811122,未
19,荷乙,乌德勒支B队,FC埃因霍温,12-14,03:00,811130,未
20,荷乙,坎布尔,阿贾克斯B队,12-14,03:00,811120,未
21,荷甲,海伦芬,威廉二世,12-14,03:00,809087,未
27,葡超,波尔蒂芒斯,里奥阿维,12-14,04:30,837685,未
26,西乙,努曼西亚,赫罗纳,12-14,04:00,834331,未
25,西甲,阿拉维斯,莱加内斯,12-14,04:00,831119,未
