,ls,zd,kd,bssj,idnm
0,德甲,门兴格拉德巴赫,奥格斯堡,19:30,824683
1,意甲,佛罗伦萨,乌迪内斯,18:30,853956
2,德甲,沃尔夫斯堡,柏林联合,21:30,824685
3,德甲,法兰克福,云达不来梅,00:00,824687
4,法甲,里尔,尼姆,21:00,808205
5,法甲,雷恩,兰斯,23:00,808213
6,法甲,圣埃蒂安,里昂,03:00,808217
7,西甲,维戈塞尔塔,毕尔巴鄂竞技,20:00,830943
8,西甲,巴利亚多利德,马德里竞技,22:00,830957
9,西甲,皇家社会,赫塔菲,00:30,830953
10,西甲,巴塞罗那,塞维利亚,03:00,830939
11,意甲,布雷西亚,萨索洛,02:45,853946
12,意甲,亚特兰大,莱切,21:00,853948
13,意甲,博洛尼亚,拉齐奥,21:00,853940
14,意甲,罗马,卡利亚里,21:00,853954
15,意甲,都灵,那不勒斯,00:00,853950
16,意甲,国际米兰,尤文图斯,02:45,853942
17,英超,阿森纳,AFC伯恩茅斯,21:00,806641
18,英超,曼彻斯特城,狼队,21:00,806645
19,英超,南安普顿,切尔西,21:00,806657
20,英超,纽卡斯尔联,曼彻斯特联,23:30,806649
