,idnm,zt,ls,zd,kd,bsrq,bssj
40,927460,未,J联赛,神户胜利船,浦和红钻,11-18,17:00
41,927447,未,J联赛,川崎前锋,横滨水手,11-18,18:00
42,927462,未,J联赛,仙台维加泰,FC东京,11-18,18:00
49,942065,未,丹超,灵比,霍森斯,11-21,02:00
48,929840,未,法甲,雷恩,波尔多,11-21,02:00
51,929836,未,法甲,摩纳哥,巴黎圣日尔曼,11-21,04:00
50,942281,未,英冠,考文垂,伯明翰,11-21,03:45
43,932992,未,荷乙,特尔斯达,多德勒支,11-20,01:45
45,932987,未,荷乙,福伦丹,奥斯,11-21,01:45
46,932991,未,荷乙,奈梅亨,罗达JC,11-21,01:45
47,932986,未,荷乙,SBV精英,阿尔克马尔B队,11-21,01:45
44,932988,未,荷乙,格拉夫夏普,坎布尔,11-20,04:00
53,932989,未,荷乙,乌德勒支B队,赫尔蒙特,11-21,04:00
54,932990,未,荷乙,马斯特里赫特,埃因霍温B队,11-21,04:00
55,932984,未,荷乙,邓伯什,阿贾克斯B队,11-21,04:00
52,948220,未,西甲,奥萨苏纳,韦斯卡,11-21,04:00
