,idnm,zt,ls,zd,kd,bsrq,bssj
104,927146,未,J2联赛,山形山神,町田泽维亚,12-02,18:00
105,927147,未,J2联赛,水户蜀葵,磐田山叶,12-02,18:00
106,927148,未,J2联赛,群马温泉,松本山雅,12-02,18:00
107,927149,未,J2联赛,大宫松鼠,爱媛FC,12-02,18:00
108,927150,未,J2联赛,东京绿茵,千叶市原,12-02,18:00
109,927151,未,J2联赛,新泻天鹅,枥木SC,12-02,18:00
110,927152,未,J2联赛,京都不死鸟,长崎航海,12-02,18:00
111,927154,未,J2联赛,山口雷诺法,甲府风林,12-02,18:00
112,927155,未,J2联赛,德岛漩涡,北九州向日葵,12-02,18:00
113,927156,未,J2联赛,琉球FC,金泽塞维根,12-02,18:00
114,927153,未,J2联赛,冈山绿雉,福冈黄蜂,12-02,18:30
115,958833,未,挪超,维京,布兰,12-03,01:00
116,958827,未,挪超,海于格松,莫达伦,12-03,01:00
117,958830,未,挪超,萨尔普斯堡,克里斯蒂安松,12-03,01:00
118,958826,未,挪超,奥勒松,桑纳菲尤尔,12-03,01:00
119,958832,未,挪超,斯达,博多格林特,12-03,01:00
127,958831,未,挪超,斯塔贝克,瓦勒伦加,12-03,03:00
120,952746,未,瑞士超,洛桑,瓦杜兹,12-03,01:15
121,952747,未,瑞士超,卢塞恩,锡永,12-03,01:15
122,952749,未,瑞士超,塞尔维特,苏黎世,12-03,01:15
135,963110,未,美职,堪萨斯竞技,明尼苏达联,12-03,10:00
103,963109,未,美职,西雅图音速,FC达拉斯,12-02,10:30
126,942322,未,英冠,米德尔斯堡,斯旺西,12-03,03:00
128,942320,未,英冠,布莱克本,米尔沃尔,12-03,03:45
129,942321,未,英冠,卢顿,诺维奇,12-03,03:45
130,942323,未,英冠,诺丁汉森林,沃特福德,12-03,03:45
131,942324,未,英冠,谢菲尔德星期三,雷丁,12-03,03:45
132,942325,未,英冠,威科姆流浪者,斯托克城,12-03,03:45
123,949599,未,西乙,FC卡塔赫纳,西班牙人,12-03,02:00
124,949604,未,西乙,莱加内斯,巴列卡诺,12-03,02:00
125,949608,未,西乙,洛格罗尼奥,蓬费拉迪纳,12-03,02:00
136,949598,未,西乙,阿尔梅利亚,马洛卡,12-04,02:00
137,949606,未,西乙,皇家奥维耶多,阿尔科尔孔,12-04,02:00
138,949607,未,西乙,特内里费,萨瓦德尔,12-04,02:00
133,949600,未,西乙,卡斯特利翁,萨拉戈萨,12-03,04:00
134,949605,未,西乙,卢戈,拉斯帕尔马斯,12-03,04:30
139,949602,未,西乙,希洪竞技,阿尔瓦塞特,12-04,04:30
