,idnm,zt,ls,zd,kd,bsrq,bssj
140,942072,未,丹超,兰讷斯,欧登塞,11-28,02:00
135,937300,未,德乙,达姆施塔特,不伦瑞克,11-28,01:30
136,937298,未,德乙,圣保利,奥斯纳布吕克,11-28,01:30
143,936996,未,德甲,沃尔夫斯堡,云达不来梅,11-28,03:30
146,929850,未,法甲,斯特拉斯堡,雷恩,11-28,04:00
144,942304,未,英冠,布伦特福德,女王公园巡游者,11-28,03:45
147,943895,未,英超,水晶宫,纽卡斯尔联,11-28,04:00
137,932999,未,荷乙,奥斯,布雷达,11-28,01:45
138,932993,未,荷乙,坎布尔,邓伯什,11-28,01:45
149,933001,未,荷乙,赫尔蒙特,埃因霍温B队,11-28,04:00
150,932996,未,荷乙,福伦丹,阿尔梅勒城,11-28,04:00
142,935587,未,荷甲,特温特,瓦尔韦克,11-28,03:00
141,952043,未,葡超,费雷拉,法马利康,11-28,03:00
151,952049,未,葡超,通德拉,吉马良斯,11-28,05:00
139,949588,未,西乙,阿尔科尔孔,赫罗纳,11-28,02:00
148,949591,未,西乙,马拉加,卢戈,11-28,04:00
145,948232,未,西甲,巴利亚多利德,莱万特,11-28,04:00
