,ls,zd,kd,bsrq,bssj,idnm,zt
0,德乙,纽伦堡,德累斯顿,12-21,01:30,825915,未
1,德乙,卡尔斯鲁厄,威斯巴登,12-21,01:30,825913,未
23,德乙,纽伦堡,德累斯顿,12-21,01:30,825915,未
24,德乙,卡尔斯鲁厄,韦恩,12-21,01:30,825913,未
3,德甲,霍芬海姆,多特蒙德,12-21,03:30,824863,未
22,德甲,霍芬海姆,多特蒙德,12-21,03:30,824863,未
4,意甲,佛罗伦萨,罗马,12-21,03:45,854142,未
25,意甲,佛罗伦萨,罗马,12-21,03:45,854142,未
7,法乙,欧塞尔,南锡,12-21,03:00,809805,未
8,法乙,卡昂,克莱蒙特,12-21,03:00,809807,未
9,法乙,沙托鲁,甘冈,12-21,03:00,809799,未
10,法乙,格勒诺布尔,罗德兹,12-21,03:00,809801,未
11,法乙,勒阿弗尔,尚布利,12-21,03:00,809797,未
12,法乙,奥尔良,索肖,12-21,03:00,809793,未
13,法乙,瓦朗谢纳,洛里昂,12-21,03:00,809789,未
27,法乙,欧塞尔,南锡,12-21,03:00,809805,未
28,法乙,格勒诺布尔,罗德兹,12-21,03:00,809801,未
29,法乙,沙托鲁,甘冈,12-21,03:00,809799,未
30,法乙,卡昂,克莱蒙,12-21,03:00,809807,未
31,法乙,奥尔良,索肖,12-21,03:00,809793,未
32,法乙,瓦朗谢纳,洛里昂,12-21,03:00,809789,未
33,法乙,勒阿弗尔,尚布利,12-21,03:00,809797,未
5,英冠,米德尔斯堡,斯托克城,12-21,03:45,817397,未
14,荷乙,乌德勒支B队,前进之鹰,12-21,03:00,811154,未
15,荷乙,阿尔梅勒城,罗达JC,12-21,03:00,811138,未
16,荷乙,阿贾克斯B队,奥斯,12-21,03:00,811150,未
17,荷乙,邓伯什,埃因霍温B队,12-21,03:00,811142,未
18,荷乙,FC埃因霍温,奈梅亨,12-21,03:00,811144,未
19,荷乙,马斯特里赫特,赫尔蒙特,12-21,03:00,811156,未
20,荷乙,福伦丹,格拉夫夏普,12-21,03:00,811148,未
34,荷乙,阿贾克斯青年队,奥斯,12-21,03:00,811150,未
35,荷乙,乌德勒支青年队,前进之鹰,12-21,03:00,811154,未
2,荷甲,瓦尔韦克,特温特,12-21,03:00,809105,未
21,西乙,拉科鲁尼亚,特内里费,12-21,04:00,834351,未
6,西甲,埃瓦尔,格兰纳达,12-21,04:00,831143,未
26,西甲,埃瓦尔,格拉纳达CF,12-21,04:00,831143,未
