,idnm,zt,ls,zd,kd,bsrq,bssj
0,942058,完,丹超,利恩比,奥胡斯,00-00,00:00
1,942060,完,丹超,北西兰,瓦埃勒,00-00,00:00
2,942056,完,丹超,布隆德比,欧登塞,00-00,00:00
3,942059,完,丹超,中日德兰,哥本哈根,00-00,00:00
4,942057,完,丹超,霍森斯,桑德捷斯基,00-00,00:00
5,933955,完,俄超,希姆基,喀山红宝石,00-00,00:00
6,933953,完,俄超,莫斯科中央陆军,罗斯托夫,00-00,00:00
7,933954,完,俄超,莫斯科迪纳摩,莫斯科火车头,00-00,00:00
8,933959,完,俄超,圣彼得堡泽尼特,克拉斯诺达尔,00-00,00:00
9,933958,完,俄超,乌拉尔,莫斯科斯巴达,00-00,00:00
10,933952,完,俄超,图拉,伏尔加格勒,00-00,00:00
11,933957,完,俄超,坦波夫斯巴达,格罗兹尼捷列克,00-00,00:00
12,920613,完,巴甲,巴伊亚,福塔雷萨,00-00,00:00
13,920645,完,巴甲,瓦斯科达伽马,帕尔梅拉斯,00-00,00:00
14,920655,完,巴甲,巴西国际,科里蒂巴,00-00,00:00
15,920641,完,巴甲,米内罗竞技,弗拉门戈,00-00,00:00
16,920643,完,巴甲,巴伊亚,博塔弗戈,00-00,00:00
17,920647,完,巴甲,巴甘蒂诺,桑托斯,00-00,00:00
18,920651,完,巴甲,弗鲁米嫩塞,格雷米奥,00-00,00:00
19,920653,完,巴甲,塞阿拉,累西腓体育,00-00,00:00
20,920657,完,巴甲,巴拉纳竞技,福塔雷萨,00-00,00:00
21,920659,完,巴甲,圣保罗,戈亚斯,00-00,00:00
22,920649,完,巴甲,戈亚尼亚竞技,科林蒂安,00-00,00:00
23,937280,完,德乙,雷根斯堡,奥斯纳布吕克,00-00,00:00
24,937282,完,德乙,圣保利,卡尔斯鲁厄,00-00,00:00
25,937284,完,德乙,达姆施塔特,帕德博恩,00-00,00:00
26,937281,完,德乙,波鸿,菲尔特,00-00,00:00
27,937285,完,德乙,汉诺威96,奥厄,00-00,00:00
28,937286,完,德乙,纽伦堡,杜塞尔多夫,00-00,00:00
29,936976,完,德甲,沃尔夫斯堡,霍芬海姆,00-00,00:00
30,936979,完,德甲,勒沃库森,门兴格拉德巴赫,00-00,00:00
31,936972,完,德甲,斯图加特,法兰克福,00-00,00:00
32,936974,完,德甲,美因茨,沙尔克04,00-00,00:00
33,936975,完,德甲,奥格斯堡,柏林赫塔,00-00,00:00
34,936977,完,德甲,柏林联合,比勒费尔德,00-00,00:00
35,936980,完,德甲,莱比锡红牛,弗赖堡,00-00,00:00
36,936973,完,德甲,多特蒙德,拜仁慕尼黑,00-00,00:00
37,952371,完,意甲,拉齐奥,尤文图斯,00-00,00:00
38,952373,完,意甲,亚特兰大,国际米兰,00-00,00:00
39,952377,完,意甲,热那亚,罗马,00-00,00:00
40,952380,完,意甲,都灵,克罗托内,00-00,00:00
41,952375,完,意甲,博洛尼亚,那不勒斯,00-00,00:00
42,952372,完,意甲,AC米兰,维罗纳,00-00,00:00
43,952376,完,意甲,卡利亚里,桑普多利亚,00-00,00:00
44,952374,完,意甲,贝内文托,斯佩齐亚,00-00,00:00
45,952378,完,意甲,帕尔马,佛罗伦萨,00-00,00:00
46,958802,完,挪超,莫尔德,克里斯蒂安松,00-00,00:00
