,ls,zd,kd,bsrq,bssj,idnm,zt
0,德乙,纽伦堡,德累斯顿,12-21,01:30,825915,未
1,德乙,卡尔斯鲁厄,威斯巴登,12-21,01:30,825913,未
107,德乙,纽伦堡,德累斯顿,12-21,01:30,825915,未
108,德乙,卡尔斯鲁厄,韦恩,12-21,01:30,825913,未
23,德乙,汉诺威96,斯图加特,12-21,20:00,825909,未
24,德乙,圣保利,比勒费尔德,12-21,20:00,825919,未
25,德乙,达姆施塔特,汉堡,12-21,20:00,825907,未
26,德乙,奥厄,菲尔特,12-21,20:00,825903,未
3,德甲,霍芬海姆,多特蒙德,12-21,03:30,824863,未
106,德甲,霍芬海姆,多特蒙德,12-21,03:30,824863,未
31,德甲,拜仁慕尼黑,沃尔夫斯堡,12-21,22:30,824859,未
32,德甲,莱比锡红牛,奥格斯堡,12-21,22:30,824861,未
33,德甲,美因茨,勒沃库森,12-21,22:30,824869,未
34,德甲,沙尔克04,弗赖堡,12-21,22:30,824871,未
35,德甲,科隆,云达不来梅,12-21,22:30,824873,未
4,意甲,佛罗伦萨,罗马,12-21,03:45,854142,未
109,意甲,佛罗伦萨,罗马,12-21,03:45,854142,未
28,意甲,乌迪内斯,卡利亚里,12-21,22:00,854154,未
7,法乙,欧塞尔,南锡,12-21,03:00,809805,未
8,法乙,卡昂,克莱蒙特,12-21,03:00,809807,未
9,法乙,沙托鲁,甘冈,12-21,03:00,809799,未
10,法乙,格勒诺布尔,罗德兹,12-21,03:00,809801,未
11,法乙,勒阿弗尔,尚布利,12-21,03:00,809797,未
12,法乙,奥尔良,索肖,12-21,03:00,809793,未
13,法乙,瓦朗谢纳,洛里昂,12-21,03:00,809789,未
111,法乙,欧塞尔,南锡,12-21,03:00,809805,未
112,法乙,格勒诺布尔,罗德兹,12-21,03:00,809801,未
113,法乙,沙托鲁,甘冈,12-21,03:00,809799,未
114,法乙,卡昂,克莱蒙,12-21,03:00,809807,未
115,法乙,奥尔良,索肖,12-21,03:00,809793,未
116,法乙,瓦朗谢纳,洛里昂,12-21,03:00,809789,未
117,法乙,勒阿弗尔,尚布利,12-21,03:00,809797,未
29,法乙,朗斯,尼奥特,12-21,22:00,809795,未
30,法乙,巴黎FC,勒芒,12-21,22:00,809791,未
52,法乙,特鲁瓦,阿雅克肖,12-21,23:00,809803,未
5,英冠,米德尔斯堡,斯托克城,12-21,03:45,817397,未
27,英冠,卡迪夫城,普雷斯顿,12-21,20:30,817391,未
42,英冠,富勒姆,利兹联,12-21,23:00,817383,未
43,英冠,哈德斯菲尔德,诺丁汉森林,12-21,23:00,817405,未
44,英冠,赫尔城,伯明翰,12-21,23:00,817389,未
45,英冠,卢顿,斯旺西,12-21,23:00,817393,未
46,英冠,米尔沃尔,巴恩斯利,12-21,23:00,817395,未
47,英冠,女王公园巡游者,查尔顿,12-21,23:00,817387,未
48,英冠,雷丁,德比郡,12-21,23:00,817385,未
49,英冠,西布罗姆维奇,布伦特福德,12-21,23:00,817401,未
37,英超,阿斯顿维拉,南安普顿,12-21,23:00,806819,未
38,英超,AFC伯恩茅斯,伯恩利,12-21,23:00,806807,未
39,英超,布莱顿,谢菲尔德联,12-21,23:00,806805,未
40,英超,纽卡斯尔联,水晶宫,12-21,23:00,806801,未
41,英超,诺维奇,狼队,12-21,23:00,806803,未
14,荷乙,乌德勒支B队,前进之鹰,12-21,03:00,811154,未
15,荷乙,阿尔梅勒城,罗达JC,12-21,03:00,811138,未
16,荷乙,阿贾克斯B队,奥斯,12-21,03:00,811150,未
17,荷乙,邓伯什,埃因霍温B队,12-21,03:00,811142,未
18,荷乙,FC埃因霍温,奈梅亨,12-21,03:00,811144,未
19,荷乙,马斯特里赫特,赫尔蒙特,12-21,03:00,811156,未
20,荷乙,福伦丹,格拉夫夏普,12-21,03:00,811148,未
118,荷乙,阿贾克斯青年队,奥斯,12-21,03:00,811150,未
119,荷乙,乌德勒支青年队,前进之鹰,12-21,03:00,811154,未
2,荷甲,瓦尔韦克,特温特,12-21,03:00,809105,未
21,西乙,拉科鲁尼亚,特内里费,12-21,04:00,834351,未
50,西乙,阿尔瓦塞特,埃尔切,12-21,23:00,834343,未
51,西乙,马拉加,卢戈,12-21,23:00,834359,未
6,西甲,埃瓦尔,格兰纳达,12-21,04:00,831143,未
110,西甲,埃瓦尔,格拉纳达CF,12-21,04:00,831143,未
22,西甲,马洛卡,塞维利亚,12-21,20:00,831149,未
36,西甲,巴塞罗那,阿拉维斯,12-21,23:00,831139,未
83,德乙,海登海姆,奥斯纳布吕克,12-22,20:30,825911,未
84,德乙,波鸿,雷根斯堡,12-22,20:30,825905,未
85,德乙,桑德豪森,基尔,12-22,20:30,825917,未
57,德甲,柏林赫塔,门兴格拉德巴赫,12-22,01:30,824867,未
94,德甲,杜塞尔多夫,柏林联合,12-22,22:30,824865,未
53,意甲,国际米兰,热那亚,12-22,01:00,854152,未
74,意甲,都灵,SPAL费拉拉,12-22,03:45,854146,未
81,意甲,亚特兰大,AC米兰,12-22,19:30,854138,未
91,意甲,莱切,博洛尼亚,12-22,22:00,854144,未
92,意甲,帕尔马,布雷西亚,12-22,22:00,854150,未
64,法甲,第戎,梅斯,12-22,03:45,808399,未
65,法甲,马赛,尼姆,12-22,03:45,808401,未
66,法甲,摩纳哥,里尔,12-22,03:45,808403,未
67,法甲,蒙彼利埃,布雷斯特,12-22,03:45,808405,未
68,法甲,南特,昂热,12-22,03:45,808407,未
69,法甲,尼斯,图卢兹,12-22,03:45,808409,未
70,法甲,巴黎圣日尔曼,亚眠,12-22,03:45,808411,未
71,法甲,兰斯,里昂,12-22,03:45,808413,未
72,法甲,雷恩,波尔多,12-22,03:45,808415,未
73,法甲,斯特拉斯堡,圣埃蒂安,12-22,03:45,808417,未
82,英冠,谢菲尔德星期三,布里斯托城,12-22,20:00,817403,未
56,英超,曼彻斯特城,莱切斯特城,12-22,01:30,806811,未
93,英超,沃特福德,曼彻斯特联,12-22,22:00,806809,未
62,荷乙,布雷达,多德勒支,12-22,02:45,811140,未
89,荷乙,SBV精英,坎布尔,12-22,21:30,811146,未
90,荷乙,特尔斯达,阿尔克马尔B队,12-22,21:30,811152,未
59,荷甲,海伦芬,赫拉克勒斯,12-22,01:30,809107,未
60,荷甲,埃因霍温,兹沃勒,12-22,02:45,809111,未
61,荷甲,鹿特丹斯巴达,阿尔克马尔,12-22,02:45,809109,未
75,荷甲,威廉二世,福图纳,12-22,03:45,809113,未
80,荷甲,阿贾克斯,海牙,12-22,19:15,809115,未
87,荷甲,格罗宁根,埃门,12-22,21:30,809119,未
88,荷甲,乌德勒支,费耶诺德,12-22,21:30,809117,未
97,荷甲,维迪斯,芬洛,12-22,23:45,809121,未
54,西乙,拉斯帕尔马斯,巴列卡诺,12-22,01:00,834357,未
