,ls,zd,kd,bsrq,bssj,idnm,zt
0,J2联赛,大宫松鼠,福冈黄蜂,10-12,13:00,779222,未
3,J2联赛,长崎航海,千叶市原,10-12,17:00,779228,未
4,J2联赛,琉球FC,东京绿茵,10-12,17:00,779230,未
14,丹甲,斯基沃,哈维德夫,10-12,20:00,820291,未
5,俄甲,托木斯克,巴蒂卡,10-12,17:00,807615,未
6,俄甲,莫斯科斯巴达B队,莫斯科鱼雷,10-12,17:00,807611,未
8,俄甲,叶尼塞,阿尔马维尔,10-12,18:00,807617,未
9,俄甲,伊凡诺沃纺织工人,卢恩吉亚,10-12,20:00,807613,未
10,俄甲,罗托伏尔加格勒,下诺夫哥罗德,10-12,20:00,807607,未
11,俄甲,希姆基,莫尔多维亚,10-12,20:00,807599,未
12,俄甲,克拉斯诺达尔B队,SKA哈巴罗夫斯克,10-12,20:00,807601,未
13,俄甲,辛历克,恰卡,10-12,20:00,807609,未
15,俄甲,库尔斯克前锋,莫斯科切尔塔诺沃,10-12,21:00,807603,未
16,俄甲,涅夫捷希米克,沃罗涅日火炬,10-12,21:00,807605,未
17,欧洲杯,格鲁吉亚,爱尔兰,10-12,21:00,793233,未
7,西乙,赫罗纳,埃尔切,10-12,18:00,834129,未
18,西乙,阿尔梅利亚,卢戈,10-12,22:00,834125,未
19,西乙,希洪竞技,阿尔科尔孔,10-12,22:00,834143,未

