,code,name,cl,cljg,qz,files,gxsj
773,603977,国泰集团,策略6,ai样本买点,3,aiyb3,202008232318
1080,300644,南京聚隆,策略6,ai样本买点,3,aiyb3,202008232318
1148,002736,国信证券,策略6,ai样本买点,3,aiyb3,202008232318
1154,002187,广百股份,策略6,ai样本买点,3,aiyb3,202008232318
1188,600787,中储股份,策略6,ai样本买点,3,aiyb3,202008232318
1280,601799,星宇股份,策略6,ai样本买点,3,aiyb3,202008232318
1381,600523,贵航股份,策略6,ai样本买点,3,aiyb3,202008232318
1387,002512,达华智能,策略6,ai样本买点,3,aiyb3,202008232318
1394,603313,梦百合,策略6,ai样本买点,3,aiyb3,202008232318
1407,002240,威华股份,策略6,ai样本买点,3,aiyb3,202008232318
1419,002672,东江环保,策略6,ai样本买点,3,aiyb3,202008232318
1452,002061,浙江交科,策略6,ai样本买点,3,aiyb3,202008232318
1489,000888,峨眉山Ａ,策略6,ai样本买点,3,aiyb3,202008232318
1495,002752,昇兴股份,策略6,ai样本买点,3,aiyb3,202008232318
1523,000918,嘉凯城,策略6,ai样本买点,3,aiyb3,202008232318
1539,600355,精伦电子,策略6,ai样本买点,3,aiyb3,202008232318
1577,601616,广电电气,策略6,ai样本买点,3,aiyb3,202008232318
1585,002542,中化岩土,策略6,ai样本买点,3,aiyb3,202008232318
1640,002010,传化智联,策略6,ai样本买点,3,aiyb3,202008232318
1784,002756,永兴材料,策略6,ai样本买点,3,aiyb3,202008232318
1840,601766,中国中车,策略6,ai样本买点,3,aiyb3,202008232318
1905,603008,喜临门,策略6,ai样本买点,3,aiyb3,202008232318
1906,600008,首创股份,策略6,ai样本买点,3,aiyb3,202008232318
1958,600874,创业环保,策略6,ai样本买点,3,aiyb3,202008232318
1965,601717,郑煤机,策略6,ai样本买点,3,aiyb3,202008232318
2057,600348,阳泉煤业,策略6,ai样本买点,3,aiyb3,202008232318
2075,000638,万方发展,策略6,ai样本买点,3,aiyb3,202008232318
2083,002310,东方园林,策略6,ai样本买点,3,aiyb3,202008232318
2169,603099,长白山,策略6,ai样本买点,3,aiyb3,202008232318
2178,000596,古井贡酒,策略6,ai样本买点,3,aiyb3,202008232318
2180,300360,炬华科技,策略6,ai样本买点,3,aiyb3,202008232318
2247,600121,郑州煤电,策略6,ai样本买点,3,aiyb3,202008232318
2251,600231,凌钢股份,策略6,ai样本买点,3,aiyb3,202008232318
2256,600303,曙光股份,策略6,ai样本买点,3,aiyb3,202008232318
2266,600478,科力远,策略6,ai样本买点,3,aiyb3,202008232318
2311,601226,华电重工,策略6,ai样本买点,3,aiyb3,202008232318
2336,603993,洛阳钼业,策略6,ai样本买点,3,aiyb3,202008232318
2346,300438,鹏辉能源,策略6,ai样本买点,3,aiyb3,202008232318
2353,300155,安居宝,策略6,ai样本买点,3,aiyb3,202008232318
2374,002521,齐峰新材,策略6,ai样本买点,3,aiyb3,202008232318
2385,002293,罗莱生活,策略6,ai样本买点,3,aiyb3,202008232318
2416,002029,七 匹 狼,策略6,ai样本买点,3,aiyb3,202008232318
2427,000898,鞍钢股份,策略6,ai样本买点,3,aiyb3,202008232318
2469,000009,中国宝安,策略6,ai样本买点,3,aiyb3,202008232318
2520,002643,万润股份,策略6,ai样本买点,3,aiyb3,202008232318
2528,600188,兖州煤业,策略6,ai样本买点,3,aiyb3,202008232318
2536,002169,智光电气,策略6,ai样本买点,3,aiyb3,202008232318
2545,300599,雄塑科技,策略6,ai样本买点,3,aiyb3,202008232318
2571,600415,小商品城,策略6,ai样本买点,3,aiyb3,202008232318
2597,600971,恒源煤电,策略6,ai样本买点,3,aiyb3,202008232318
2605,601179,中国西电,策略6,ai样本买点,3,aiyb3,202008232318
2608,300024,机器人,策略6,ai样本买点,3,aiyb3,202008232318
2621,600655,豫园股份,策略6,ai样本买点,3,aiyb3,202008232318
2643,600456,宝钛股份,策略6,ai样本买点,3,aiyb3,202008232318
2644,603619,中曼石油,策略6,ai样本买点,3,aiyb3,202008232318
2707,600758,辽宁能源,策略6,ai样本买点,3,aiyb3,202008232318
2738,600565,迪马股份,策略6,ai样本买点,3,aiyb3,202008232318
2749,300063,天龙集团,策略6,ai样本买点,3,aiyb3,202008232318
2751,600256,广汇能源,策略6,ai样本买点,3,aiyb3,202008232318
2764,300338,开元股份,策略6,ai样本买点,3,aiyb3,202008232318
2781,002860,星帅尔,策略6,ai样本买点,3,aiyb3,202008232318
2783,603568,伟明环保,策略6,ai样本买点,3,aiyb3,202008232318
2795,002276,万马股份,策略6,ai样本买点,3,aiyb3,202008232318
2845,002381,双箭股份,策略6,ai样本买点,3,aiyb3,202008232318
2870,300078,思创医惠,策略6,ai样本买点,3,aiyb3,202008232318
2895,603608,天创时尚,策略6,ai样本买点,3,aiyb3,202008232318
2899,600178,东安动力,策略6,ai样本买点,3,aiyb3,202008232318
2926,300711,广哈通信,策略6,ai样本买点,3,aiyb3,202008232318
2949,000096,广聚能源,策略6,ai样本买点,3,aiyb3,202008232318
2979,300398,飞凯材料,策略6,ai样本买点,3,aiyb3,202008232318
2995,300296,利亚德,策略6,ai样本买点,3,aiyb3,202008232318
3029,300377,赢时胜,策略6,ai样本买点,3,aiyb3,202008232318
3056,002040,南 京 港,策略6,ai样本买点,3,aiyb3,202008232318
3109,300020,银江股份,策略6,ai样本买点,3,aiyb3,202008232318
3112,000785,居然之家,策略6,ai样本买点,3,aiyb3,202008232318
3116,002092,中泰化学,策略6,ai样本买点,3,aiyb3,202008232318
3145,000708,中信特钢,策略6,ai样本买点,3,aiyb3,202008232318
3149,002305,南国置业,策略6,ai样本买点,3,aiyb3,202008232318
3202,300134,大富科技,策略6,ai样本买点,3,aiyb3,202008232318
