,code,name,cl,cljg,qz,files,gxsj
1,300106,西部牧业,策略6,ai样本买点,3,aiyb3,202009040857
2,300446,乐凯新材,策略6,ai样本买点,3,aiyb3,202009040857
14,300152,科融环境,策略6,ai样本买点,3,aiyb3,202009040857
47,600823,世茂股份,策略6,ai样本买点,3,aiyb3,202009040857
49,002537,海联金汇,策略6,ai样本买点,3,aiyb3,202009040857
68,603226,菲林格尔,策略6,ai样本买点,3,aiyb3,202009040857
103,300230,永利股份,策略6,ai样本买点,3,aiyb3,202009040857
106,603167,渤海轮渡,策略6,ai样本买点,3,aiyb3,202009040857
117,300423,鲁亿通,策略6,ai样本买点,3,aiyb3,202009040857
119,300410,正业科技,策略6,ai样本买点,3,aiyb3,202009040857
122,002861,瀛通通讯,策略6,ai样本买点,3,aiyb3,202009040857
136,300077,国民技术,策略6,ai样本买点,3,aiyb3,202009040857
146,300278,华昌达,策略6,ai样本买点,3,aiyb3,202009040857
162,300065,海兰信,策略6,ai样本买点,3,aiyb3,202009040857
218,300442,普丽盛,策略6,ai样本买点,3,aiyb3,202009040857
254,300323,华灿光电,策略6,ai样本买点,3,aiyb3,202009040857
270,300256,星星科技,策略6,ai样本买点,3,aiyb3,202009040857
280,300219,鸿利智汇,策略6,ai样本买点,3,aiyb3,202009040857
286,300468,四方精创,策略6,ai样本买点,3,aiyb3,202009040857
292,600346,恒力石化,策略6,ai样本买点,3,aiyb3,202009040857
293,300687,赛意信息,策略6,ai样本买点,3,aiyb3,202009040857
304,300606,金太阳,策略6,ai样本买点,3,aiyb3,202009040857
309,300228,富瑞特装,策略6,ai样本买点,3,aiyb3,202009040857
351,000799,酒鬼酒,策略6,ai样本买点,3,aiyb3,202009040857
357,300466,赛摩智能,策略6,ai样本买点,3,aiyb3,202009040857
363,300339,润和软件,策略6,ai样本买点,3,aiyb3,202009040857
370,300375,鹏翎股份,策略6,ai样本买点,3,aiyb3,202009040857
379,300647,超频三,策略6,ai样本买点,3,aiyb3,202009040857
418,603955,大千生态,策略6,ai样本买点,3,aiyb3,202009040857
427,603871,嘉友国际,策略6,ai样本买点,3,aiyb3,202009040857
447,688128,中国电研,策略6,ai样本买点,3,aiyb3,202009040857
522,603187,海容冷链,策略6,ai样本买点,3,aiyb3,202009040857
555,300624,万兴科技,策略6,ai样本买点,3,aiyb3,202009040857
557,600206,有研新材,策略6,ai样本买点,3,aiyb3,202009040857
558,300697,电工合金,策略6,ai样本买点,3,aiyb3,202009040857
591,600749,西藏旅游,策略6,ai样本买点,3,aiyb3,202009040857
601,300555,路通视信,策略6,ai样本买点,3,aiyb3,202009040857
608,300024,机器人,策略6,ai样本买点,3,aiyb3,202009040857
622,600323,瀚蓝环境,策略6,ai样本买点,3,aiyb3,202009040857
629,603466,风语筑,策略6,ai样本买点,3,aiyb3,202009040857
631,300718,长盛轴承,策略6,ai样本买点,3,aiyb3,202009040857
633,002895,川恒股份,策略6,ai样本买点,3,aiyb3,202009040857
636,300636,同和药业,策略6,ai样本买点,3,aiyb3,202009040857
672,300605,恒锋信息,策略6,ai样本买点,3,aiyb3,202009040857
678,600580,卧龙电驱,策略6,ai样本买点,3,aiyb3,202009040857
703,300172,中电环保,策略6,ai样本买点,3,aiyb3,202009040857
737,002890,弘宇股份,策略6,ai样本买点,3,aiyb3,202009040857
742,300644,南京聚隆,策略6,ai样本买点,3,aiyb3,202009040857
757,300376,易事特,策略6,ai样本买点,3,aiyb3,202009040857
772,601208,东材科技,策略6,ai样本买点,3,aiyb3,202009040857
780,300467,迅游科技,策略6,ai样本买点,3,aiyb3,202009040857
796,601038,一拖股份,策略6,ai样本买点,3,aiyb3,202009040857
809,300494,盛天网络,策略6,ai样本买点,3,aiyb3,202009040857
815,002916,深南电路,策略6,ai样本买点,3,aiyb3,202009040857
821,600455,博通股份,策略6,ai样本买点,3,aiyb3,202009040857
843,300315,掌趣科技,策略6,ai样本买点,3,aiyb3,202009040857
845,300035,中科电气,策略6,ai样本买点,3,aiyb3,202009040857
867,300424,航新科技,策略6,ai样本买点,3,aiyb3,202009040857
881,300634,彩讯股份,策略6,ai样本买点,3,aiyb3,202009040857
895,300399,京天利,策略6,ai样本买点,3,aiyb3,202009040857
905,300518,盛讯达,策略6,ai样本买点,3,aiyb3,202009040857
906,300703,创源文化,策略6,ai样本买点,3,aiyb3,202009040857
912,300103,达刚控股,策略6,ai样本买点,3,aiyb3,202009040857
921,002487,大金重工,策略6,ai样本买点,3,aiyb3,202009040857
931,300019,硅宝科技,策略6,ai样本买点,3,aiyb3,202009040857
938,603258,电魂网络,策略6,ai样本买点,3,aiyb3,202009040857
945,600874,创业环保,策略6,ai样本买点,3,aiyb3,202009040857
973,002528,英飞拓,策略6,ai样本买点,3,aiyb3,202009040857
974,002830,名雕股份,策略6,ai样本买点,3,aiyb3,202009040857
976,600519,贵州茅台,策略6,ai样本买点,3,aiyb3,202009040857
1000,603978,深圳新星,策略6,ai样本买点,3,aiyb3,202009040857
1013,300517,海波重科,策略6,ai样本买点,3,aiyb3,202009040857
1015,002310,东方园林,策略6,ai样本买点,3,aiyb3,202009040857
1017,300793,佳禾智能,策略6,ai样本买点,3,aiyb3,202009040857
