,code,name,cl,cljg,qz,files,gxsj
262,300686,智动力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
388,603881,数据港,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,10,bs10,202008061641
478,600502,安徽建工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
625,600864,哈投股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
699,300280,紫天科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,10,bs10,202008061641
717,601519,大智慧,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
726,601788,光大证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
749,300653,正海生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,10,bs10,202008061641
850,002939,长城证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
924,002591,恒大高新,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,10,bs10,202008061641
930,002926,华西证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
932,002555,三七互娱,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
1003,603055,台华新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
1019,600369,西南证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
1021,603313,梦百合,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,10,bs10,202008061641
1056,600330,天通股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
1094,603533,掌阅科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
1115,002777,久远银海,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
1258,002301,齐心集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
1280,300489,中飞股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,10,bs10,202008061641
1306,300562,乐心医疗,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
1388,300363,博腾股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,10,bs10,202008061641
1414,603117,万林物流,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
