,code,name,cl,cljg,qz,files,gxsj
487,603881,数据港,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,10,bs10,202008051532
568,603659,璞泰来,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
766,002008,大族激光,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
769,002137,麦达数字,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
781,600160,巨化股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
849,600110,诺德股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
864,300280,紫天科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
866,300348,长亮科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
926,300653,正海生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,10,bs10,202008051532
991,300541,先进数通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
1000,002279,久其软件,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
1013,300452,山河药辅,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
1057,300566,激智科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
1066,603629,利通电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
1090,002141,贤丰控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
1106,002838,道恩股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
1136,002591,恒大高新,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
1160,300398,飞凯材料,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
1212,600563,法拉电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
1244,603313,梦百合,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 1 天前,10,bs10,202008051532
1321,002335,科华恒盛,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
1330,300484,蓝海华腾,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
1364,002050,三花智控,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
1422,002686,亿利达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
1447,300681,英搏尔,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
1467,002587,奥拓电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
1528,300558,贝达药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
1544,300735,光弘科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
1568,300489,中飞股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
1590,603690,至纯科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 2 天前,10,bs10,202008051532
1605,300380,安硕信息,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 3 天前,10,bs10,202008051532
