,code,name,cl,cljg,qz,files,gxsj
49,000534,万泽股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
72,688019,安集科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
97,688012,中微公司,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
231,600609,金杯汽车,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
246,002409,雅克科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
267,600515,海航基础,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
272,002541,鸿路钢构,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
292,000702,正虹科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
296,603738,泰晶科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
326,300761,立华股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
328,002674,兴业科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
332,300426,唐德影视,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
356,600847,万里股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
376,002049,紫光国微,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
403,601908,京运通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
437,601929,吉视传媒,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
442,600605,汇通能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
473,000818,航锦科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
482,600536,中国软件,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
504,300772,运达股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
543,600988,赤峰黄金,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
553,600645,中源协和,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
569,002833,弘亚数控,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
578,002182,云海金属,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,10,bs10,202009080121
587,002377,国创高新,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
590,002073,软控股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
592,001896,豫能控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
595,600381,青海春天,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-03 2 天前,10,bs10,202009080121
597,300394,天孚通信,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-02 3 天前,10,bs10,202009080121
