,code,name,cl,cljg,qz,files,gxsj
64,002138,顺络电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
84,300136,信维通信,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
158,300729,乐歌股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
216,300364,中文在线,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
269,300085,银之杰,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
275,000668,荣丰控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
285,002812,恩捷股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
325,002384,东山精密,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
440,002853,皮阿诺,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
452,002136,安 纳 达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
460,002126,银轮股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
474,002617,露笑科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
494,002516,旷达科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
505,300227,光韵达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
525,300052,中青宝,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
546,000155,川能动力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
550,603659,璞泰来,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
563,601099,太平洋,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
580,002780,三夫户外,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
583,000531,穗恒运Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
598,002060,粤 水 电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
606,300202,聚龙股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
629,300207,欣旺达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
632,300349,金卡智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
644,002222,福晶科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
683,603088,宁波精达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
708,002456,欧菲光,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
717,600156,华升股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
728,002008,大族激光,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
730,002137,麦达数字,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
741,600160,巨化股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
767,600623,华谊集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
784,002822,中装建设,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
799,300555,路通视信,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
803,300032,金龙机电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
808,600110,诺德股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
818,002327,富安娜,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
820,002762,金发拉比,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
822,300280,紫天科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
824,300348,长亮科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
833,300750,宁德时代,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
850,601519,大智慧,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
867,002768,国恩股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
873,600552,凯盛科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
878,300317,珈伟新能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
893,000622,恒立实业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
904,002585,双星新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
942,300541,先进数通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
951,002279,久其软件,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
963,300452,山河药辅,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1007,300566,激智科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1016,603629,利通电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1027,002484,江海股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1035,002141,贤丰控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1037,603683,晶华新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1039,002061,浙江交科,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1044,600018,XD上港集,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1050,002838,道恩股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1054,601566,九牧王,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1079,002591,恒大高新,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
1085,002195,二三四五,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1105,300398,飞凯材料,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1138,300549,优德精密,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1151,600563,法拉电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1154,300649,杭州园林,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1155,300436,广生堂,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1166,002003,伟星股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1170,601515,东风股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1172,002503,搜于特,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1182,600369,西南证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1208,300368,汇金股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1213,600229,城市传媒,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1222,002836,新宏泽,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1262,002335,科华恒盛,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
1265,000929,兰州黄河,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1272,300484,蓝海华腾,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1291,600570,恒生电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1295,000630,铜陵有色,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1298,000545,金浦钛业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
1309,002050,三花智控,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
1321,002868,绿康生化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
