,code,name,cl,cljg,qz,files,gxsj
12,300269,联建光电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-31 3 天前,3,bs3,202009040857
35,300798,锦鸡股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-31 3 天前,3,bs3,202009040857
41,300301,长方集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-31 3 天前,3,bs3,202009040857
94,300076,GQY视讯,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-31 3 天前,3,bs3,202009040857
147,300117,嘉寓股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-31 3 天前,3,bs3,202009040857
179,000301,东方盛虹,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-31 3 天前,3,bs3,202009040857
205,300328,宜安科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-31 3 天前,3,bs3,202009040857
239,300062,中能电气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-31 3 天前,3,bs3,202009040857
253,300167,迪威迅,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-31 3 天前,3,bs3,202009040857
264,300432,富临精工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-31 3 天前,3,bs3,202009040857
299,300688,创业黑马,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-31 3 天前,3,bs3,202009040857
311,300311,任子行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-31 3 天前,3,bs3,202009040857
328,002781,奇信股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-31 3 天前,3,bs3,202009040857
330,300444,双杰电气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-31 3 天前,3,bs3,202009040857
347,002370,亚太药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-31 3 天前,3,bs3,202009040857
388,300359,全通教育,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-31 3 天前,3,bs3,202009040857
473,300084,海默科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-31 3 天前,3,bs3,202009040857
517,300021,大禹节水,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-31 3 天前,3,bs3,202009040857
674,300279,和晶科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-31 3 天前,3,bs3,202009040857
