,code,name,cl,cljg,qz,files,gxsj
8,600613,神奇制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
12,002613,北玻股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
28,002799,环球印务,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
34,300119,瑞普生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
41,300006,莱美药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
67,300587,天铁股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
109,300366,创意信息,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
156,601108,财通证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
213,002386,天原集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
217,000591,太阳能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
239,002165,红 宝 丽,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
242,300522,世名科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
243,300303,聚飞光电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
275,603301,振德医疗,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
287,002667,鞍重股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
295,000032,深桑达Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
318,300617,安靠智电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
335,600230,沧州大化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
340,603309,维力医疗,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
380,300143,盈康生命,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
393,000078,海王生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
399,002303,美盈森,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
404,002943,宇晶股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
414,300439,美康生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
443,002462,嘉事堂,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
