,code,name
0,002768,弱势、cci-100-
1,300526,弱势、cci-100-
2,002773,弱势、cci-100-
3,002223,弱势、cci-100-
4,000566,弱势、cci-100-
5,600053,弱势、cci-100-
6,601567,弱势、cci-100-
7,300215,弱势、cci-100-
8,601126,弱势、cci-100-
9,002869,弱势、cci-100-
10,600400,弱势、cci-100-
11,600636,弱势、cci-100-
12,000601,弱势、cci-100-
13,601900,弱势、cci-100-
14,300376,弱势、cci-100-
15,002793,弱势、cci-100-
16,002217,弱势、cci-100-
17,300058,弱势、cci-100-
18,300147,弱势、cci-100-
19,002048,弱势、cci-100-
20,603186,弱势、cci-100-
21,300602,弱势、cci-100-
22,000908,弱势、cci-100-
23,002161,弱势、cci-100-
24,002463,弱势、cci-100-
25,603387,弱势、cci-100-
26,300324,弱势、cci-100-
27,002792,弱势、cci-100-
28,002396,弱势、cci-100-
29,300194,弱势、cci-100-
30,300248,弱势、cci-100-
31,600200,弱势、cci-100-
32,002556,弱势、cci-100-
33,600789,弱势、cci-100-
34,000078,弱势、cci-100-
35,002239,弱势、cci-100-
