,code,name
0,600628,趋势减弱
1,600894,趋势减弱
2,600825,趋势减弱
3,600223,趋势减弱
4,002791,趋势减弱
5,002705,趋势减弱
6,603208,趋势减弱
7,002851,趋势减弱
8,002727,趋势减弱
9,600988,趋势减弱
10,002798,趋势减弱
11,600126,趋势减弱
12,002127,趋势减弱
13,000501,趋势减弱
14,603369,趋势减弱
15,000157,趋势减弱
16,601618,趋势减弱
17,601012,趋势减弱
18,000869,趋势减弱
19,002043,趋势减弱
20,002369,趋势减弱
21,002508,趋势减弱
22,603708,趋势减弱
23,603833,趋势减弱
24,603198,趋势减弱
25,300558,趋势减弱
26,600563,趋势减弱
27,600720,趋势减弱
28,000425,趋势减弱
29,600827,趋势减弱
30,603355,趋势减弱
31,300034,趋势减弱
32,603533,趋势减弱
33,000600,趋势减弱
34,002901,趋势减弱
35,002697,趋势减弱
36,600841,趋势减弱
37,600760,趋势减弱
38,000517,趋势减弱
39,000596,趋势减弱
40,002597,趋势减弱
41,600859,趋势减弱
42,002511,趋势减弱
43,600153,趋势减弱
44,002717,趋势减弱
45,603868,趋势减弱
46,600763,趋势减弱
47,000672,趋势减弱
48,002601,趋势减弱
49,000423,趋势减弱
50,603233,趋势减弱
51,600169,趋势减弱
52,002025,趋势减弱
53,600820,趋势减弱
54,002249,趋势减弱
55,600167,趋势减弱
56,002745,趋势减弱
57,000712,趋势减弱
58,600600,趋势减弱
59,002653,趋势减弱
60,000829,趋势减弱
61,600059,趋势减弱
62,600452,趋势减弱
63,000513,趋势减弱
64,000598,趋势减弱
65,600489,趋势减弱
66,002498,趋势减弱
67,600315,趋势减弱
68,002756,趋势减弱
69,600486,趋势减弱
70,000729,趋势减弱
71,601929,趋势减弱
72,300132,趋势减弱
73,600917,趋势减弱
74,002706,趋势减弱
75,601108,趋势减弱
76,002647,趋势减弱
77,600882,趋势减弱
78,000415,趋势减弱
79,601608,趋势减弱
80,600621,趋势减弱
81,002500,趋势减弱
82,000166,趋势减弱
83,002572,趋势减弱
84,000541,趋势减弱
85,600316,趋势减弱
86,002461,趋势减弱
87,000519,趋势减弱
88,603060,趋势减弱
89,603826,趋势减弱
90,601881,趋势减弱
91,600872,趋势减弱
92,600765,趋势减弱
93,600403,趋势减弱
94,600127,趋势减弱
95,600079,趋势减弱
96,300653,趋势减弱
97,300185,趋势减弱
98,002434,趋势减弱
99,002294,趋势减弱
100,002371,趋势减弱
101,603883,趋势减弱
102,603260,趋势减弱
103,600549,趋势减弱
104,300012,趋势减弱
105,603517,趋势减弱
106,300662,趋势减弱
107,600305,趋势减弱
108,600639,趋势减弱
109,600893,趋势减弱
110,300298,趋势减弱
111,600073,趋势减弱
112,002661,趋势减弱
113,600597,趋势减弱
114,002675,趋势减弱
115,300531,趋势减弱
116,300202,趋势减弱
117,600132,趋势减弱
118,002013,趋势减弱
119,002557,趋势减弱
120,600754,趋势减弱
121,600996,趋势减弱
122,002399,趋势减弱
123,600503,趋势减弱
124,000970,趋势减弱
125,300439,趋势减弱
126,603313,趋势减弱
127,603027,趋势减弱
128,600936,趋势减弱
129,002484,趋势减弱
130,002607,趋势减弱
131,300685,趋势减弱
132,603658,趋势减弱
133,002847,趋势减弱
134,600323,趋势减弱
135,300259,趋势减弱
136,600151,趋势减弱
137,600831,趋势减弱
138,002812,趋势减弱
139,000657,趋势减弱
140,603345,趋势减弱
141,300450,趋势减弱
142,000009,趋势减弱
143,002389,趋势减弱
144,600143,趋势减弱
145,601038,趋势减弱
146,002329,趋势减弱
147,600867,趋势减弱
148,300463,趋势减弱
149,000697,趋势减弱
150,603258,趋势减弱
151,000793,趋势减弱
152,600111,趋势减弱
153,600418,趋势减弱
154,600060,趋势减弱
155,600251,趋势减弱
156,002582,趋势减弱
157,600221,趋势减弱
158,002650,趋势减弱
159,600580,趋势减弱
160,600546,趋势减弱
161,300276,趋势减弱
162,603989,趋势减弱
163,600515,趋势减弱
164,600259,趋势减弱
165,001914,趋势减弱
166,002596,趋势减弱
167,002821,趋势减弱
168,000795,趋势减弱
169,300010,趋势减弱
170,002197,趋势减弱
171,002074,趋势减弱
172,603987,趋势减弱
173,000831,趋势减弱
174,000851,趋势减弱
175,000688,趋势减弱
176,300212,趋势减弱
177,300568,趋势减弱
178,300390,趋势减弱
179,000066,趋势减弱
180,600862,趋势减弱
181,002460,趋势减弱
182,300292,趋势减弱
183,000886,趋势减弱
184,002075,趋势减弱
185,300672,趋势减弱
186,002410,趋势减弱
187,600645,趋势减弱
188,000665,趋势减弱
189,002497,趋势减弱
190,000710,趋势减弱
191,002056,趋势减弱
192,600609,趋势减弱
193,601118,趋势减弱
194,000639,趋势减弱
195,600108,趋势减弱
196,300633,趋势减弱
197,300347,趋势减弱
198,002171,趋势减弱
199,300224,趋势减弱
200,002152,趋势减弱
201,002515,趋势减弱
202,600522,趋势减弱
203,002308,趋势减弱
204,300666,趋势减弱
