,code,name
0,300607,趋势减弱
1,601500,趋势减弱
2,000903,趋势减弱
3,002375,趋势减弱
4,002568,趋势减弱
5,300124,趋势减弱
6,300396,趋势减弱
7,002851,趋势减弱
8,000021,趋势减弱
9,002127,趋势减弱
10,000861,趋势减弱
11,603369,趋势减弱
12,601012,趋势减弱
13,603708,趋势减弱
14,000631,趋势减弱
15,300558,趋势减弱
16,600477,趋势减弱
17,000987,趋势减弱
18,600720,趋势减弱
19,600491,趋势减弱
20,603355,趋势减弱
21,002833,趋势减弱
22,600246,趋势减弱
23,000877,趋势减弱
24,600109,趋势减弱
25,000596,趋势减弱
26,600153,趋势减弱
27,603882,趋势减弱
28,000423,趋势减弱
29,600685,趋势减弱
30,600190,趋势减弱
31,600657,趋势减弱
32,300122,趋势减弱
33,600600,趋势减弱
34,300470,趋势减弱
35,002507,趋势减弱
36,300627,趋势减弱
37,002498,趋势减弱
38,600655,趋势减弱
39,000564,趋势减弱
40,000915,趋势减弱
41,300132,趋势减弱
42,603218,趋势减弱
43,601890,趋势减弱
44,002314,趋势减弱
45,603538,趋势减弱
46,000519,趋势减弱
47,300677,趋势减弱
48,300601,趋势减弱
49,601881,趋势减弱
50,601689,趋势减弱
51,600127,趋势减弱
52,600079,趋势减弱
53,300002,趋势减弱
54,000881,趋势减弱
55,002254,趋势减弱
56,300012,趋势减弱
57,300662,趋势减弱
58,600639,趋势减弱
59,300298,趋势减弱
60,600073,趋势减弱
61,600597,趋势减弱
62,002675,趋势减弱
63,300531,趋势减弱
64,002204,趋势减弱
65,600037,趋势减弱
66,300202,趋势减弱
67,600393,趋势减弱
68,002695,趋势减弱
69,600754,趋势减弱
70,600570,趋势减弱
71,300118,趋势减弱
72,000025,趋势减弱
73,600380,趋势减弱
74,603718,趋势减弱
75,603027,趋势减弱
76,300251,趋势减弱
77,002050,趋势减弱
78,300685,趋势减弱
79,300474,趋势减弱
80,603658,趋势减弱
81,600323,趋势减弱
82,002739,趋势减弱
83,300171,趋势减弱
84,600993,趋势减弱
85,002216,趋势减弱
86,002812,趋势减弱
87,600143,趋势减弱
88,600288,趋势减弱
89,601038,趋势减弱
90,002049,趋势减弱
91,300639,趋势减弱
92,002329,趋势减弱
93,300482,趋势减弱
94,603308,趋势减弱
95,603258,趋势减弱
96,600966,趋势减弱
97,600330,趋势减弱
98,603707,趋势减弱
99,600251,趋势减弱
100,000676,趋势减弱
101,300027,趋势减弱
102,002683,趋势减弱
103,002582,趋势减弱
104,002424,趋势减弱
105,600329,趋势减弱
106,300143,趋势减弱
107,002709,趋势减弱
108,300386,趋势减弱
109,600977,趋势减弱
110,002650,趋势减弱
111,600546,趋势减弱
112,002215,趋势减弱
113,300276,趋势减弱
114,002311,趋势减弱
115,002698,趋势减弱
116,600057,趋势减弱
117,600699,趋势减弱
118,000688,趋势减弱
119,002240,趋势减弱
120,603229,趋势减弱
121,002126,趋势减弱
122,000066,趋势减弱
123,600862,趋势减弱
124,002460,趋势减弱
125,300573,趋势减弱
126,000636,趋势减弱
127,300182,趋势减弱
128,300206,趋势减弱
129,300672,趋势减弱
130,600645,趋势减弱
131,002505,趋势减弱
132,300485,趋势减弱
133,000710,趋势减弱
134,002241,趋势减弱
135,002183,趋势减弱
136,000639,趋势减弱
137,002421,趋势减弱
138,002581,趋势减弱
139,600108,趋势减弱
140,300633,趋势减弱
141,300398,趋势减弱
142,600459,趋势减弱
143,002409,趋势减弱
144,300429,趋势减弱
145,300655,趋势减弱
146,603566,趋势减弱
147,600811,趋势减弱
