,code,name
0,300526,弱势、cci-100-
1,603019,弱势、cci-100-
2,600126,弱势、cci-100-
3,600026,弱势、cci-100-
4,603123,弱势、cci-100-
5,000708,弱势、cci-100-
6,601366,弱势、cci-100-
7,002083,弱势、cci-100-
8,002637,弱势、cci-100-
9,603456,弱势、cci-100-
10,600461,弱势、cci-100-
11,603986,弱势、cci-100-
12,601933,弱势、cci-100-
13,601117,弱势、cci-100-
14,600284,弱势、cci-100-
15,300677,弱势、cci-100-
16,600328,弱势、cci-100-
17,000786,弱势、cci-100-
18,603229,弱势、cci-100-
19,603387,弱势、cci-100-
20,300573,弱势、cci-100-
21,600267,弱势、cci-100-
22,600300,弱势、cci-100-
23,600196,弱势、cci-100-
