,code,name
0,300658,弱势、cci-100-
1,600068,弱势、cci-100-
2,300363,弱势、cci-100-
3,603033,弱势、cci-100-
4,600210,弱势、cci-100-
5,300526,弱势、cci-100-
6,603111,弱势、cci-100-
7,603599,弱势、cci-100-
8,601200,弱势、cci-100-
9,002641,弱势、cci-100-
10,600383,弱势、cci-100-
11,601366,弱势、cci-100-
12,002508,弱势、cci-100-
13,600491,弱势、cci-100-
14,002773,弱势、cci-100-
15,600461,弱势、cci-100-
16,600963,弱势、cci-100-
17,002223,弱势、cci-100-
18,600999,弱势、cci-100-
19,601567,弱势、cci-100-
20,000667,弱势、cci-100-
21,002271,弱势、cci-100-
22,600048,弱势、cci-100-
23,603018,弱势、cci-100-
24,601933,弱势、cci-100-
25,601117,弱势、cci-100-
26,002398,弱势、cci-100-
27,600420,弱势、cci-100-
28,002588,弱势、cci-100-
29,002734,弱势、cci-100-
30,601872,弱势、cci-100-
31,601966,弱势、cci-100-
32,601058,弱势、cci-100-
33,600577,弱势、cci-100-
34,600496,弱势、cci-100-
35,603939,弱势、cci-100-
36,002145,弱势、cci-100-
37,601900,弱势、cci-100-
38,600851,弱势、cci-100-
39,600511,弱势、cci-100-
40,000582,弱势、cci-100-
41,300659,弱势、cci-100-
42,600603,弱势、cci-100-
43,002004,弱势、cci-100-
44,603567,弱势、cci-100-
45,603601,弱势、cci-100-
46,601952,弱势、cci-100-
47,002135,弱势、cci-100-
48,300147,弱势、cci-100-
49,002584,弱势、cci-100-
50,600252,弱势、cci-100-
51,603609,弱势、cci-100-
52,300143,弱势、cci-100-
53,002650,弱势、cci-100-
54,000786,弱势、cci-100-
55,300244,弱势、cci-100-
56,000682,弱势、cci-100-
57,002001,弱势、cci-100-
58,600468,弱势、cci-100-
59,600110,弱势、cci-100-
60,600056,弱势、cci-100-
61,300119,弱势、cci-100-
62,601607,弱势、cci-100-
63,600488,弱势、cci-100-
64,300194,弱势、cci-100-
65,000876,弱势、cci-100-
66,300188,弱势、cci-100-
67,300039,弱势、cci-100-
68,002556,弱势、cci-100-
69,300427,弱势、cci-100-
70,000930,弱势、cci-100-
71,600196,弱势、cci-100-
72,002100,弱势、cci-100-
