,code,name,cl,cljg,qz,files,gxsj
4,300176,派生科技,策略6,ai样本买点,1,aiyb1,202009040857
6,300368,汇金股份,策略6,ai样本买点,1,aiyb1,202009040857
10,300116,坚瑞沃能,策略6,ai样本买点,1,aiyb1,202009040857
18,300801,泰和科技,策略6,ai样本买点,1,aiyb1,202009040857
22,300386,飞天诚信,策略6,ai样本买点,1,aiyb1,202009040857
27,300185,通裕重工,策略6,ai样本买点,1,aiyb1,202009040857
33,300350,华鹏飞,策略6,ai样本买点,1,aiyb1,202009040857
38,300248,新开普,策略6,ai样本买点,1,aiyb1,202009040857
40,300475,聚隆科技,策略6,ai样本买点,1,aiyb1,202009040857
43,300791,仙乐健康,策略6,ai样本买点,1,aiyb1,202009040857
53,600189,吉林森工,策略6,ai样本买点,1,aiyb1,202009040857
55,603683,晶华新材,策略6,ai样本买点,1,aiyb1,202009040857
58,002885,京泉华,策略6,ai样本买点,1,aiyb1,202009040857
59,603663,三祥新材,策略6,ai样本买点,1,aiyb1,202009040857
61,603688,石英股份,策略6,ai样本买点,1,aiyb1,202009040857
65,300654,世纪天鸿,策略6,ai样本买点,1,aiyb1,202009040857
70,603595,东尼电子,策略6,ai样本买点,1,aiyb1,202009040857
72,000755,山西路桥,策略6,ai样本买点,1,aiyb1,202009040857
74,603787,新日股份,策略6,ai样本买点,1,aiyb1,202009040857
77,002534,杭锅股份,策略6,ai样本买点,1,aiyb1,202009040857
79,603848,好太太,策略6,ai样本买点,1,aiyb1,202009040857
81,000897,津滨发展,策略6,ai样本买点,1,aiyb1,202009040857
83,002429,兆驰股份,策略6,ai样本买点,1,aiyb1,202009040857
86,300317,珈伟新能,策略6,ai样本买点,1,aiyb1,202009040857
89,300280,紫天科技,策略6,ai样本买点,1,aiyb1,202009040857
99,300459,金科文化,策略6,ai样本买点,1,aiyb1,202009040857
104,300033,同花顺,策略6,ai样本买点,1,aiyb1,202009040857
112,603238,诺邦股份,策略6,ai样本买点,1,aiyb1,202009040857
116,300210,森远股份,策略6,ai样本买点,1,aiyb1,202009040857
123,603995,甬金股份,策略6,ai样本买点,1,aiyb1,202009040857
125,300418,昆仑万维,策略6,ai样本买点,1,aiyb1,202009040857
126,300007,汉威科技,策略6,ai样本买点,1,aiyb1,202009040857
130,300658,延江股份,策略6,ai样本买点,1,aiyb1,202009040857
140,300541,先进数通,策略6,ai样本买点,1,aiyb1,202009040857
142,300800,力合科技,策略6,ai样本买点,1,aiyb1,202009040857
149,000785,居然之家,策略6,ai样本买点,1,aiyb1,202009040857
155,300329,海伦钢琴,策略6,ai样本买点,1,aiyb1,202009040857
157,603655,朗博科技,策略6,ai样本买点,1,aiyb1,202009040857
158,002875,安奈儿,策略6,ai样本买点,1,aiyb1,202009040857
160,002312,三泰控股,策略6,ai样本买点,1,aiyb1,202009040857
168,300217,东方电热,策略6,ai样本买点,1,aiyb1,202009040857
170,603819,神力股份,策略6,ai样本买点,1,aiyb1,202009040857
172,002803,吉宏股份,策略6,ai样本买点,1,aiyb1,202009040857
173,300333,兆日科技,策略6,ai样本买点,1,aiyb1,202009040857
178,600726,华电能源,策略6,ai样本买点,1,aiyb1,202009040857
181,300304,云意电气,策略6,ai样本买点,1,aiyb1,202009040857
189,300747,锐科激光,策略6,ai样本买点,1,aiyb1,202009040857
196,002927,泰永长征,策略6,ai样本买点,1,aiyb1,202009040857
199,300094,国联水产,策略6,ai样本买点,1,aiyb1,202009040857
206,300328,宜安科技,策略6,ai样本买点,1,aiyb1,202009040857
209,300465,高伟达,策略6,ai样本买点,1,aiyb1,202009040857
212,688198,佰仁医疗,策略6,ai样本买点,1,aiyb1,202009040857
214,300032,金龙机电,策略6,ai样本买点,1,aiyb1,202009040857
223,002335,科华恒盛,策略6,ai样本买点,1,aiyb1,202009040857
225,300139,晓程科技,策略6,ai样本买点,1,aiyb1,202009040857
228,300058,蓝色光标,策略6,ai样本买点,1,aiyb1,202009040857
229,002616,长青集团,策略6,ai样本买点,1,aiyb1,202009040857
231,300400,劲拓股份,策略6,ai样本买点,1,aiyb1,202009040857
234,300044,赛为智能,策略6,ai样本买点,1,aiyb1,202009040857
237,002931,锋龙股份,策略6,ai样本买点,1,aiyb1,202009040857
240,300062,中能电气,策略6,ai样本买点,1,aiyb1,202009040857
246,002970,锐明技术,策略6,ai样本买点,1,aiyb1,202009040857
260,002857,三晖电气,策略6,ai样本买点,1,aiyb1,202009040857
265,300432,富临精工,策略6,ai样本买点,1,aiyb1,202009040857
285,300515,三德科技,策略6,ai样本买点,1,aiyb1,202009040857
288,300221,银禧科技,策略6,ai样本买点,1,aiyb1,202009040857
294,300500,启迪设计,策略6,ai样本买点,1,aiyb1,202009040857
296,300187,永清环保,策略6,ai样本买点,1,aiyb1,202009040857
307,603926,铁流股份,策略6,ai样本买点,1,aiyb1,202009040857
313,300235,方直科技,策略6,ai样本买点,1,aiyb1,202009040857
321,300047,天源迪科,策略6,ai样本买点,1,aiyb1,202009040857
323,603028,赛福天,策略6,ai样本买点,1,aiyb1,202009040857
325,300008,天海防务,策略6,ai样本买点,1,aiyb1,202009040857
333,603303,得邦照明,策略6,ai样本买点,1,aiyb1,202009040857
340,300067,安诺其,策略6,ai样本买点,1,aiyb1,202009040857
344,000692,惠天热电,策略6,ai样本买点,1,aiyb1,202009040857
385,300160,秀强股份,策略6,ai样本买点,1,aiyb1,202009040857
386,300057,万顺新材,策略6,ai样本买点,1,aiyb1,202009040857
389,300359,全通教育,策略6,ai样本买点,1,aiyb1,202009040857
391,300129,泰胜风能,策略6,ai样本买点,1,aiyb1,202009040857
393,600570,恒生电子,策略6,ai样本买点,1,aiyb1,202009040857
402,300469,信息发展,策略6,ai样本买点,1,aiyb1,202009040857
404,300419,浩丰科技,策略6,ai样本买点,1,aiyb1,202009040857
408,600835,上海机电,策略6,ai样本买点,1,aiyb1,202009040857
410,300762,上海瀚讯,策略6,ai样本买点,1,aiyb1,202009040857
411,300739,明阳电路,策略6,ai样本买点,1,aiyb1,202009040857
413,002724,海洋王,策略6,ai样本买点,1,aiyb1,202009040857
424,600396,金山股份,策略6,ai样本买点,1,aiyb1,202009040857
429,300643,万通智控,策略6,ai样本买点,1,aiyb1,202009040857
431,603697,有友食品,策略6,ai样本买点,1,aiyb1,202009040857
432,300433,蓝思科技,策略6,ai样本买点,1,aiyb1,202009040857
435,600979,广安爱众,策略6,ai样本买点,1,aiyb1,202009040857
439,600129,太极集团,策略6,ai样本买点,1,aiyb1,202009040857
442,300066,三川智慧,策略6,ai样本买点,1,aiyb1,202009040857
449,300732,设研院,策略6,ai样本买点,1,aiyb1,202009040857
452,300460,惠伦晶体,策略6,ai样本买点,1,aiyb1,202009040857
453,300249,依米康,策略6,ai样本买点,1,aiyb1,202009040857
455,000988,华工科技,策略6,ai样本买点,1,aiyb1,202009040857
465,300420,五洋停车,策略6,ai样本买点,1,aiyb1,202009040857
466,603369,今世缘,策略6,ai样本买点,1,aiyb1,202009040857
468,603380,易德龙,策略6,ai样本买点,1,aiyb1,202009040857
469,300231,银信科技,策略6,ai样本买点,1,aiyb1,202009040857
475,300189,神农科技,策略6,ai样本买点,1,aiyb1,202009040857
477,002641,永高股份,策略6,ai样本买点,1,aiyb1,202009040857
479,600797,浙大网新,策略6,ai样本买点,1,aiyb1,202009040857
482,300295,三六五网,策略6,ai样本买点,1,aiyb1,202009040857
485,300656,民德电子,策略6,ai样本买点,1,aiyb1,202009040857
490,300621,维业股份,策略6,ai样本买点,1,aiyb1,202009040857
492,002563,森马服饰,策略6,ai样本买点,1,aiyb1,202009040857
495,000822,山东海化,策略6,ai样本买点,1,aiyb1,202009040857
496,300327,中颖电子,策略6,ai样本买点,1,aiyb1,202009040857
505,300748,金力永磁,策略6,ai样本买点,1,aiyb1,202009040857
509,300100,双林股份,策略6,ai样本买点,1,aiyb1,202009040857
518,300021,大禹节水,策略6,ai样本买点,1,aiyb1,202009040857
521,300484,蓝海华腾,策略6,ai样本买点,1,aiyb1,202009040857
527,000633,合金投资,策略6,ai样本买点,1,aiyb1,202009040857
