,code,name,cl,cljg,qz,files,gxsj
388,603709,中源家居,策略6,ai样本买点,1,aiyb1,202008200133
435,002040,南 京 港,策略6,ai样本买点,1,aiyb1,202008200133
457,002101,广东鸿图,策略6,ai样本买点,1,aiyb1,202008200133
460,000722,湖南发展,策略6,ai样本买点,1,aiyb1,202008200133
525,603168,莎普爱思,策略6,ai样本买点,1,aiyb1,202008200133
527,603337,杰克股份,策略6,ai样本买点,1,aiyb1,202008200133
530,300506,名家汇,策略6,ai样本买点,1,aiyb1,202008200133
567,603816,顾家家居,策略6,ai样本买点,1,aiyb1,202008200133
733,600377,宁沪高速,策略6,ai样本买点,1,aiyb1,202008200133
747,002919,名臣健康,策略6,ai样本买点,1,aiyb1,202008200133
755,600339,中油工程,策略6,ai样本买点,1,aiyb1,202008200133
799,600753,东方银星,策略6,ai样本买点,1,aiyb1,202008200133
817,000863,三湘印象,策略6,ai样本买点,1,aiyb1,202008200133
823,600962,国投中鲁,策略6,ai样本买点,1,aiyb1,202008200133
843,002326,永太科技,策略6,ai样本买点,1,aiyb1,202008200133
856,600706,曲江文旅,策略6,ai样本买点,1,aiyb1,202008200133
948,002943,宇晶股份,策略6,ai样本买点,1,aiyb1,202008200133
1019,600715,文投控股,策略6,ai样本买点,1,aiyb1,202008200133
1027,601766,中国中车,策略6,ai样本买点,1,aiyb1,202008200133
1044,000766,通化金马,策略6,ai样本买点,1,aiyb1,202008200133
1047,002742,三圣股份,策略6,ai样本买点,1,aiyb1,202008200133
1058,000605,渤海股份,策略6,ai样本买点,1,aiyb1,202008200133
1066,600058,五矿发展,策略6,ai样本买点,1,aiyb1,202008200133
1079,600716,凤凰股份,策略6,ai样本买点,1,aiyb1,202008200133
1085,601366,利群股份,策略6,ai样本买点,1,aiyb1,202008200133
1103,000958,东方能源,策略6,ai样本买点,1,aiyb1,202008200133
1110,600992,贵绳股份,策略6,ai样本买点,1,aiyb1,202008200133
1133,002677,浙江美大,策略6,ai样本买点,1,aiyb1,202008200133
1149,603277,银都股份,策略6,ai样本买点,1,aiyb1,202008200133
1156,300740,御家汇,策略6,ai样本买点,1,aiyb1,202008200133
1176,600256,广汇能源,策略6,ai样本买点,1,aiyb1,202008200133
1179,603918,金桥信息,策略6,ai样本买点,1,aiyb1,202008200133
1181,300138,晨光生物,策略6,ai样本买点,1,aiyb1,202008200133
1184,300415,伊之密,策略6,ai样本买点,1,aiyb1,202008200133
1189,300304,云意电气,策略6,ai样本买点,1,aiyb1,202008200133
1204,002511,中顺洁柔,策略6,ai样本买点,1,aiyb1,202008200133
1219,002403,爱仕达,策略6,ai样本买点,1,aiyb1,202008200133
1236,601002,晋亿实业,策略6,ai样本买点,1,aiyb1,202008200133
1251,603099,长白山,策略6,ai样本买点,1,aiyb1,202008200133
1264,603878,武进不锈,策略6,ai样本买点,1,aiyb1,202008200133
1268,601238,广汽集团,策略6,ai样本买点,1,aiyb1,202008200133
1284,603017,中衡设计,策略6,ai样本买点,1,aiyb1,202008200133
1290,600382,广东明珠,策略6,ai样本买点,1,aiyb1,202008200133
1300,300402,宝色股份,策略6,ai样本买点,1,aiyb1,202008200133
1342,300514,友讯达,策略6,ai样本买点,1,aiyb1,202008200133
1344,300406,九强生物,策略6,ai样本买点,1,aiyb1,202008200133
1359,600284,浦东建设,策略6,ai样本买点,1,aiyb1,202008200133
1361,002935,天奥电子,策略6,ai样本买点,1,aiyb1,202008200133
1363,600987,航民股份,策略6,ai样本买点,1,aiyb1,202008200133
1381,600519,贵州茅台,策略6,ai样本买点,1,aiyb1,202008200133
1387,002756,永兴材料,策略6,ai样本买点,1,aiyb1,202008200133
1394,300566,激智科技,策略6,ai样本买点,1,aiyb1,202008200133
1398,603896,寿仙谷,策略6,ai样本买点,1,aiyb1,202008200133
1417,000967,盈峰环境,策略6,ai样本买点,1,aiyb1,202008200133
1418,000659,珠海中富,策略6,ai样本买点,1,aiyb1,202008200133
1421,002110,三钢闽光,策略6,ai样本买点,1,aiyb1,202008200133
1445,002377,国创高新,策略6,ai样本买点,1,aiyb1,202008200133
1447,300011,鼎汉技术,策略6,ai样本买点,1,aiyb1,202008200133
1467,300668,杰恩设计,策略6,ai样本买点,1,aiyb1,202008200133
1468,002687,乔治白,策略6,ai样本买点,1,aiyb1,202008200133
1474,002011,盾安环境,策略6,ai样本买点,1,aiyb1,202008200133
1491,002044,美年健康,策略6,ai样本买点,1,aiyb1,202008200133
1500,000667,美好置业,策略6,ai样本买点,1,aiyb1,202008200133
1515,300070,碧水源,策略6,ai样本买点,1,aiyb1,202008200133
1519,601555,东吴证券,策略6,ai样本买点,1,aiyb1,202008200133
1528,300068,南都电源,策略6,ai样本买点,1,aiyb1,202008200133
1531,002061,浙江交科,策略6,ai样本买点,1,aiyb1,202008200133
1538,600561,江西长运,策略6,ai样本买点,1,aiyb1,202008200133
1540,000520,长航凤凰,策略6,ai样本买点,1,aiyb1,202008200133
1548,002193,如意集团,策略6,ai样本买点,1,aiyb1,202008200133
1555,600252,中恒集团,策略6,ai样本买点,1,aiyb1,202008200133
1567,600100,同方股份,策略6,ai样本买点,1,aiyb1,202008200133
1596,002836,新宏泽,策略6,ai样本买点,1,aiyb1,202008200133
1606,000065,北方国际,策略6,ai样本买点,1,aiyb1,202008200133
1644,600835,上海机电,策略6,ai样本买点,1,aiyb1,202008200133
1661,300095,华伍股份,策略6,ai样本买点,1,aiyb1,202008200133
1664,002206,海 利 得,策略6,ai样本买点,1,aiyb1,202008200133
1671,600261,阳光照明,策略6,ai样本买点,1,aiyb1,202008200133
1685,603897,长城科技,策略6,ai样本买点,1,aiyb1,202008200133
