,code,name,cl,cljg,qz,files,gxsj
6,600749,西藏旅游,策略6,ai样本买点,1,aiyb1,202008191728
7,002613,北玻股份,策略6,ai样本买点,1,aiyb1,202008191728
9,300323,华灿光电,策略6,ai样本买点,1,aiyb1,202008191728
11,300536,农尚环境,策略6,ai样本买点,1,aiyb1,202008191728
15,603598,引力传媒,策略6,ai样本买点,1,aiyb1,202008191728
19,603987,康德莱,策略6,ai样本买点,1,aiyb1,202008191728
23,300221,银禧科技,策略6,ai样本买点,1,aiyb1,202008191728
26,002866,传艺科技,策略6,ai样本买点,1,aiyb1,202008191728
32,300006,莱美药业,策略6,ai样本买点,1,aiyb1,202008191728
34,603630,拉芳家化,策略6,ai样本买点,1,aiyb1,202008191728
44,601882,海天精工,策略6,ai样本买点,1,aiyb1,202008191728
48,600885,宏发股份,策略6,ai样本买点,1,aiyb1,202008191728
61,002287,奇正藏药,策略6,ai样本买点,1,aiyb1,202008191728
62,000501,鄂武商Ａ,策略6,ai样本买点,1,aiyb1,202008191728
75,603887,城地股份,策略6,ai样本买点,1,aiyb1,202008191728
79,300378,鼎捷软件,策略6,ai样本买点,1,aiyb1,202008191728
85,002699,美盛文化,策略6,ai样本买点,1,aiyb1,202008191728
87,002173,创新医疗,策略6,ai样本买点,1,aiyb1,202008191728
90,000757,浩物股份,策略6,ai样本买点,1,aiyb1,202008191728
99,603733,仙鹤股份,策略6,ai样本买点,1,aiyb1,202008191728
102,000411,英特集团,策略6,ai样本买点,1,aiyb1,202008191728
110,002082,万邦德,策略6,ai样本买点,1,aiyb1,202008191728
113,300729,乐歌股份,策略6,ai样本买点,1,aiyb1,202008191728
124,000518,四环生物,策略6,ai样本买点,1,aiyb1,202008191728
126,603828,柯利达,策略6,ai样本买点,1,aiyb1,202008191728
134,000785,居然之家,策略6,ai样本买点,1,aiyb1,202008191728
149,000828,东莞控股,策略6,ai样本买点,1,aiyb1,202008191728
162,002202,金风科技,策略6,ai样本买点,1,aiyb1,202008191728
164,300225,金力泰,策略6,ai样本买点,1,aiyb1,202008191728
168,002674,兴业科技,策略6,ai样本买点,1,aiyb1,202008191728
172,002165,红 宝 丽,策略6,ai样本买点,1,aiyb1,202008191728
180,300085,银之杰,策略6,ai样本买点,1,aiyb1,202008191728
191,300712,永福股份,策略6,ai样本买点,1,aiyb1,202008191728
202,002537,海联金汇,策略6,ai样本买点,1,aiyb1,202008191728
203,002667,鞍重股份,策略6,ai样本买点,1,aiyb1,202008191728
219,600477,杭萧钢构,策略6,ai样本买点,1,aiyb1,202008191728
221,600884,杉杉股份,策略6,ai样本买点,1,aiyb1,202008191728
230,300386,飞天诚信,策略6,ai样本买点,1,aiyb1,202008191728
235,002517,恺英网络,策略6,ai样本买点,1,aiyb1,202008191728
239,600230,沧州大化,策略6,ai样本买点,1,aiyb1,202008191728
258,603859,能科股份,策略6,ai样本买点,1,aiyb1,202008191728
278,002444,巨星科技,策略6,ai样本买点,1,aiyb1,202008191728
289,300307,慈星股份,策略6,ai样本买点,1,aiyb1,202008191728
293,002853,皮阿诺,策略6,ai样本买点,1,aiyb1,202008191728
303,000589,贵州轮胎,策略6,ai样本买点,1,aiyb1,202008191728
309,002126,银轮股份,策略6,ai样本买点,1,aiyb1,202008191728
313,002429,兆驰股份,策略6,ai样本买点,1,aiyb1,202008191728
318,002617,露笑科技,策略6,ai样本买点,1,aiyb1,202008191728
319,300273,和佳医疗,策略6,ai样本买点,1,aiyb1,202008191728
328,002560,通达股份,策略6,ai样本买点,1,aiyb1,202008191728
337,601555,东吴证券,策略6,ai样本买点,1,aiyb1,202008191728
364,002416,爱施德,策略6,ai样本买点,1,aiyb1,202008191728
369,002417,深南股份,策略6,ai样本买点,1,aiyb1,202008191728
381,002706,良信电器,策略6,ai样本买点,1,aiyb1,202008191728
384,603896,寿仙谷,策略6,ai样本买点,1,aiyb1,202008191728
390,300680,隆盛科技,策略6,ai样本买点,1,aiyb1,202008191728
394,002780,三夫户外,策略6,ai样本买点,1,aiyb1,202008191728
408,603969,银龙股份,策略6,ai样本买点,1,aiyb1,202008191728
413,000088,盐 田 港,策略6,ai样本买点,1,aiyb1,202008191728
431,300207,欣旺达,策略6,ai样本买点,1,aiyb1,202008191728
436,300671,富满电子,策略6,ai样本买点,1,aiyb1,202008191728
444,300462,华铭智能,策略6,ai样本买点,1,aiyb1,202008191728
445,002222,福晶科技,策略6,ai样本买点,1,aiyb1,202008191728
465,600195,中牧股份,策略6,ai样本买点,1,aiyb1,202008191728
467,002895,川恒股份,策略6,ai样本买点,1,aiyb1,202008191728
469,002818,富森美,策略6,ai样本买点,1,aiyb1,202008191728
474,600439,瑞贝卡,策略6,ai样本买点,1,aiyb1,202008191728
477,300696,爱乐达,策略6,ai样本买点,1,aiyb1,202008191728
479,002654,万润科技,策略6,ai样本买点,1,aiyb1,202008191728
511,300199,翰宇药业,策略6,ai样本买点,1,aiyb1,202008191728
527,603110,东方材料,策略6,ai样本买点,1,aiyb1,202008191728
544,002118,紫鑫药业,策略6,ai样本买点,1,aiyb1,202008191728
568,600110,诺德股份,策略6,ai样本买点,1,aiyb1,202008191728
571,300354,东华测试,策略6,ai样本买点,1,aiyb1,202008191728
576,002787,华源控股,策略6,ai样本买点,1,aiyb1,202008191728
578,002762,金发拉比,策略6,ai样本买点,1,aiyb1,202008191728
583,600579,克劳斯,策略6,ai样本买点,1,aiyb1,202008191728
593,603866,桃李面包,策略6,ai样本买点,1,aiyb1,202008191728
597,300115,长盈精密,策略6,ai样本买点,1,aiyb1,202008191728
601,000021,深科技,策略6,ai样本买点,1,aiyb1,202008191728
607,603871,嘉友国际,策略6,ai样本买点,1,aiyb1,202008191728
636,600586,金晶科技,策略6,ai样本买点,1,aiyb1,202008191728
637,300043,星辉娱乐,策略6,ai样本买点,1,aiyb1,202008191728
638,002670,国盛金控,策略6,ai样本买点,1,aiyb1,202008191728
640,300095,华伍股份,策略6,ai样本买点,1,aiyb1,202008191728
644,600735,新华锦,策略6,ai样本买点,1,aiyb1,202008191728
652,300033,同花顺,策略6,ai样本买点,1,aiyb1,202008191728
658,300541,先进数通,策略6,ai样本买点,1,aiyb1,202008191728
663,300254,仟源医药,策略6,ai样本买点,1,aiyb1,202008191728
679,300570,太辰光,策略6,ai样本买点,1,aiyb1,202008191728
681,002134,天津普林,策略6,ai样本买点,1,aiyb1,202008191728
684,300723,一品红,策略6,ai样本买点,1,aiyb1,202008191728
689,000821,京山轻机,策略6,ai样本买点,1,aiyb1,202008191728
700,300566,激智科技,策略6,ai样本买点,1,aiyb1,202008191728
730,300039,上海凯宝,策略6,ai样本买点,1,aiyb1,202008191728
733,002061,浙江交科,策略6,ai样本买点,1,aiyb1,202008191728
736,600018,XD上港集,策略6,ai样本买点,1,aiyb1,202008191728
746,601566,九牧王,策略6,ai样本买点,1,aiyb1,202008191728
766,002926,华西证券,策略6,ai样本买点,1,aiyb1,202008191728
774,000573,粤宏远Ａ,策略6,ai样本买点,1,aiyb1,202008191728
796,300736,百邦科技,策略6,ai样本买点,1,aiyb1,202008191728
802,300476,胜宏科技,策略6,ai样本买点,1,aiyb1,202008191728
808,300549,优德精密,策略6,ai样本买点,1,aiyb1,202008191728
813,300067,安诺其,策略6,ai样本买点,1,aiyb1,202008191728
814,002771,真视通,策略6,ai样本买点,1,aiyb1,202008191728
816,002813,路畅科技,策略6,ai样本买点,1,aiyb1,202008191728
822,002735,王子新材,策略6,ai样本买点,1,aiyb1,202008191728
848,002781,奇信股份,策略6,ai样本买点,1,aiyb1,202008191728
859,603059,倍加洁,策略6,ai样本买点,1,aiyb1,202008191728
868,600330,天通股份,策略6,ai样本买点,1,aiyb1,202008191728
871,600114,东睦股份,策略6,ai样本买点,1,aiyb1,202008191728
876,600113,浙江东日,策略6,ai样本买点,1,aiyb1,202008191728
879,603008,喜临门,策略6,ai样本买点,1,aiyb1,202008191728
881,002550,千红制药,策略6,ai样本买点,1,aiyb1,202008191728
894,002335,科华恒盛,策略6,ai样本买点,1,aiyb1,202008191728
896,002524,光正集团,策略6,ai样本买点,1,aiyb1,202008191728
901,600834,申通地铁,策略6,ai样本买点,1,aiyb1,202008191728
907,002616,长青集团,策略6,ai样本买点,1,aiyb1,202008191728
911,002788,鹭燕医药,策略6,ai样本买点,1,aiyb1,202008191728
918,300231,银信科技,策略6,ai样本买点,1,aiyb1,202008191728
928,300545,联得装备,策略6,ai样本买点,1,aiyb1,202008191728
929,300605,恒锋信息,策略6,ai样本买点,1,aiyb1,202008191728
935,603232,格尔软件,策略6,ai样本买点,1,aiyb1,202008191728
939,603356,华菱精工,策略6,ai样本买点,1,aiyb1,202008191728
942,300158,振东制药,策略6,ai样本买点,1,aiyb1,202008191728
961,300256,星星科技,策略6,ai样本买点,1,aiyb1,202008191728
962,603990,麦迪科技,策略6,ai样本买点,1,aiyb1,202008191728
966,601138,工业富联,策略6,ai样本买点,1,aiyb1,202008191728
974,300219,鸿利智汇,策略6,ai样本买点,1,aiyb1,202008191728
979,300670,大烨智能,策略6,ai样本买点,1,aiyb1,202008191728
989,000903,云内动力,策略6,ai样本买点,1,aiyb1,202008191728
992,300559,佳发教育,策略6,ai样本买点,1,aiyb1,202008191728
1005,002011,盾安环境,策略6,ai样本买点,1,aiyb1,202008191728
1024,300739,明阳电路,策略6,ai样本买点,1,aiyb1,202008191728
1032,300514,友讯达,策略6,ai样本买点,1,aiyb1,202008191728
1034,000592,平潭发展,策略6,ai样本买点,1,aiyb1,202008191728
1050,002244,滨江集团,策略6,ai样本买点,1,aiyb1,202008191728
1052,603580,艾艾精工,策略6,ai样本买点,1,aiyb1,202008191728
1057,603099,长白山,策略6,ai样本买点,1,aiyb1,202008191728
1061,603022,新通联,策略6,ai样本买点,1,aiyb1,202008191728
1062,601877,正泰电器,策略6,ai样本买点,1,aiyb1,202008191728
1065,601388,怡球资源,策略6,ai样本买点,1,aiyb1,202008191728
1073,603359,东珠生态,策略6,ai样本买点,1,aiyb1,202008191728
