,code,name,cl,cljg,qz,files,gxsj
13,300358,楚天科技,策略6,ai样本买点,2,aiyb2,202008191728
77,300551,古鳌科技,策略6,ai样本买点,2,aiyb2,202008191728
104,000026,飞亚达,策略6,ai样本买点,2,aiyb2,202008191728
120,600531,豫光金铅,策略6,ai样本买点,2,aiyb2,202008191728
153,300364,中文在线,策略6,ai样本买点,2,aiyb2,202008191728
176,600285,羚锐制药,策略6,ai样本买点,2,aiyb2,202008191728
209,300686,智动力,策略6,ai样本买点,2,aiyb2,202008191728
213,600693,东百集团,策略6,ai样本买点,2,aiyb2,202008191728
223,002180,纳思达,策略6,ai样本买点,2,aiyb2,202008191728
227,300390,天华超净,策略6,ai样本买点,2,aiyb2,202008191728
270,300010,立思辰,策略6,ai样本买点,2,aiyb2,202008191728
356,300052,中青宝,策略6,ai样本买点,2,aiyb2,202008191728
383,000537,广宇发展,策略6,ai样本买点,2,aiyb2,202008191728
387,002831,裕同科技,策略6,ai样本买点,2,aiyb2,202008191728
399,300468,四方精创,策略6,ai样本买点,2,aiyb2,202008191728
406,000603,盛达资源,策略6,ai样本买点,2,aiyb2,202008191728
438,300572,安车检测,策略6,ai样本买点,2,aiyb2,202008191728
440,603721,中广天择,策略6,ai样本买点,2,aiyb2,202008191728
452,300102,乾照光电,策略6,ai样本买点,2,aiyb2,202008191728
556,600478,科力远,策略6,ai样本买点,2,aiyb2,202008191728
575,002327,富安娜,策略6,ai样本买点,2,aiyb2,202008191728
624,300542,新晨科技,策略6,ai样本买点,2,aiyb2,202008191728
674,002317,众生药业,策略6,ai样本买点,2,aiyb2,202008191728
686,000822,山东海化,策略6,ai样本买点,2,aiyb2,202008191728
705,300647,超频三,策略6,ai样本买点,2,aiyb2,202008191728
748,603259,药明康德,策略6,ai样本买点,2,aiyb2,202008191728
753,603060,国检集团,策略6,ai样本买点,2,aiyb2,202008191728
764,002195,二三四五,策略6,ai样本买点,2,aiyb2,202008191728
768,002555,三七互娱,策略6,ai样本买点,2,aiyb2,202008191728
