,code,name,cl,cljg,qz,files,gxsj
57,603161,科华控股,策略6,ai样本买点,2,aiyb2,202009040857
110,300579,数字认证,策略6,ai样本买点,2,aiyb2,202009040857
134,002691,冀凯股份,策略6,ai样本买点,2,aiyb2,202009040857
243,300486,东杰智能,策略6,ai样本买点,2,aiyb2,202009040857
273,002173,创新医疗,策略6,ai样本买点,2,aiyb2,202009040857
276,300675,建科院,策略6,ai样本买点,2,aiyb2,202009040857
306,300554,三超新材,策略6,ai样本买点,2,aiyb2,202009040857
354,000560,我爱我家,策略6,ai样本买点,2,aiyb2,202009040857
460,688088,虹软科技,策略6,ai样本买点,2,aiyb2,202009040857
488,002492,恒基达鑫,策略6,ai样本买点,2,aiyb2,202009040857
514,688288,鸿泉物联,策略6,ai样本买点,2,aiyb2,202009040857
515,603001,奥康国际,策略6,ai样本买点,2,aiyb2,202009040857
546,300602,飞荣达,策略6,ai样本买点,2,aiyb2,202009040857
548,002142,宁波银行,策略6,ai样本买点,2,aiyb2,202009040857
563,300073,当升科技,策略6,ai样本买点,2,aiyb2,202009040857
620,002848,高斯贝尔,策略6,ai样本买点,2,aiyb2,202009040857
662,600882,妙可蓝多,策略6,ai样本买点,2,aiyb2,202009040857
700,600850,华东电脑,策略6,ai样本买点,2,aiyb2,202009040857
745,603618,杭电股份,策略6,ai样本买点,2,aiyb2,202009040857
793,688389,普门科技,策略6,ai样本买点,2,aiyb2,202009040857
808,600201,生物股份,策略6,ai样本买点,2,aiyb2,202009040857
834,002201,九鼎新材,策略6,ai样本买点,2,aiyb2,202009040857
854,300045,华力创通,策略6,ai样本买点,2,aiyb2,202009040857
859,002194,武汉凡谷,策略6,ai样本买点,2,aiyb2,202009040857
889,300799,左江科技,策略6,ai样本买点,2,aiyb2,202009040857
904,002197,证通电子,策略6,ai样本买点,2,aiyb2,202009040857
911,603628,清源股份,策略6,ai样本买点,2,aiyb2,202009040857
941,300252,金信诺,策略6,ai样本买点,2,aiyb2,202009040857
966,002334,英威腾,策略6,ai样本买点,2,aiyb2,202009040857
991,300768,迪普科技,策略6,ai样本买点,2,aiyb2,202009040857
995,601155,新城控股,策略6,ai样本买点,2,aiyb2,202009040857
1034,002568,百润股份,策略6,ai样本买点,2,aiyb2,202009040857
1077,600619,海立股份,策略6,ai样本买点,2,aiyb2,202009040857
1082,002801,微光股份,策略6,ai样本买点,2,aiyb2,202009040857
1084,002906,华阳集团,策略6,ai样本买点,2,aiyb2,202009040857
1086,002361,神剑股份,策略6,ai样本买点,2,aiyb2,202009040857
1140,600368,五洲交通,策略6,ai样本买点,2,aiyb2,202009040857
1151,000789,万年青,策略6,ai样本买点,2,aiyb2,202009040857
1196,688299,长阳科技,策略6,ai样本买点,2,aiyb2,202009040857
1200,603289,泰瑞机器,策略6,ai样本买点,2,aiyb2,202009040857
1205,300394,天孚通信,策略6,ai样本买点,2,aiyb2,202009040857
1248,300253,卫宁健康,策略6,ai样本买点,2,aiyb2,202009040857
1287,000020,深华发Ａ,策略6,ai样本买点,2,aiyb2,202009040857
1300,603650,彤程新材,策略6,ai样本买点,2,aiyb2,202009040857
1305,000850,华茂股份,策略6,ai样本买点,2,aiyb2,202009040857
1319,002518,科士达,策略6,ai样本买点,2,aiyb2,202009040857
1321,000620,新华联,策略6,ai样本买点,2,aiyb2,202009040857
1325,002783,凯龙股份,策略6,ai样本买点,2,aiyb2,202009040857
1333,603390,通达电气,策略6,ai样本买点,2,aiyb2,202009040857
1349,300772,运达股份,策略6,ai样本买点,2,aiyb2,202009040857
1382,002444,巨星科技,策略6,ai样本买点,2,aiyb2,202009040857
1389,600298,安琪酵母,策略6,ai样本买点,2,aiyb2,202009040857
1391,002448,中原内配,策略6,ai样本买点,2,aiyb2,202009040857
1393,000032,深桑达Ａ,策略6,ai样本买点,2,aiyb2,202009040857
1397,600818,中路股份,策略6,ai样本买点,2,aiyb2,202009040857
1403,603988,中电电机,策略6,ai样本买点,2,aiyb2,202009040857
1429,601677,明泰铝业,策略6,ai样本买点,2,aiyb2,202009040857
1440,002917,金奥博,策略6,ai样本买点,2,aiyb2,202009040857
1450,601512,中新集团,策略6,ai样本买点,2,aiyb2,202009040857
1466,002606,大连电瓷,策略6,ai样本买点,2,aiyb2,202009040857
1469,601222,林洋能源,策略6,ai样本买点,2,aiyb2,202009040857
1478,600322,天房发展,策略6,ai样本买点,2,aiyb2,202009040857
1492,600182,S佳通,策略6,ai样本买点,2,aiyb2,202009040857
1502,002292,奥飞娱乐,策略6,ai样本买点,2,aiyb2,202009040857
1504,002599,盛通股份,策略6,ai样本买点,2,aiyb2,202009040857
1526,600657,信达地产,策略6,ai样本买点,2,aiyb2,202009040857
1561,600855,航天长峰,策略6,ai样本买点,2,aiyb2,202009040857
1580,600665,天地源,策略6,ai样本买点,2,aiyb2,202009040857
1599,601880,大连港,策略6,ai样本买点,2,aiyb2,202009040857
1606,002678,珠江钢琴,策略6,ai样本买点,2,aiyb2,202009040857
1620,601336,新华保险,策略6,ai样本买点,2,aiyb2,202009040857
1624,000977,浪潮信息,策略6,ai样本买点,2,aiyb2,202009040857
1637,603488,展鹏科技,策略6,ai样本买点,2,aiyb2,202009040857
1651,601318,中国平安,策略6,ai样本买点,2,aiyb2,202009040857
1667,300629,新劲刚,策略6,ai样本买点,2,aiyb2,202009040857
1690,000498,山东路桥,策略6,ai样本买点,2,aiyb2,202009040857
1692,603192,汇得科技,策略6,ai样本买点,2,aiyb2,202009040857
1703,300438,鹏辉能源,策略6,ai样本买点,2,aiyb2,202009040857
1707,000810,创维数字,策略6,ai样本买点,2,aiyb2,202009040857
1713,600708,光明地产,策略6,ai样本买点,2,aiyb2,202009040857
1718,002405,四维图新,策略6,ai样本买点,2,aiyb2,202009040857
1741,603701,德宏股份,策略6,ai样本买点,2,aiyb2,202009040857
1751,002380,科远智慧,策略6,ai样本买点,2,aiyb2,202009040857
1774,002912,中新赛克,策略6,ai样本买点,2,aiyb2,202009040857
1778,600684,珠江实业,策略6,ai样本买点,2,aiyb2,202009040857
1780,603991,至正股份,策略6,ai样本买点,2,aiyb2,202009040857
1812,002756,永兴材料,策略6,ai样本买点,2,aiyb2,202009040857
1815,600699,均胜电子,策略6,ai样本买点,2,aiyb2,202009040857
1818,600036,招商银行,策略6,ai样本买点,2,aiyb2,202009040857
1826,600655,豫园股份,策略6,ai样本买点,2,aiyb2,202009040857
1842,600173,卧龙地产,策略6,ai样本买点,2,aiyb2,202009040857
1857,002888,惠威科技,策略6,ai样本买点,2,aiyb2,202009040857
1879,600605,汇通能源,策略6,ai样本买点,2,aiyb2,202009040857
1907,600645,中源协和,策略6,ai样本买点,2,aiyb2,202009040857
1949,600015,华夏银行,策略6,ai样本买点,2,aiyb2,202009040857
1969,600675,中华企业,策略6,ai样本买点,2,aiyb2,202009040857
1976,600871,石化油服,策略6,ai样本买点,2,aiyb2,202009040857
2005,002902,铭普光磁,策略6,ai样本买点,2,aiyb2,202009040857
2007,002837,英维克,策略6,ai样本买点,2,aiyb2,202009040857
2012,002531,天顺风能,策略6,ai样本买点,2,aiyb2,202009040857
2017,002386,天原集团,策略6,ai样本买点,2,aiyb2,202009040857
2019,002383,合众思壮,策略6,ai样本买点,2,aiyb2,202009040857
2027,002150,通润装备,策略6,ai样本买点,2,aiyb2,202009040857
2031,002066,瑞泰科技,策略6,ai样本买点,2,aiyb2,202009040857
2036,000861,海印股份,策略6,ai样本买点,2,aiyb2,202009040857
2058,688002,睿创微纳,策略6,ai样本买点,2,aiyb2,202009040857
2065,300496,中科创达,策略6,ai样本买点,2,aiyb2,202009040857
2076,002609,捷顺科技,策略6,ai样本买点,2,aiyb2,202009040857
2085,600822,上海物贸,策略6,ai样本买点,2,aiyb2,202009040857
2093,600528,中铁工业,策略6,ai样本买点,2,aiyb2,202009040857
2099,002203,海亮股份,策略6,ai样本买点,2,aiyb2,202009040857
2108,600328,中盐化工,策略6,ai样本买点,2,aiyb2,202009040857
2117,600376,首开股份,策略6,ai样本买点,2,aiyb2,202009040857
2124,002839,张家港行,策略6,ai样本买点,2,aiyb2,202009040857
2127,601939,建设银行,策略6,ai样本买点,2,aiyb2,202009040857
2147,002284,亚太股份,策略6,ai样本买点,2,aiyb2,202009040857
2155,000918,嘉凯城,策略6,ai样本买点,2,aiyb2,202009040857
2163,603160,汇顶科技,策略6,ai样本买点,2,aiyb2,202009040857
2199,600028,中国石化,策略6,ai样本买点,2,aiyb2,202009040857
2207,002808,恒久科技,策略6,ai样本买点,2,aiyb2,202009040857
2220,600082,海泰发展,策略6,ai样本买点,2,aiyb2,202009040857
2244,002063,远光软件,策略6,ai样本买点,2,aiyb2,202009040857
2302,002799,环球印务,策略6,ai样本买点,2,aiyb2,202009040857
2314,600616,金枫酒业,策略6,ai样本买点,2,aiyb2,202009040857
2325,600030,中信证券,策略6,ai样本买点,2,aiyb2,202009040857
2331,002947,恒铭达,策略6,ai样本买点,2,aiyb2,202009040857
2339,002948,青岛银行,策略6,ai样本买点,2,aiyb2,202009040857
2353,601003,柳钢股份,策略6,ai样本买点,2,aiyb2,202009040857
2363,000069,华侨城Ａ,策略6,ai样本买点,2,aiyb2,202009040857
2368,000736,中交地产,策略6,ai样本买点,2,aiyb2,202009040857
2378,603586,金麒麟,策略6,ai样本买点,2,aiyb2,202009040857
2389,002547,春兴精工,策略6,ai样本买点,2,aiyb2,202009040857
2405,000402,金 融 街,策略6,ai样本买点,2,aiyb2,202009040857
2410,603861,白云电器,策略6,ai样本买点,2,aiyb2,202009040857
2426,603590,康辰药业,策略6,ai样本买点,2,aiyb2,202009040857
2429,601186,中国铁建,策略6,ai样本买点,2,aiyb2,202009040857
2443,600449,宁夏建材,策略6,ai样本买点,2,aiyb2,202009040857
2447,601916,浙商银行,策略6,ai样本买点,2,aiyb2,202009040857
2451,600585,海螺水泥,策略6,ai样本买点,2,aiyb2,202009040857
2490,600551,时代出版,策略6,ai样本买点,2,aiyb2,202009040857
2495,600020,中原高速,策略6,ai样本买点,2,aiyb2,202009040857
2500,300481,濮阳惠成,策略6,ai样本买点,2,aiyb2,202009040857
2520,002196,方正电机,策略6,ai样本买点,2,aiyb2,202009040857
2528,600710,苏美达,策略6,ai样本买点,2,aiyb2,202009040857
