,code,name
0,000887,上周期存在背驰
1,603866,上周期存在背驰
2,603638,上周期存在背驰
3,002851,上周期存在背驰
4,600988,上周期存在背驰
5,600383,上周期存在背驰
6,603043,上周期存在背驰
7,000739,上周期存在背驰
8,002287,上周期存在背驰
9,002508,上周期存在背驰
10,600466,上周期存在背驰
11,600547,上周期存在背驰
12,002773,上周期存在背驰
13,600153,上周期存在背驰
14,600999,上周期存在背驰
15,603338,上周期存在背驰
16,000400,上周期存在背驰
17,600377,上周期存在背驰
18,601788,上周期存在背驰
19,600837,上周期存在背驰
20,600483,上周期存在背驰
21,601005,上周期存在背驰
22,300033,上周期存在背驰
23,600315,上周期存在背驰
24,600486,上周期存在背驰
25,601377,上周期存在背驰
26,600369,上周期存在背驰
27,002647,上周期存在背驰
28,002237,上周期存在背驰
29,000402,上周期存在背驰
30,600864,上周期存在背驰
31,600621,上周期存在背驰
32,601009,上周期存在背驰
33,002092,上周期存在背驰
34,600085,上周期存在背驰
35,000559,上周期存在背驰
36,600764,上周期存在背驰
37,601818,上周期存在背驰
38,600808,上周期存在背驰
39,600500,上周期存在背驰
40,300296,上周期存在背驰
41,002465,上周期存在背驰
42,000725,上周期存在背驰
43,600549,上周期存在背驰
44,603328,上周期存在背驰
45,300012,上周期存在背驰
46,600639,上周期存在背驰
47,600271,上周期存在背驰
48,002123,上周期存在背驰
49,002557,上周期存在背驰
50,600754,上周期存在背驰
51,600688,上周期存在背驰
52,300376,上周期存在背驰
53,603806,上周期存在背驰
54,300326,上周期存在背驰
55,000970,上周期存在背驰
56,002643,上周期存在背驰
57,000581,上周期存在背驰
58,300699,上周期存在背驰
59,002839,上周期存在背驰
60,600273,上周期存在背驰
61,600323,上周期存在背驰
62,600297,上周期存在背驰
63,603000,上周期存在背驰
64,000100,上周期存在背驰
65,300308,上周期存在背驰
66,000813,上周期存在背驰
67,300418,上周期存在背驰
68,000997,上周期存在背驰
69,300450,上周期存在背驰
70,000009,上周期存在背驰
71,601238,上周期存在背驰
72,600298,上周期存在背驰
73,300602,上周期存在背驰
74,002925,上周期存在背驰
75,600580,上周期存在背驰
76,002384,上周期存在背驰
77,603888,上周期存在背驰
78,300244,上周期存在背驰
79,300223,上周期存在背驰
80,600093,上周期存在背驰
81,002456,上周期存在背驰
82,300682,上周期存在背驰
83,600378,上周期存在背驰
84,002180,上周期存在背驰
85,002396,上周期存在背驰
86,002281,上周期存在背驰
87,002410,上周期存在背驰
88,002056,上周期存在背驰
89,002385,上周期存在背驰
90,002368,上周期存在背驰
91,002041,上周期存在背驰
92,600584,上周期存在背驰
93,300315,上周期存在背驰
94,002093,上周期存在背驰
95,300078,上周期存在背驰
96,600195,上周期存在背驰
97,300054,上周期存在背驰
98,002239,上周期存在背驰
