,code,name
0,603520,强势、cci 0+
1,600628,强势、cci 0+
2,300607,强势、cci 0+
3,000903,强势、cci 0+
4,002375,强势、cci 0+
5,300037,强势、cci 0+
6,002568,强势、cci 0+
7,600223,强势、cci 0+
8,600633,强势、cci 0+
9,600116,强势、cci 0+
10,002791,强势、cci 0+
11,002626,强势、cci 0+
12,603416,强势、cci 0+
13,300124,强势、cci 0+
14,002705,强势、cci 0+
15,603208,强势、cci 0+
16,002214,强势、cci 0+
17,603638,强势、cci 0+
18,300396,强势、cci 0+
19,002851,强势、cci 0+
20,600988,强势、cci 0+
21,000021,强势、cci 0+
22,000661,强势、cci 0+
23,002798,强势、cci 0+
24,002163,强势、cci 0+
25,002520,强势、cci 0+
26,002127,强势、cci 0+
27,000401,强势、cci 0+
28,600416,强势、cci 0+
29,603393,强势、cci 0+
30,603005,强势、cci 0+
31,600801,强势、cci 0+
32,000501,强势、cci 0+
33,000739,强势、cci 0+
34,603369,强势、cci 0+
35,300142,强势、cci 0+
36,000157,强势、cci 0+
37,601012,强势、cci 0+
38,002043,强势、cci 0+
39,002332,强势、cci 0+
40,300630,强势、cci 0+
41,603708,强势、cci 0+
42,300558,强势、cci 0+
43,600563,强势、cci 0+
44,000987,强势、cci 0+
45,600529,强势、cci 0+
46,600885,强势、cci 0+
47,600720,强势、cci 0+
48,000951,强势、cci 0+
49,000425,强势、cci 0+
50,000090,强势、cci 0+
51,300034,强势、cci 0+
52,603305,强势、cci 0+
53,002833,强势、cci 0+
54,002690,强势、cci 0+
55,600809,强势、cci 0+
56,002534,强势、cci 0+
57,002291,强势、cci 0+
58,603456,强势、cci 0+
59,603737,强势、cci 0+
60,002327,强势、cci 0+
61,600246,强势、cci 0+
62,300075,强势、cci 0+
63,000877,强势、cci 0+
64,601799,强势、cci 0+
65,601100,强势、cci 0+
66,600109,强势、cci 0+
67,000596,强势、cci 0+
68,002541,强势、cci 0+
69,002597,强势、cci 0+
70,002511,强势、cci 0+
71,600039,强势、cci 0+
72,002080,强势、cci 0+
73,603338,强势、cci 0+
74,600763,强势、cci 0+
75,300595,强势、cci 0+
76,000672,强势、cci 0+
77,002601,强势、cci 0+
78,300638,强势、cci 0+
79,603233,强势、cci 0+
80,002242,强势、cci 0+
81,300080,强势、cci 0+
82,000426,强势、cci 0+
83,000818,强势、cci 0+
84,000656,强势、cci 0+
85,000400,强势、cci 0+
86,600167,强势、cci 0+
87,603960,强势、cci 0+
88,300122,强势、cci 0+
89,000625,强势、cci 0+
90,002653,强势、cci 0+
91,600984,强势、cci 0+
92,600550,强势、cci 0+
93,002507,强势、cci 0+
94,603699,强势、cci 0+
95,000063,强势、cci 0+
96,002169,强势、cci 0+
97,000789,强势、cci 0+
98,300627,强势、cci 0+
99,300033,强势、cci 0+
100,002797,强势、cci 0+
101,002498,强势、cci 0+
102,600486,强势、cci 0+
103,601878,强势、cci 0+
104,000915,强势、cci 0+
105,300132,强势、cci 0+
106,002439,强势、cci 0+
107,002706,强势、cci 0+
108,002869,强势、cci 0+
109,603228,强势、cci 0+
110,002138,强势、cci 0+
111,002647,强势、cci 0+
112,603127,强势、cci 0+
113,600882,强势、cci 0+
114,603839,强势、cci 0+
115,300285,强势、cci 0+
116,300059,强势、cci 0+
117,600621,强势、cci 0+
118,603538,强势、cci 0+
119,300357,强势、cci 0+
120,600436,强势、cci 0+
121,002091,强势、cci 0+
122,002461,强势、cci 0+
123,000519,强势、cci 0+
124,002600,强势、cci 0+
125,300677,强势、cci 0+
126,300601,强势、cci 0+
127,002236,强势、cci 0+
128,300015,强势、cci 0+
129,300115,强势、cci 0+
130,603826,强势、cci 0+
131,601689,强势、cci 0+
132,600872,强势、cci 0+
133,600425,强势、cci 0+
134,600127,强势、cci 0+
135,600079,强势、cci 0+
136,300653,强势、cci 0+
137,300256,强势、cci 0+
138,300002,强势、cci 0+
139,002570,强势、cci 0+
140,002465,强势、cci 0+
141,002434,强势、cci 0+
142,000725,强势、cci 0+
143,002371,强势、cci 0+
144,300144,强势、cci 0+
145,000049,强势、cci 0+
146,002028,强势、cci 0+
147,000032,强势、cci 0+
148,002254,强势、cci 0+
149,300012,强势、cci 0+
150,603517,强势、cci 0+
151,300662,强势、cci 0+
152,002158,强势、cci 0+
153,600893,强势、cci 0+
154,300298,强势、cci 0+
155,000096,强势、cci 0+
156,000012,强势、cci 0+
157,002078,强势、cci 0+
158,600073,强势、cci 0+
159,601666,强势、cci 0+
160,002019,强势、cci 0+
161,600456,强势、cci 0+
162,300457,强势、cci 0+
163,600597,强势、cci 0+
164,300395,强势、cci 0+
165,002262,强势、cci 0+
166,002675,强势、cci 0+
167,300014,强势、cci 0+
168,002204,强势、cci 0+
169,600132,强势、cci 0+
170,300114,强势、cci 0+
171,002013,强势、cci 0+
172,002111,强势、cci 0+
173,002695,强势、cci 0+
174,002557,强势、cci 0+
175,600754,强势、cci 0+
176,600570,强势、cci 0+
177,000938,强势、cci 0+
178,603806,强势、cci 0+
179,300326,强势、cci 0+
180,000768,强势、cci 0+
181,002815,强势、cci 0+
182,600380,强势、cci 0+
183,300529,强势、cci 0+
184,002399,强势、cci 0+
185,002273,强势、cci 0+
186,600475,强势、cci 0+
187,300219,强势、cci 0+
188,002106,强势、cci 0+
189,300559,强势、cci 0+
190,002139,强势、cci 0+
191,603313,强势、cci 0+
192,002400,强势、cci 0+
193,002459,强势、cci 0+
194,300525,强势、cci 0+
195,603027,强势、cci 0+
196,300661,强势、cci 0+
197,000581,强势、cci 0+
198,300397,强势、cci 0+
199,601636,强势、cci 0+
200,002484,强势、cci 0+
201,300251,强势、cci 0+
202,603444,强势、cci 0+
203,002607,强势、cci 0+
