,code,name
0,600628,强势、cci 0+
1,300607,强势、cci 0+
2,002822,强势、cci 0+
3,002375,强势、cci 0+
4,300037,强势、cci 0+
5,000895,强势、cci 0+
6,002568,强势、cci 0+
7,600223,强势、cci 0+
8,600633,强势、cci 0+
9,603033,强势、cci 0+
10,002791,强势、cci 0+
11,603416,强势、cci 0+
12,300124,强势、cci 0+
13,002705,强势、cci 0+
14,603208,强势、cci 0+
15,603638,强势、cci 0+
16,600210,强势、cci 0+
17,300396,强势、cci 0+
18,600724,强势、cci 0+
19,603111,强势、cci 0+
20,000021,强势、cci 0+
21,600449,强势、cci 0+
22,000661,强势、cci 0+
23,002798,强势、cci 0+
24,601200,强势、cci 0+
25,002641,强势、cci 0+
26,002127,强势、cci 0+
27,000401,强势、cci 0+
28,600416,强势、cci 0+
29,603393,强势、cci 0+
30,603005,强势、cci 0+
31,600801,强势、cci 0+
32,000501,强势、cci 0+
33,002221,强势、cci 0+
34,000739,强势、cci 0+
35,603369,强势、cci 0+
36,300142,强势、cci 0+
37,000157,强势、cci 0+
38,002250,强势、cci 0+
39,002258,强势、cci 0+
40,600031,强势、cci 0+
41,601012,强势、cci 0+
42,000538,强势、cci 0+
43,002508,强势、cci 0+
44,300630,强势、cci 0+
45,603708,强势、cci 0+
46,002251,强势、cci 0+
47,300558,强势、cci 0+
48,600563,强势、cci 0+
49,000987,强势、cci 0+
50,600529,强势、cci 0+
51,600547,强势、cci 0+
52,600885,强势、cci 0+
53,600720,强势、cci 0+
54,600491,强势、cci 0+
55,000951,强势、cci 0+
56,000425,强势、cci 0+
57,300034,强势、cci 0+
58,603305,强势、cci 0+
59,002233,强势、cci 0+
60,002833,强势、cci 0+
61,002690,强势、cci 0+
62,600809,强势、cci 0+
63,002534,强势、cci 0+
64,603533,强势、cci 0+
65,603737,强势、cci 0+
66,002697,强势、cci 0+
67,600246,强势、cci 0+
68,300075,强势、cci 0+
69,000877,强势、cci 0+
70,601799,强势、cci 0+
71,601100,强势、cci 0+
72,600109,强势、cci 0+
73,000596,强势、cci 0+
74,002541,强势、cci 0+
75,002597,强势、cci 0+
76,002511,强势、cci 0+
77,600039,强势、cci 0+
78,600999,强势、cci 0+
79,002080,强势、cci 0+
80,603338,强势、cci 0+
81,600053,强势、cci 0+
82,603882,强势、cci 0+
83,600763,强势、cci 0+
84,300595,强势、cci 0+
85,000672,强势、cci 0+
86,002601,强势、cci 0+
87,300638,强势、cci 0+
88,603233,强势、cci 0+
89,002242,强势、cci 0+
90,600973,强势、cci 0+
91,002244,强势、cci 0+
92,002594,强势、cci 0+
93,603899,强势、cci 0+
94,000818,强势、cci 0+
95,000656,强势、cci 0+
96,600167,强势、cci 0+
97,603960,强势、cci 0+
98,300122,强势、cci 0+
99,000528,强势、cci 0+
100,000625,强势、cci 0+
101,600984,强势、cci 0+
102,600668,强势、cci 0+
103,002507,强势、cci 0+
104,000063,强势、cci 0+
105,002416,强势、cci 0+
106,002632,强势、cci 0+
107,000789,强势、cci 0+
108,300627,强势、cci 0+
109,300033,强势、cci 0+
110,002498,强势、cci 0+
111,002398,强势、cci 0+
112,600486,强势、cci 0+
113,000544,强势、cci 0+
114,601878,强势、cci 0+
115,000915,强势、cci 0+
116,300132,强势、cci 0+
117,603505,强势、cci 0+
118,002439,强势、cci 0+
119,002706,强势、cci 0+
120,002869,强势、cci 0+
121,603228,强势、cci 0+
122,002138,强势、cci 0+
123,002647,强势、cci 0+
124,603127,强势、cci 0+
125,600882,强势、cci 0+
126,300285,强势、cci 0+
127,300059,强势、cci 0+
128,600621,强势、cci 0+
129,601139,强势、cci 0+
130,002588,强势、cci 0+
131,300087,强势、cci 0+
132,603538,强势、cci 0+
133,002734,强势、cci 0+
134,300357,强势、cci 0+
135,002097,强势、cci 0+
136,600436,强势、cci 0+
137,002091,强势、cci 0+
138,600846,强势、cci 0+
139,002600,强势、cci 0+
140,601966,强势、cci 0+
141,603179,强势、cci 0+
142,300601,强势、cci 0+
143,002236,强势、cci 0+
144,300015,强势、cci 0+
145,300115,强势、cci 0+
146,603568,强势、cci 0+
147,603826,强势、cci 0+
148,603200,强势、cci 0+
149,601689,强势、cci 0+
150,601058,强势、cci 0+
151,600872,强势、cci 0+
152,600577,强势、cci 0+
153,600425,强势、cci 0+
154,600079,强势、cci 0+
155,300653,强势、cci 0+
156,300185,强势、cci 0+
157,002570,强势、cci 0+
158,002465,强势、cci 0+
159,002434,强势、cci 0+
160,002130,强势、cci 0+
161,002371,强势、cci 0+
162,300144,强势、cci 0+
163,000049,强势、cci 0+
164,000032,强势、cci 0+
165,600636,强势、cci 0+
166,600216,强势、cci 0+
167,300012,强势、cci 0+
168,603517,强势、cci 0+
169,300662,强势、cci 0+
170,002158,强势、cci 0+
171,600893,强势、cci 0+
172,300298,强势、cci 0+
173,000096,强势、cci 0+
174,000012,强势、cci 0+
175,002019,强势、cci 0+
176,600456,强势、cci 0+
177,600597,强势、cci 0+
178,002277,强势、cci 0+
179,300395,强势、cci 0+
180,002262,强势、cci 0+
181,002675,强势、cci 0+
182,300014,强势、cci 0+
183,002755,强势、cci 0+
184,000800,强势、cci 0+
185,600132,强势、cci 0+
186,002013,强势、cci 0+
187,002695,强势、cci 0+
188,002557,强势、cci 0+
189,600754,强势、cci 0+
190,600570,强势、cci 0+
191,002238,强势、cci 0+
192,000938,强势、cci 0+
193,603806,强势、cci 0+
194,300326,强势、cci 0+
195,000768,强势、cci 0+
196,002815,强势、cci 0+
197,600380,强势、cci 0+
198,300529,强势、cci 0+
199,300280,强势、cci 0+
200,002399,强势、cci 0+
201,002273,强势、cci 0+
202,600475,强势、cci 0+
203,300219,强势、cci 0+
204,002106,强势、cci 0+
205,300559,强势、cci 0+
206,002139,强势、cci 0+
207,002643,强势、cci 0+
208,603313,强势、cci 0+
209,002400,强势、cci 0+
210,002459,强势、cci 0+
211,300226,强势、cci 0+
212,300525,强势、cci 0+
213,603027,强势、cci 0+
214,300661,强势、cci 0+
215,000581,强势、cci 0+
216,300397,强势、cci 0+
217,601636,强势、cci 0+
218,002484,强势、cci 0+
219,300251,强势、cci 0+
220,603444,强势、cci 0+
221,002607,强势、cci 0+
222,300659,强势、cci 0+
223,002050,强势、cci 0+
224,300685,强势、cci 0+
225,600131,强势、cci 0+
226,300474,强势、cci 0+
227,603658,强势、cci 0+
228,002429,强势、cci 0+
229,000720,强势、cci 0+
230,002847,强势、cci 0+
231,600323,强势、cci 0+
232,002414,强势、cci 0+
233,002539,强势、cci 0+
234,000048,强势、cci 0+
235,603429,强势、cci 0+
236,000156,强势、cci 0+
237,300066,强势、cci 0+
238,002004,强势、cci 0+
239,300259,强势、cci 0+
240,603000,强势、cci 0+
241,002351,强势、cci 0+
242,300502,强势、cci 0+
243,000100,强势、cci 0+
244,300308,强势、cci 0+
