,code,name
0,000887,趋势增强2020-06-040917
1,600521,趋势增强2020-06-040917
2,300273,趋势增强2020-06-040917
3,603608,趋势增强2020-06-040917
4,002269,趋势增强2020-06-040917
5,601500,趋势增强2020-06-040917
6,000903,趋势增强2020-06-040917
7,300037,趋势增强2020-06-040917
8,600619,趋势增强2020-06-040917
9,002626,趋势增强2020-06-040917
10,603416,趋势增强2020-06-040917
11,002292,趋势增强2020-06-040917
12,600337,趋势增强2020-06-040917
13,002214,趋势增强2020-06-040917
14,600729,趋势增强2020-06-040917
15,600210,趋势增强2020-06-040917
16,300396,趋势增强2020-06-040917
17,600724,趋势增强2020-06-040917
18,000021,趋势增强2020-06-040917
19,601116,趋势增强2020-06-040917
20,000661,趋势增强2020-06-040917
21,002163,趋势增强2020-06-040917
22,600649,趋势增强2020-06-040917
23,002641,趋势增强2020-06-040917
24,300257,趋势增强2020-06-040917
25,000921,趋势增强2020-06-040917
26,603877,趋势增强2020-06-040917
27,600416,趋势增强2020-06-040917
28,000861,趋势增强2020-06-040917
29,000799,趋势增强2020-06-040917
30,600383,趋势增强2020-06-040917
31,002221,趋势增强2020-06-040917
32,002293,趋势增强2020-06-040917
33,000739,趋势增强2020-06-040917
34,603123,趋势增强2020-06-040917
35,300142,趋势增强2020-06-040917
36,600823,趋势增强2020-06-040917
37,000671,趋势增强2020-06-040917
38,002250,趋势增强2020-06-040917
39,002258,趋势增强2020-06-040917
40,000756,趋势增强2020-06-040917
41,002332,趋势增强2020-06-040917
42,300676,趋势增强2020-06-040917
43,000538,趋势增强2020-06-040917
44,002251,趋势增强2020-06-040917
45,000631,趋势增强2020-06-040917
46,002605,趋势增强2020-06-040917
47,600477,趋势增强2020-06-040917
48,000987,趋势增强2020-06-040917
49,600885,趋势增强2020-06-040917
50,000951,趋势增强2020-06-040917
51,601965,趋势增强2020-06-040917
52,000090,趋势增强2020-06-040917
53,600185,趋势增强2020-06-040917
54,002690,趋势增强2020-06-040917
55,000910,趋势增强2020-06-040917
56,600809,趋势增强2020-06-040917
57,603766,趋势增强2020-06-040917
58,002291,趋势增强2020-06-040917
59,002773,趋势增强2020-06-040917
60,002517,趋势增强2020-06-040917
61,002631,趋势增强2020-06-040917
62,002285,趋势增强2020-06-040917
63,600926,趋势增强2020-06-040917
64,002327,趋势增强2020-06-040917
65,600246,趋势增强2020-06-040917
66,000877,趋势增强2020-06-040917
67,600694,趋势增强2020-06-040917
68,600109,趋势增强2020-06-040917
69,600415,趋势增强2020-06-040917
70,002541,趋势增强2020-06-040917
71,600067,趋势增强2020-06-040917
72,600743,趋势增强2020-06-040917
73,600039,趋势增强2020-06-040917
74,603338,趋势增强2020-06-040917
75,603882,趋势增强2020-06-040917
76,000301,趋势增强2020-06-040917
77,601326,趋势增强2020-06-040917
78,002128,趋势增强2020-06-040917
79,600685,趋势增强2020-06-040917
80,600190,趋势增强2020-06-040917
81,600233,趋势增强2020-06-040917
82,600582,趋势增强2020-06-040917
83,601611,趋势增强2020-06-040917
84,002244,趋势增强2020-06-040917
85,002594,趋势增强2020-06-040917
86,000426,趋势增强2020-06-040917
87,002831,趋势增强2020-06-040917
88,000006,趋势增强2020-06-040917
89,000488,趋势增强2020-06-040917
90,000656,趋势增强2020-06-040917
91,600657,趋势增强2020-06-040917
92,600682,趋势增强2020-06-040917
93,000567,趋势增强2020-06-040917
94,300122,趋势增强2020-06-040917
95,300470,趋势增强2020-06-040917
96,000625,趋势增强2020-06-040917
97,600012,趋势增强2020-06-040917
98,600984,趋势增强2020-06-040917
99,002326,趋势增强2020-06-040917
100,000537,趋势增强2020-06-040917
101,600578,趋势增强2020-06-040917
102,600565,趋势增强2020-06-040917
103,603699,趋势增强2020-06-040917
104,002479,趋势增强2020-06-040917
105,600499,趋势增强2020-06-040917
106,601212,趋势增强2020-06-040917
107,000959,趋势增强2020-06-040917
108,002169,趋势增强2020-06-040917
109,600958,趋势增强2020-06-040917
110,600208,趋势增强2020-06-040917
111,002632,趋势增强2020-06-040917
112,600879,趋势增强2020-06-040917
113,300274,趋势增强2020-06-040917
114,000926,趋势增强2020-06-040917
115,000036,趋势增强2020-06-040917
116,601633,趋势增强2020-06-040917
117,600655,趋势增强2020-06-040917
118,002398,趋势增强2020-06-040917
119,000564,趋势增强2020-06-040917
120,000915,趋势增强2020-06-040917
121,000933,趋势增强2020-06-040917
122,600308,趋势增强2020-06-040917
123,000767,趋势增强2020-06-040917
124,600787,趋势增强2020-06-040917
125,600369,趋势增强2020-06-040917
126,603816,趋势增强2020-06-040917
127,601890,趋势增强2020-06-040917
128,601163,趋势增强2020-06-040917
129,601106,趋势增强2020-06-040917
130,001696,趋势增强2020-06-040917
131,002314,趋势增强2020-06-040917
132,600717,趋势增强2020-06-040917
