,code,name
0,002768,周线macd的Dea在0轴之上
1,603520,周线macd的Dea在0轴之上
2,600628,周线macd的Dea在0轴之上
3,300497,周线macd的Dea在0轴之上
4,600521,周线macd的Dea在0轴之上
5,300273,周线macd的Dea在0轴之上
6,603608,周线macd的Dea在0轴之上
7,300658,周线macd的Dea在0轴之上
8,300607,周线macd的Dea在0轴之上
9,002822,周线macd的Dea在0轴之上
10,600855,周线macd的Dea在0轴之上
11,000903,周线macd的Dea在0轴之上
12,002375,周线macd的Dea在0轴之上
13,300037,周线macd的Dea在0轴之上
14,600068,周线macd的Dea在0轴之上
15,600825,周线macd的Dea在0轴之上
16,000895,周线macd的Dea在0轴之上
17,300363,周线macd的Dea在0轴之上
18,002568,周线macd的Dea在0轴之上
19,603866,周线macd的Dea在0轴之上
20,600223,周线macd的Dea在0轴之上
21,600633,周线macd的Dea在0轴之上
22,000498,周线macd的Dea在0轴之上
23,601179,周线macd的Dea在0轴之上
24,300702,周线macd的Dea在0轴之上
25,603033,周线macd的Dea在0轴之上
26,300411,周线macd的Dea在0轴之上
27,002838,周线macd的Dea在0轴之上
28,600116,周线macd的Dea在0轴之上
29,002791,周线macd的Dea在0轴之上
30,002626,周线macd的Dea在0轴之上
31,603416,周线macd的Dea在0轴之上
32,300124,周线macd的Dea在0轴之上
33,600337,周线macd的Dea在0轴之上
34,002705,周线macd的Dea在0轴之上
35,603208,周线macd的Dea在0轴之上
36,002214,周线macd的Dea在0轴之上
37,603638,周线macd的Dea在0轴之上
38,600210,周线macd的Dea在0轴之上
39,300396,周线macd的Dea在0轴之上
40,002851,周线macd的Dea在0轴之上
41,002727,周线macd的Dea在0轴之上
42,600988,周线macd的Dea在0轴之上
43,600724,周线macd的Dea在0轴之上
44,300526,周线macd的Dea在0轴之上
45,603019,周线macd的Dea在0轴之上
46,603111,周线macd的Dea在0轴之上
47,000021,周线macd的Dea在0轴之上
48,002551,周线macd的Dea在0轴之上
49,600449,周线macd的Dea在0轴之上
50,603599,周线macd的Dea在0轴之上
51,000661,周线macd的Dea在0轴之上
52,002798,周线macd的Dea在0轴之上
53,002163,周线macd的Dea在0轴之上
54,002520,周线macd的Dea在0轴之上
55,600126,周线macd的Dea在0轴之上
56,601200,周线macd的Dea在0轴之上
57,002641,周线macd的Dea在0轴之上
58,002688,周线macd的Dea在0轴之上
59,300284,周线macd的Dea在0轴之上
60,002127,周线macd的Dea在0轴之上
61,000401,周线macd的Dea在0轴之上
62,600416,周线macd的Dea在0轴之上
63,603393,周线macd的Dea在0轴之上
64,600089,周线macd的Dea在0轴之上
65,600026,周线macd的Dea在0轴之上
66,600383,周线macd的Dea在0轴之上
