,code,name
0,000887,上周期存在背驰
1,603520,上周期存在背驰
2,600068,上周期存在背驰
3,603866,上周期存在背驰
4,600633,上周期存在背驰
5,601179,上周期存在背驰
6,002838,上周期存在背驰
7,002791,上周期存在背驰
8,002292,上周期存在背驰
9,603638,上周期存在背驰
10,002851,上周期存在背驰
11,600988,上周期存在背驰
12,601669,上周期存在背驰
13,000021,上周期存在背驰
14,600282,上周期存在背驰
15,601186,上周期存在背驰
16,600325,上周期存在背驰
17,600126,上周期存在背驰
18,600089,上周期存在背驰
19,600383,上周期存在背驰
20,603005,上周期存在背驰
21,002051,上周期存在背驰
22,002221,上周期存在背驰
23,603043,上周期存在背驰
24,000739,上周期存在背驰
25,603369,上周期存在背驰
26,000652,上周期存在背驰
27,603501,上周期存在背驰
28,300142,上周期存在背驰
29,601012,上周期存在背驰
30,002287,上周期存在背驰
31,002146,上周期存在背驰
32,300676,上周期存在背驰
33,002508,上周期存在背驰
34,600741,上周期存在背驰
35,002605,上周期存在背驰
36,300558,上周期存在背驰
37,600466,上周期存在背驰
38,000987,上周期存在背驰
39,600529,上周期存在背驰
40,600547,上周期存在背驰
41,603160,上周期存在背驰
42,600176,上周期存在背驰
43,603486,上周期存在背驰
44,002841,上周期存在背驰
45,603305,上周期存在背驰
46,600809,上周期存在背驰
47,002291,上周期存在背驰
48,002773,上周期存在背驰
49,002901,上周期存在背驰
50,300026,上周期存在背驰
51,603456,上周期存在背驰
52,600376,上周期存在背驰
53,000617,上周期存在背驰
54,002153,上周期存在背驰
55,600739,上周期存在背驰
56,603986,上周期存在背驰
57,600109,上周期存在背驰
58,000429,上周期存在背驰
59,000596,上周期存在背驰
60,000408,上周期存在背驰
61,002511,上周期存在背驰
62,600153,上周期存在背驰
63,002223,上周期存在背驰
64,300180,上周期存在背驰
65,600039,上周期存在背驰
66,000566,上周期存在背驰
67,600999,上周期存在背驰
68,603338,上周期存在背驰
69,300737,上周期存在背驰
70,000975,上周期存在背驰
71,601567,上周期存在背驰
72,002503,上周期存在背驰
73,000761,上周期存在背驰
74,000778,上周期存在背驰
75,002110,上周期存在背驰
76,300674,上周期存在背驰
77,601326,上周期存在背驰
78,002422,上周期存在背驰
79,002939,上周期存在背驰
80,600685,上周期存在背驰
81,600663,上周期存在背驰
82,600233,上周期存在背驰
83,600582,上周期存在背驰
84,002242,上周期存在背驰
85,601989,上周期存在背驰
86,002594,上周期存在背驰
87,002926,上周期存在背驰
88,603899,上周期存在背驰
89,600820,上周期存在背驰
90,601006,上周期存在背驰
91,000818,上周期存在背驰
92,600048,上周期存在背驰
93,000400,上周期存在背驰
94,600167,上周期存在背驰
95,601933,上周期存在背驰
96,600377,上周期存在背驰
97,601788,上周期存在背驰
98,000712,上周期存在背驰
99,600837,上周期存在背驰
100,000069,上周期存在背驰
101,000625,上周期存在背驰
102,002653,上周期存在背驰
103,600643,上周期存在背驰
104,600507,上周期存在背驰
105,002326,上周期存在背驰
106,000537,上周期存在背驰
107,600483,上周期存在背驰
108,000959,上周期存在背驰
109,600958,上周期存在背驰
110,601005,上周期存在背驰
111,600909,上周期存在背驰
112,600489,上周期存在背驰
