,code,name,cl,cljg,qz,files,gxsj
97,603069,海汽集团,策略5,趋同折点买前,7,bsq7,202008022238
122,000421,南京公用,策略5,趋同折点买前,7,bsq7,202008022238
148,300120,经纬辉开,策略5,趋同折点买前,7,bsq7,202008022238
210,600165,新日恒力,策略5,趋同折点买前,7,bsq7,202008022238
480,002560,通达股份,策略5,趋同折点买前,7,bsq7,202008022238
587,000603,盛达资源,策略5,趋同折点买前,7,bsq7,202008022238
648,000962,东方钽业,策略5,趋同折点买前,7,bsq7,202008022238
697,300458,全志科技,策略5,趋同折点买前,7,bsq7,202008022238
714,300465,高伟达,策略5,趋同折点买前,7,bsq7,202008022238
726,601212,白银有色,策略5,趋同折点买前,7,bsq7,202008022238
744,002382,蓝帆医疗,策略5,趋同折点买前,7,bsq7,202008022238
784,601899,紫金矿业,策略5,趋同折点买前,7,bsq7,202008022238
823,000913,钱江摩托,策略5,趋同折点买前,7,bsq7,202008022238
890,600766,园城黄金,策略5,趋同折点买前,7,bsq7,202008022238
927,000987,越秀金控,策略5,趋同折点买前,7,bsq7,202008022238
937,603416,信捷电气,策略5,趋同折点买前,7,bsq7,202008022238
943,300481,濮阳惠成,策略5,趋同折点买前,7,bsq7,202008022238
1009,300118,东方日升,策略5,趋同折点买前,7,bsq7,202008022238
1020,002906,华阳集团,策略5,趋同折点买前,7,bsq7,202008022238
1059,002026,山东威达,策略5,趋同折点买前,7,bsq7,202008022238
1077,603600,永艺股份,策略5,趋同折点买前,7,bsq7,202008022238
1083,300692,中环环保,策略5,趋同折点买前,7,bsq7,202008022238
1090,000975,银泰黄金,策略5,趋同折点买前,7,bsq7,202008022238
1122,603016,新宏泰,策略5,趋同折点买前,7,bsq7,202008022238
1128,300760,迈瑞医疗,策略5,趋同折点买前,7,bsq7,202008022238
1137,002731,萃华珠宝,策略5,趋同折点买前,7,bsq7,202008022238
1141,300600,瑞特股份,策略5,趋同折点买前,7,bsq7,202008022238
1160,000506,中润资源,策略5,趋同折点买前,7,bsq7,202008022238
1174,002735,王子新材,策略5,趋同折点买前,7,bsq7,202008022238
1179,603055,台华新材,策略5,趋同折点买前,7,bsq7,202008022238
1206,300382,斯莱克,策略5,趋同折点买前,7,bsq7,202008022238
1252,002922,伊戈尔,策略5,趋同折点买前,7,bsq7,202008022238
1260,603008,喜临门,策略5,趋同折点买前,7,bsq7,202008022238
1281,002049,紫光国微,策略5,趋同折点买前,7,bsq7,202008022238
1291,600460,士兰微,策略5,趋同折点买前,7,bsq7,202008022238
