,code,name,cl,cljg,qz,files,gxsj
13,603608,天创时尚,策略5,趋同折点买前,7,bsq7,202008041537
44,603630,拉芳家化,策略5,趋同折点买前,7,bsq7,202008041537
151,002315,焦点科技,策略5,趋同折点买前,7,bsq7,202008041537
222,002103,广博股份,策略5,趋同折点买前,7,bsq7,202008041537
376,603859,能科股份,策略5,趋同折点买前,7,bsq7,202008041537
516,002270,华明装备,策略5,趋同折点买前,7,bsq7,202008041537
557,600998,九州通,策略5,趋同折点买前,7,bsq7,202008041537
587,000526,紫光学大,策略5,趋同折点买前,7,bsq7,202008041537
595,000603,盛达资源,策略5,趋同折点买前,7,bsq7,202008041537
650,000962,东方钽业,策略5,趋同折点买前,7,bsq7,202008041537
719,002432,九安医疗,策略5,趋同折点买前,7,bsq7,202008041537
770,002848,高斯贝尔,策略5,趋同折点买前,7,bsq7,202008041537
791,603777,来伊份,策略5,趋同折点买前,7,bsq7,202008041537
903,600360,华微电子,策略5,趋同折点买前,7,bsq7,202008041537
926,603416,信捷电气,策略5,趋同折点买前,7,bsq7,202008041537
929,300298,三诺生物,策略5,趋同折点买前,7,bsq7,202008041537
973,002571,德力股份,策略5,趋同折点买前,7,bsq7,202008041537
989,603165,荣晟环保,策略5,趋同折点买前,7,bsq7,202008041537
1064,002861,瀛通通讯,策略5,趋同折点买前,7,bsq7,202008041537
1070,300692,中环环保,策略5,趋同折点买前,7,bsq7,202008041537
1101,002424,贵州百灵,策略5,趋同折点买前,7,bsq7,202008041537
1233,002922,伊戈尔,策略5,趋同折点买前,7,bsq7,202008041537
1237,002025,航天电器,策略5,趋同折点买前,7,bsq7,202008041537
1245,002550,千红制药,策略5,趋同折点买前,7,bsq7,202008041537
1251,600850,华东电脑,策略5,趋同折点买前,7,bsq7,202008041537
1269,002049,紫光国微,策略5,趋同折点买前,7,bsq7,202008041537
1275,300288,朗玛信息,策略5,趋同折点买前,7,bsq7,202008041537
1305,300108,吉药控股,策略5,趋同折点买前,7,bsq7,202008041537
1357,002615,哈尔斯,策略5,趋同折点买前,7,bsq7,202008041537
1406,002431,棕榈股份,策略5,趋同折点买前,7,bsq7,202008041537
1422,600458,时代新材,策略5,趋同折点买前,7,bsq7,202008041537
1430,002011,盾安环境,策略5,趋同折点买前,7,bsq7,202008041537
1438,300743,天地数码,策略5,趋同折点买前,7,bsq7,202008041537
1538,603129,春风动力,策略5,趋同折点买前,7,bsq7,202008041537
1582,002453,华软科技,策略5,趋同折点买前,7,bsq7,202008041537
1592,002644,佛慈制药,策略5,趋同折点买前,7,bsq7,202008041537
1598,002073,软控股份,策略5,趋同折点买前,7,bsq7,202008041537
1612,300335,迪森股份,策略5,趋同折点买前,7,bsq7,202008041537
1631,002896,中大力德,策略5,趋同折点买前,7,bsq7,202008041537
1645,002932,明德生物,策略5,趋同折点买前,7,bsq7,202008041537
1658,600981,汇鸿集团,策略5,趋同折点买前,7,bsq7,202008041537
1685,603305,旭升股份,策略5,趋同折点买前,7,bsq7,202008041537
1711,002786,银宝山新,策略5,趋同折点买前,7,bsq7,202008041537
1730,002349,精华制药,策略5,趋同折点买前,7,bsq7,202008041537
1745,300082,奥克股份,策略5,趋同折点买前,7,bsq7,202008041537
1787,601375,中原证券,策略5,趋同折点买前,7,bsq7,202008041537
1792,000598,兴蓉环境,策略5,趋同折点买前,7,bsq7,202008041537
1798,603698,航天工程,策略5,趋同折点买前,7,bsq7,202008041537
1807,600612,老凤祥,策略5,趋同折点买前,7,bsq7,202008041537
1809,300312,邦讯技术,策略5,趋同折点买前,7,bsq7,202008041537
1828,300535,达威股份,策略5,趋同折点买前,7,bsq7,202008041537
1836,300434,金石亚药,策略5,趋同折点买前,7,bsq7,202008041537
1889,002841,视源股份,策略5,趋同折点买前,7,bsq7,202008041537
1952,002379,宏创控股,策略5,趋同折点买前,7,bsq7,202008041537
1955,300139,晓程科技,策略5,趋同折点买前,7,bsq7,202008041537
1957,600497,驰宏锌锗,策略5,趋同折点买前,7,bsq7,202008041537
1972,000037,深南电A,策略5,趋同折点买前,7,bsq7,202008041537
1980,600561,江西长运,策略5,趋同折点买前,7,bsq7,202008041537
2049,002491,通鼎互联,策略5,趋同折点买前,7,bsq7,202008041537
2053,600213,亚星客车,策略5,趋同折点买前,7,bsq7,202008041537
2069,300694,蠡湖股份,策略5,趋同折点买前,7,bsq7,202008041537
2072,300402,宝色股份,策略5,趋同折点买前,7,bsq7,202008041537
2177,002703,浙江世宝,策略5,趋同折点买前,7,bsq7,202008041537
2204,000777,中核科技,策略5,趋同折点买前,7,bsq7,202008041537
2218,600316,XD洪都航,策略5,趋同折点买前,7,bsq7,202008041537
2231,002559,亚威股份,策略5,趋同折点买前,7,bsq7,202008041537
2235,002637,赞宇科技,策略5,趋同折点买前,7,bsq7,202008041537
2275,601616,广电电气,策略5,趋同折点买前,7,bsq7,202008041537
2293,300553,集智股份,策略5,趋同折点买前,7,bsq7,202008041537
2297,002721,金一文化,策略5,趋同折点买前,7,bsq7,202008041537
2329,002940,昂利康,策略5,趋同折点买前,7,bsq7,202008041537
2338,002740,爱迪尔,策略5,趋同折点买前,7,bsq7,202008041537
2361,603980,吉华集团,策略5,趋同折点买前,7,bsq7,202008041537
2365,300547,川环科技,策略5,趋同折点买前,7,bsq7,202008041537
2391,603638,艾迪精密,策略5,趋同折点买前,7,bsq7,202008041537
