,code,name,cl,cljg,qz,files,gxsj
3,300317,珈伟新能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
7,300160,秀强股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
13,300375,鹏翎股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
18,300217,东方电热,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
21,300643,万通智控,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
29,300742,越博动力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
35,300459,金科文化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
42,600748,上实发展,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
45,603168,莎普爱思,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
62,300107,建新股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
65,002026,山东威达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
76,300305,裕兴股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
82,300466,赛摩智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
84,300091,金通灵,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
92,300365,恒华科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
95,300237,美晨生态,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
100,300670,大烨智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
103,300020,银江股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
107,300111,向日葵,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
112,300211,亿通科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
115,300002,神州泰岳,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
123,600741,华域汽车,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
128,300384,三联虹普,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
129,300287,飞利信,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
133,300606,金太阳,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
140,300265,通光线缆,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
142,300621,维业股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
145,300802,矩子科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
146,600577,精达股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
156,300518,盛讯达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
165,300067,安诺其,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
169,300568,星源材质,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
174,300480,光力科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
177,300469,信息发展,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
180,300123,亚光科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
187,300150,世纪瑞尔,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
192,300214,日科化学,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
194,300647,超频三,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
197,300720,海川智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
209,300066,三川智慧,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
220,300520,科大国创,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
224,300088,长信科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
228,002743,富煌钢构,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
236,300249,依米康,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
256,300295,三六五网,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
263,300307,慈星股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
264,603090,宏盛股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
265,688089,嘉必优,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
287,300746,汉嘉设计,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
290,300231,银信科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
315,600104,上汽集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-09-04 1 天前,1,bs1,202009080121
