,code,name,cl,cljg,qz,files,gxsj
19,300536,农尚环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
26,603987,康德莱,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
31,300221,银禧科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
53,300634,彩讯股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
55,603718,海利生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
60,601882,海天精工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
63,002138,顺络电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
65,600885,宏发股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
81,300136,信维通信,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
91,600490,鹏欣资源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
101,603887,城地股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
104,300551,古鳌科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
115,002173,创新医疗,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
118,002164,宁波东力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
127,002371,北方华创,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
132,601231,环旭电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
150,300729,乐歌股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
153,300690,双一科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
170,300183,东软载波,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
184,603636,南威软件,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
187,601222,林洋能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
190,300591,万里马,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
194,300716,国立科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
196,002167,东方锆业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
207,300364,中文在线,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
220,000908,景峰医药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
234,002233,塔牌集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
