,code,name,cl,cljg,qz,files,gxsj
1060,603600,永艺股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
1121,002731,萃华珠宝,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
1159,002735,王子新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
1198,603730,岱美股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
1219,002847,盐津铺子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
1264,601028,玉龙股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
1383,002732,燕塘乳业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
1386,300654,世纪天鸿,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
1427,300486,东杰智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
1498,000068,华控赛格,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
1520,300206,理邦仪器,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
1549,600248,延长化建,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
1577,600355,精伦电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
1601,300573,兴齐眼药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
1670,002891,中宠股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
1733,300663,科蓝软件,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
1849,002701,奥瑞金,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
1877,300661,圣邦股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
1898,601330,绿色动力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
2016,601377,兴业证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
2038,600733,北汽蓝谷,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
2065,002464,众应互联,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
2165,300394,天孚通信,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
2299,002785,万里石,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
2310,601021,春秋航空,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
2322,300144,宋城演艺,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
2328,002940,昂利康,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
2420,000960,锡业股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
2509,002085,万丰奥威,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
2626,600739,辽宁成大,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
2649,000582,北部湾港,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
2662,600139,西部资源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
2668,300406,九强生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
2686,000498,山东路桥,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
2824,600346,恒力石化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
2906,002775,文科园林,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
2988,600535,天士力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
3127,601838,成都银行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
3136,000973,佛塑科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
3143,002177,御银股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
3156,002242,九阳股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
3166,600803,新奥股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
3200,000667,美好置业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
