,code,name
0,000887,月线Macd红柱
1,002768,月线Macd红柱
2,603520,月线Macd红柱
3,600628,月线Macd红柱
4,300497,月线Macd红柱
5,600521,月线Macd红柱
6,600894,月线Macd红柱
7,300273,月线Macd红柱
8,603608,月线Macd红柱
9,000976,月线Macd红柱
10,002269,月线Macd红柱
11,300658,月线Macd红柱
12,300607,月线Macd红柱
13,002822,月线Macd红柱
14,601500,月线Macd红柱
15,600502,月线Macd红柱
16,600855,月线Macd红柱
17,000903,月线Macd红柱
18,002375,月线Macd红柱
19,300037,月线Macd红柱
20,600068,月线Macd红柱
21,600825,月线Macd红柱
22,000895,月线Macd红柱
23,300363,月线Macd红柱
24,002568,月线Macd红柱
25,603866,月线Macd红柱
26,600223,月线Macd红柱
27,600633,月线Macd红柱
28,000498,月线Macd红柱
29,601179,月线Macd红柱
30,300702,月线Macd红柱
31,603033,月线Macd红柱
32,300411,月线Macd红柱
33,002838,月线Macd红柱
34,600116,月线Macd红柱
35,002791,月线Macd红柱
36,002626,月线Macd红柱
37,603416,月线Macd红柱
38,300124,月线Macd红柱
39,002292,月线Macd红柱
40,600337,月线Macd红柱
41,002705,月线Macd红柱
42,603208,月线Macd红柱
43,002214,月线Macd红柱
44,603638,月线Macd红柱
45,603919,月线Macd红柱
46,600210,月线Macd红柱
47,300396,月线Macd红柱
48,002851,月线Macd红柱
49,002727,月线Macd红柱
50,600988,月线Macd红柱
51,600724,月线Macd红柱
52,300526,月线Macd红柱
53,603019,月线Macd红柱
54,600797,月线Macd红柱
55,603111,月线Macd红柱
56,000021,月线Macd红柱
57,601186,月线Macd红柱
58,002551,月线Macd红柱
59,600449,月线Macd红柱
60,603599,月线Macd红柱
61,002307,月线Macd红柱
62,601116,月线Macd红柱
63,000661,月线Macd红柱
64,002798,月线Macd红柱
65,002163,月线Macd红柱
66,002520,月线Macd红柱
67,600126,月线Macd红柱
68,600649,月线Macd红柱
69,601200,月线Macd红柱
70,002641,月线Macd红柱
71,300257,月线Macd红柱
72,002688,月线Macd红柱
73,603877,月线Macd红柱
74,300284,月线Macd红柱
75,002127,月线Macd红柱
76,000401,月线Macd红柱
77,002035,月线Macd红柱
78,600416,月线Macd红柱
79,603393,月线Macd红柱
80,000861,月线Macd红柱
81,600089,月线Macd红柱
82,000799,月线Macd红柱
83,600026,月线Macd红柱
84,600383,月线Macd红柱
85,603005,月线Macd红柱
86,000893,月线Macd红柱
87,600801,月线Macd红柱
88,000501,月线Macd红柱
89,002221,月线Macd红柱
90,002293,月线Macd红柱
91,000739,月线Macd红柱
92,603369,月线Macd红柱
93,002645,月线Macd红柱
94,603123,月线Macd红柱
95,000652,月线Macd红柱
96,600512,月线Macd红柱
97,000708,月线Macd红柱
98,300020,月线Macd红柱
99,300142,月线Macd红柱
100,600823,月线Macd红柱
101,000671,月线Macd红柱
102,000157,月线Macd红柱
103,600054,月线Macd红柱
104,601618,月线Macd红柱
105,002250,月线Macd红柱
106,002258,月线Macd红柱
107,600031,月线Macd红柱
108,601012,月线Macd红柱
109,002043,月线Macd红柱
110,300197,月线Macd红柱
111,002369,月线Macd红柱
112,000756,月线Macd红柱
113,002332,月线Macd红柱
114,601366,月线Macd红柱
115,300676,月线Macd红柱
116,000538,月线Macd红柱
117,002508,月线Macd红柱
118,300630,月线Macd红柱
119,000008,月线Macd红柱
120,603708,月线Macd红柱
121,603833,月线Macd红柱
122,002251,月线Macd红柱
123,000631,月线Macd红柱
124,002605,月线Macd红柱
125,002117,月线Macd红柱
126,600622,月线Macd红柱
127,300558,月线Macd红柱
128,600477,月线Macd红柱
129,002083,月线Macd红柱
130,600563,月线Macd红柱
131,000987,月线Macd红柱
132,600529,月线Macd红柱
133,600547,月线Macd红柱
134,600495,月线Macd红柱
135,603160,月线Macd红柱
136,600885,月线Macd红柱
137,600720,月线Macd红柱
138,600491,月线Macd红柱
139,000951,月线Macd红柱
140,600373,月线Macd红柱
141,601965,月线Macd红柱
142,000425,月线Macd红柱
