,code,name,cl,clname
0,600313,农发种业,1,策略3----macd红柱 yhz
1,600361,华联综超,1,策略3----macd红柱 yhz
2,002571,德力股份,1,策略1----背驰8 bc8
3,002571,德力股份,1,策略3----macd红柱 yhz
4,600366,宁波韵升,1,策略3----macd红柱 yhz
5,002706,良信电器,1,策略2----背驰9 bc9
6,002706,良信电器,1,策略3----macd红柱 yhz
7,002227,奥 特 迅,1,策略3----macd红柱 yhz
8,603997,继峰股份,1,策略3----macd红柱 yhz
9,300106,西部牧业,1,策略3----macd红柱 yhz
10,600685,中船防务,1,策略3----macd红柱 yhz
11,300265,通光线缆,1,策略3----macd红柱 yhz
12,603458,勘设股份,1,策略3----macd红柱 yhz
13,000505,京粮控股,1,策略2----背驰9 bc9
14,000505,京粮控股,1,策略3----macd红柱 yhz
15,600107,美尔雅,1,策略3----macd红柱 yhz
16,603018,中设集团,1,策略3----macd红柱 yhz
17,002852,道道全,1,策略3----macd红柱 yhz
18,601179,中国西电,1,策略3----macd红柱 yhz
19,600983,惠而浦,1,策略1----背驰8 bc8
20,600983,惠而浦,1,策略3----macd红柱 yhz
21,600855,航天长峰,1,策略3----macd红柱 yhz
22,000639,西王食品,1,策略3----macd红柱 yhz
23,002768,国恩股份,1,策略3----macd红柱 yhz
24,603728,鸣志电器,1,策略2----背驰9 bc9
25,603728,鸣志电器,1,策略3----macd红柱 yhz
26,603557,起步股份,1,策略3----macd红柱 yhz
27,603555,贵人鸟,1,策略3----macd红柱 yhz
28,002529,海源复材,1,策略3----macd红柱 yhz
29,000987,越秀金控,1,策略1----背驰8 bc8
30,000987,越秀金控,1,策略3----macd红柱 yhz
31,600127,金健米业,1,策略3----macd红柱 yhz
32,600191,华资实业,1,策略3----macd红柱 yhz
33,300116,坚瑞沃能,1,策略2----背驰9 bc9
34,300116,坚瑞沃能,1,策略3----macd红柱 yhz
35,600410,华胜天成,1,策略3----macd红柱 yhz
36,300661,圣邦股份,1,策略3----macd红柱 yhz
37,600628,新世界,1,策略3----macd红柱 yhz
38,600540,新赛股份,1,策略3----macd红柱 yhz
39,300375,鹏翎股份,1,策略3----macd红柱 yhz
40,600078,澄星股份,1,策略3----macd红柱 yhz
41,600246,万通地产,1,策略3----macd红柱 yhz
42,002560,通达股份,1,策略3----macd红柱 yhz
43,300404,博济医药,1,策略3----macd红柱 yhz
44,300030,阳普医疗,1,策略3----macd红柱 yhz
45,002838,道恩股份,1,策略3----macd红柱 yhz
46,600511,国药股份,1,策略3----macd红柱 yhz
47,603669,灵康药业,1,策略3----macd红柱 yhz
48,300087,荃银高科,1,策略3----macd红柱 yhz
49,002041,登海种业,1,策略3----macd红柱 yhz
50,300526,中潜股份,1,策略1----背驰8 bc8
51,300526,中潜股份,1,策略3----macd红柱 yhz
52,603013,亚普股份,1,策略2----背驰9 bc9
53,000019,深粮控股,1,策略3----macd红柱 yhz
54,000713,丰乐种业,1,策略3----macd红柱 yhz
55,000652,泰达股份,1,策略3----macd红柱 yhz
56,002734,利民股份,1,策略3----macd红柱 yhz
57,603501,韦尔股份,1,策略3----macd红柱 yhz
58,600095,哈高科,1,策略3----macd红柱 yhz
59,300702,天宇股份,1,策略2----背驰9 bc9
60,300702,天宇股份,1,策略3----macd红柱 yhz
61,601882,海天精工,1,策略3----macd红柱 yhz
62,603111,康尼机电,1,策略3----macd红柱 yhz
63,002069,獐子岛,1,策略1----背驰8 bc8
