,code,name,cl,cljg,qz,files,gxsj
0,600868,梅雁吉祥,策略1,处于弱势区域,1,rs,202008200133
1,600868,梅雁吉祥,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
2,000692,惠天热电,策略2,本块中有冲顶,2,cd,202008200133
3,000692,惠天热电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
4,002471,中超控股,策略2,本块中有冲顶,1,cd,202008200133
5,002471,中超控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
6,000767,漳泽电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
7,600310,桂东电力,策略1,处于弱势区域,1,rs,202008200133
8,600310,桂东电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
9,600678,四川金顶,策略1,处于弱势区域,1,rs,202008200133
10,600678,四川金顶,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008200133
11,600295,鄂尔多斯,策略2,本块中有冲顶,2,cd,202008200133
12,600295,鄂尔多斯,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
13,600543,莫高股份,策略2,本块中有冲顶,4,cd,202008200133
14,600543,莫高股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
15,002009,天奇股份,策略2,本块中有冲顶,3,cd,202008200133
16,600011,华能国际,策略2,本块中有冲顶,1,cd,202008200133
17,000798,中水渔业,策略2,本块中有冲顶,3,cd,202008200133
18,000798,中水渔业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
19,600365,通葡股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
20,600027,华电国际,策略2,本块中有冲顶,1,cd,202008200133
21,600283,钱江水利,策略1,处于弱势区域,1,rs,202008200133
22,600283,钱江水利,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008200133
23,603535,嘉诚国际,策略1,处于弱势区域,1,rs,202008200133
24,603535,嘉诚国际,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
25,002205,国统股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
26,603818,曲美家居,策略2,本块中有冲顶,2,cd,202008200133
27,603818,曲美家居,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
28,002084,海鸥住工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
29,002108,沧州明珠,策略2,本块中有冲顶,5,cd,202008200133
30,000993,闽东电力,策略2,本块中有冲顶,1,cd,202008200133
31,600118,中国卫星,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
32,002871,伟隆股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
33,002457,青龙管业,策略1,处于弱势区域,1,rs,202008200133
34,002457,青龙管业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008200133
