,code,name,cl,cljg,qz,files,gxsj
0,600257,大湖股份,策略2,本块中有冲顶,2,cd,202008022238
1,600257,大湖股份,策略3,主升浪一型,2,zs,202008022238
2,000790,华神科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
3,300155,安居宝,策略2,本块中有冲顶,6,cd,202008022238
4,300155,安居宝,策略3,主升浪一型,2,zs,202008022238
5,600295,鄂尔多斯,策略2,本块中有冲顶,1,cd,202008022238
6,600295,鄂尔多斯,策略3,主升浪一型,1,zs,202008022238
7,600613,神奇制药,策略3,主升浪一型,1,zs,202008022238
8,600613,神奇制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
9,600749,西藏旅游,策略1,处于弱势区域,1,rs,202008022238
10,600749,西藏旅游,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
11,002613,北玻股份,策略1,处于弱势区域,1,rs,202008022238
12,002613,北玻股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,2,bs2,202008022238
13,603608,天创时尚,策略1,处于弱势区域,1,rs,202008022238
14,300323,华灿光电,策略2,本块中有冲顶,1,cd,202008022238
15,300323,华灿光电,策略3,主升浪一型,2,zs,202008022238
16,300323,华灿光电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
17,300536,农尚环境,策略2,本块中有冲顶,2,cd,202008022238
18,300536,农尚环境,策略3,主升浪一型,1,zs,202008022238
19,300536,农尚环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
20,300358,楚天科技,策略3,主升浪一型,2,zs,202008022238
21,300358,楚天科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
22,603598,引力传媒,策略1,处于弱势区域,1,rs,202008022238
23,002827,高争民爆,策略2,本块中有冲顶,1,cd,202008022238
24,002827,高争民爆,策略3,主升浪一型,1,zs,202008022238
25,603987,康德莱,策略1,处于弱势区域,1,rs,202008022238
26,603987,康德莱,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
27,002799,环球印务,策略1,处于弱势区域,1,rs,202008022238
28,002799,环球印务,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,2,bs2,202008022238
29,300221,银禧科技,策略2,本块中有冲顶,1,cd,202008022238
30,300221,银禧科技,策略3,主升浪一型,2,zs,202008022238
31,300221,银禧科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
32,300119,瑞普生物,策略2,本块中有冲顶,2,cd,202008022238
33,300119,瑞普生物,策略3,主升浪一型,2,zs,202008022238
34,300119,瑞普生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
35,002866,传艺科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
36,002600,领益智造,策略1,处于弱势区域,1,rs,202008022238
37,603906,龙蟠科技,策略2,本块中有冲顶,2,cd,202008022238
38,603906,龙蟠科技,策略3,主升浪一型,2,zs,202008022238
39,300006,莱美药业,策略2,本块中有冲顶,2,cd,202008022238
40,300006,莱美药业,策略3,主升浪一型,1,zs,202008022238
41,300006,莱美药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
42,603630,拉芳家化,策略2,本块中有冲顶,2,cd,202008022238
43,603630,拉芳家化,策略3,主升浪一型,2,zs,202008022238
44,601216,君正集团,策略2,本块中有冲顶,6,cd,202008022238
45,601216,君正集团,策略3,主升浪一型,2,zs,202008022238
46,002826,易明医药,策略2,本块中有冲顶,2,cd,202008022238
47,002826,易明医药,策略3,主升浪一型,1,zs,202008022238
48,002400,省广集团,策略1,处于弱势区域,1,rs,202008022238
49,600336,澳柯玛,策略2,本块中有冲顶,2,cd,202008022238
50,600336,澳柯玛,策略3,主升浪一型,1,zs,202008022238
51,300634,彩讯股份,策略2,本块中有冲顶,1,cd,202008022238
52,300634,彩讯股份,策略3,主升浪一型,2,zs,202008022238
