,code,name,cl,cljg,qz,files,gxsj
0,000790,华神科技,策略2,本块中有冲顶,1,cd,202008191728
1,000790,华神科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
2,300155,安居宝,策略2,本块中有冲顶,3,cd,202008191728
3,600295,鄂尔多斯,策略2,本块中有冲顶,2,cd,202008191728
4,600295,鄂尔多斯,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
5,600749,西藏旅游,策略2,本块中有冲顶,1,cd,202008191728
6,600749,西藏旅游,策略6,ai样本买点,1,aiyb1,202008191728
7,002613,北玻股份,策略6,ai样本买点,1,aiyb1,202008191728
8,603608,天创时尚,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
9,300323,华灿光电,策略6,ai样本买点,1,aiyb1,202008191728
10,300536,农尚环境,策略2,本块中有冲顶,3,cd,202008191728
11,300536,农尚环境,策略6,ai样本买点,1,aiyb1,202008191728
12,300358,楚天科技,策略2,本块中有冲顶,1,cd,202008191728
13,300358,楚天科技,策略6,ai样本买点,2,aiyb2,202008191728
14,603598,引力传媒,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
15,603598,引力传媒,策略6,ai样本买点,1,aiyb1,202008191728
16,002827,高争民爆,策略2,本块中有冲顶,2,cd,202008191728
17,002827,高争民爆,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
18,603987,康德莱,策略2,本块中有冲顶,1,cd,202008191728
19,603987,康德莱,策略6,ai样本买点,1,aiyb1,202008191728
20,002799,环球印务,策略2,本块中有冲顶,2,cd,202008191728
21,002799,环球印务,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
22,300221,银禧科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
23,300221,银禧科技,策略6,ai样本买点,1,aiyb1,202008191728
24,300119,瑞普生物,策略1,处于弱势区域,1,rs,202008191728
25,002866,传艺科技,策略2,本块中有冲顶,2,cd,202008191728
26,002866,传艺科技,策略6,ai样本买点,1,aiyb1,202008191728
27,002600,领益智造,策略2,本块中有冲顶,1,cd,202008191728
