,code,name,cl,cljg,qz,files,gxsj
0,600257,大湖股份,策略2,本块中有冲顶,2,cd,202008020112
1,600257,大湖股份,策略3,主升浪一型,2,zs,202008020112
2,000790,华神科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
3,300155,安居宝,策略2,本块中有冲顶,6,cd,202008020112
4,300155,安居宝,策略3,主升浪一型,2,zs,202008020112
5,600295,鄂尔多斯,策略2,本块中有冲顶,1,cd,202008020112
6,600295,鄂尔多斯,策略3,主升浪一型,1,zs,202008020112
7,600613,神奇制药,策略3,主升浪一型,1,zs,202008020112
8,600613,神奇制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
9,600749,西藏旅游,策略1,处于弱势区域,1,rs,202008020112
10,600749,西藏旅游,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
11,002613,北玻股份,策略1,处于弱势区域,1,rs,202008020112
12,002613,北玻股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
13,603608,天创时尚,策略1,处于弱势区域,1,rs,202008020112
14,300323,华灿光电,策略2,本块中有冲顶,1,cd,202008020112
15,300323,华灿光电,策略3,主升浪一型,2,zs,202008020112
16,300323,华灿光电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
17,300536,农尚环境,策略2,本块中有冲顶,2,cd,202008020112
18,300536,农尚环境,策略3,主升浪一型,1,zs,202008020112
19,300536,农尚环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
20,300358,楚天科技,策略3,主升浪一型,2,zs,202008020112
21,300358,楚天科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
22,603598,引力传媒,策略1,处于弱势区域,1,rs,202008020112
23,002827,高争民爆,策略2,本块中有冲顶,1,cd,202008020112
24,002827,高争民爆,策略3,主升浪一型,1,zs,202008020112
25,603987,康德莱,策略1,处于弱势区域,1,rs,202008020112
26,603987,康德莱,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
27,002799,环球印务,策略1,处于弱势区域,1,rs,202008020112
28,002799,环球印务,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
29,300221,银禧科技,策略2,本块中有冲顶,1,cd,202008020112
30,300221,银禧科技,策略3,主升浪一型,2,zs,202008020112
31,300221,银禧科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
32,300119,瑞普生物,策略2,本块中有冲顶,2,cd,202008020112
33,300119,瑞普生物,策略3,主升浪一型,2,zs,202008020112
34,300119,瑞普生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
35,002866,传艺科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
36,002600,领益智造,策略1,处于弱势区域,1,rs,202008020112
37,603906,龙蟠科技,策略2,本块中有冲顶,2,cd,202008020112
38,603906,龙蟠科技,策略3,主升浪一型,2,zs,202008020112
39,300006,莱美药业,策略2,本块中有冲顶,2,cd,202008020112
40,300006,莱美药业,策略3,主升浪一型,1,zs,202008020112
41,300006,莱美药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
42,603630,拉芳家化,策略2,本块中有冲顶,2,cd,202008020112
43,603630,拉芳家化,策略3,主升浪一型,2,zs,202008020112
44,601216,君正集团,策略2,本块中有冲顶,6,cd,202008020112
45,601216,君正集团,策略3,主升浪一型,2,zs,202008020112
46,002826,易明医药,策略2,本块中有冲顶,2,cd,202008020112
47,002826,易明医药,策略3,主升浪一型,1,zs,202008020112
48,002400,省广集团,策略1,处于弱势区域,1,rs,202008020112
49,600336,澳柯玛,策略2,本块中有冲顶,2,cd,202008020112
50,600336,澳柯玛,策略3,主升浪一型,1,zs,202008020112
51,300634,彩讯股份,策略2,本块中有冲顶,1,cd,202008020112
52,300634,彩讯股份,策略3,主升浪一型,2,zs,202008020112
53,300634,彩讯股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
54,603718,海利生物,策略3,主升浪一型,2,zs,202008020112
55,603718,海利生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
56,300318,博晖创新,策略2,本块中有冲顶,3,cd,202008020112
57,300318,博晖创新,策略3,主升浪一型,2,zs,202008020112
58,300318,博晖创新,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
59,601882,海天精工,策略3,主升浪一型,2,zs,202008020112
60,601882,海天精工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
61,603283,赛腾股份,策略1,处于弱势区域,1,rs,202008020112
62,002138,顺络电子,策略1,处于弱势区域,1,rs,202008020112
63,002138,顺络电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
64,600885,宏发股份,策略1,处于弱势区域,1,rs,202008020112
65,600885,宏发股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
66,300612,宣亚国际,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
67,300587,天铁股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
68,002541,鸿路钢构,策略2,本块中有冲顶,2,cd,202008020112
69,002541,鸿路钢构,策略3,主升浪一型,1,zs,202008020112
70,002541,鸿路钢构,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
71,600095,哈高科,策略2,本块中有冲顶,2,cd,202008020112
72,600095,哈高科,策略3,主升浪一型,1,zs,202008020112
73,603010,万盛股份,策略1,处于弱势区域,1,rs,202008020112
74,603010,万盛股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
75,300512,中亚股份,策略2,本块中有冲顶,1,cd,202008020112
76,300512,中亚股份,策略3,主升浪一型,1,zs,202008020112
77,002287,奇正藏药,策略2,本块中有冲顶,4,cd,202008020112
78,002287,奇正藏药,策略3,主升浪一型,2,zs,202008020112
79,000501,鄂武商Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
80,300136,信维通信,策略1,处于弱势区域,1,rs,202008020112
81,300136,信维通信,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
82,600211,西藏药业,策略2,本块中有冲顶,2,cd,202008020112
83,600211,西藏药业,策略3,主升浪一型,1,zs,202008020112
84,002626,金达威,策略2,本块中有冲顶,5,cd,202008020112
85,002626,金达威,策略3,主升浪一型,2,zs,202008020112
86,002791,坚朗五金,策略2,本块中有冲顶,3,cd,202008020112
87,002791,坚朗五金,策略3,主升浪一型,2,zs,202008020112
88,002791,坚朗五金,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
89,600490,鹏欣资源,策略2,本块中有冲顶,2,cd,202008020112
90,600490,鹏欣资源,策略3,主升浪一型,2,zs,202008020112
91,600490,鹏欣资源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
92,601020,华钰矿业,策略2,本块中有冲顶,6,cd,202008020112
93,601020,华钰矿业,策略3,主升浪一型,1,zs,202008020112
94,601020,华钰矿业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
95,603069,海汽集团,策略2,本块中有冲顶,1,cd,202008020112
96,603069,海汽集团,策略3,主升浪一型,2,zs,202008020112
97,603069,海汽集团,策略5,趋同折点买前,2,bsq2,202008020112
98,603722,阿科力,策略2,本块中有冲顶,3,cd,202008020112
99,603722,阿科力,策略3,主升浪一型,2,zs,202008020112
100,603887,城地股份,策略1,处于弱势区域,1,rs,202008020112
101,603887,城地股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
102,300551,古鳌科技,策略2,本块中有冲顶,4,cd,202008020112
103,300551,古鳌科技,策略3,主升浪一型,2,zs,202008020112
104,300551,古鳌科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
105,300378,鼎捷软件,策略3,主升浪一型,2,zs,202008020112
106,300378,鼎捷软件,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
107,300366,创意信息,策略2,本块中有冲顶,2,cd,202008020112
108,300366,创意信息,策略3,主升浪一型,2,zs,202008020112
109,300366,创意信息,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
110,300242,佳云科技,策略1,处于弱势区域,1,rs,202008020112
111,300140,中环装备,策略1,处于弱势区域,1,rs,202008020112
112,002699,美盛文化,策略2,本块中有冲顶,1,cd,202008020112
113,002173,创新医疗,策略2,本块中有冲顶,3,cd,202008020112
114,002173,创新医疗,策略3,主升浪一型,2,zs,202008020112
115,002173,创新医疗,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
116,002164,宁波东力,策略2,本块中有冲顶,3,cd,202008020112
117,002164,宁波东力,策略3,主升浪一型,1,zs,202008020112
118,002164,宁波东力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
119,000757,浩物股份,策略3,主升浪一型,2,zs,202008020112
120,000421,南京公用,策略2,本块中有冲顶,7,cd,202008020112
121,000421,南京公用,策略3,主升浪一型,2,zs,202008020112
122,000421,南京公用,策略5,趋同折点买前,2,bsq2,202008020112
123,300142,沃森生物,策略2,本块中有冲顶,1,cd,202008020112
124,300142,沃森生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
125,002371,北方华创,策略2,本块中有冲顶,4,cd,202008020112
126,002371,北方华创,策略3,主升浪一型,2,zs,202008020112
127,002371,北方华创,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
128,300464,星徽精密,策略2,本块中有冲顶,9,cd,202008020112
129,300464,星徽精密,策略3,主升浪一型,2,zs,202008020112
130,300464,星徽精密,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
131,601231,环旭电子,策略1,处于弱势区域,1,rs,202008020112
132,601231,环旭电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
133,603733,仙鹤股份,策略2,本块中有冲顶,1,cd,202008020112
134,603733,仙鹤股份,策略3,主升浪一型,2,zs,202008020112
135,603976,正川股份,策略2,本块中有冲顶,2,cd,202008020112
136,603976,正川股份,策略3,主升浪一型,1,zs,202008020112
137,000411,英特集团,策略2,本块中有冲顶,4,cd,202008020112
138,000411,英特集团,策略3,主升浪一型,1,zs,202008020112
139,000026,飞亚达,策略2,本块中有冲顶,3,cd,202008020112
140,000026,飞亚达,策略3,主升浪一型,2,zs,202008020112
141,002315,焦点科技,策略1,处于弱势区域,1,rs,202008020112
142,300030,阳普医疗,策略2,本块中有冲顶,3,cd,202008020112
143,300030,阳普医疗,策略3,主升浪一型,2,zs,202008020112
144,300030,阳普医疗,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
145,300120,经纬辉开,策略2,本块中有冲顶,5,cd,202008020112
146,300120,经纬辉开,策略3,主升浪一型,2,zs,202008020112
147,300120,经纬辉开,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
148,300120,经纬辉开,策略5,趋同折点买前,2,bsq2,202008020112
149,300729,乐歌股份,策略1,处于弱势区域,1,rs,202008020112
150,300729,乐歌股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
